Date,rate_ACN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,-2.33,-0.35,-1.98,17.91,-82.09,2.19,1.8
2015-03-03,3.27,4.16,-0.89,39.37,21.46,2.19,1.33
2015-03-31,6.51,1.77,4.74,87.3,47.93,5.85,0.74
2015-04-29,6.39,3.8,2.59,53.57,-33.73,7.34,3.41
2015-05-28,10.03,4.7,5.33,80.35,26.78,7.34,1.44
2015-06-25,12.85,3.4,9.45,100.0,19.65,9.45,0.0
2015-07-24,14.65,2.43,12.22,97.8,-2.2,12.56,0.28
2015-08-21,9.92,-2.77,12.69,85.42,-12.38,15.35,2.24
2015-09-21,11.33,-3.24,14.57,95.72,10.3,15.35,0.66
2015-10-19,16.49,0.19,16.3,85.75,-9.97,19.49,2.78
2015-11-16,19.94,1.28,18.66,90.21,4.46,21.0,2.06
2015-12-15,20.19,0.99,19.2,92.47,2.26,21.0,1.58
2016-01-14,14.6,-5.5,20.1,96.23,3.76,21.0,0.79
2016-02-12,6.39,-8.03,14.42,64.49,-31.74,23.95,8.5
2016-03-14,19.29,-0.19,19.48,83.35,18.86,23.95,3.99
2016-04-12,28.09,1.51,26.58,94.49,11.14,28.3,1.56
2016-05-10,30.69,2.72,27.97,98.94,4.45,28.3,0.3
2016-06-08,33.07,4.64,28.43,93.21,-5.73,30.71,2.09
2016-07-07,25.46,3.22,22.24,74.79,-18.42,30.71,7.74
2016-08-04,26.37,6.55,19.82,67.59,-7.2,30.71,9.95
2016-09-01,27.63,6.98,20.65,70.06,2.47,30.71,9.19
2016-09-30,35.52,6.55,28.97,94.82,24.76,30.71,1.59
2016-10-28,28.04,4.59,23.45,78.39,-16.43,30.71,6.64
2016-11-28,33.43,8.53,24.9,82.71,4.32,30.71,5.31
2016-12-27,29.63,11.22,18.41,63.39,-19.32,30.71,11.24
2017-01-26,27.62,12.65,14.97,53.15,-10.24,30.71,14.39
2017-02-24,35.65,16.21,19.44,66.46,13.31,30.71,10.3
2017-03-24,30.48,14.65,15.83,55.71,-10.75,30.71,13.6
2017-04-24,30.67,16.11,14.56,51.93,-3.78,30.71,14.76
2017-05-22,34.07,17.16,16.91,58.93,7.0,30.71,12.61
2017-06-20,37.95,19.3,18.65,64.11,5.18,30.71,11.02
2017-07-19,39.04,20.55,18.49,63.63,-0.48,30.71,11.17
2017-08-16,41.17,20.37,20.8,70.51,6.88,30.71,9.06
2017-09-14,46.08,21.78,24.3,80.92,10.41,30.71,5.86
2017-10-12,50.42,23.78,26.64,87.89,6.97,30.71,3.72
2017-11-09,55.01,25.33,29.68,96.93,9.04,30.71,0.94
2017-12-08,61.79,28.66,33.13,99.42,2.49,33.34,0.19
2018-01-09,70.88,32.87,38.01,100.0,0.58,38.01,0.0
2018-02-07,65.77,29.27,36.5,96.31,-3.69,38.01,1.4
2018-03-08,68.85,32.18,36.67,88.34,-7.97,41.89,4.88
2018-04-06,56.59,25.03,31.56,76.22,-12.12,42.31,10.06
2018-05-04,62.58,27.87,34.71,83.19,6.97,42.31,7.11
2018-06-04,68.44,31.88,36.56,87.28,4.09,42.31,5.38
2018-07-02,71.95,30.25,41.7,95.46,8.18,43.82,1.99
2018-07-31,67.83,34.73,33.1,77.05,-18.41,43.82,10.06
2018-08-28,76.12,38.61,37.51,86.49,9.44,43.82,5.92
2018-09-26,81.13,38.34,42.79,97.79,11.3,43.82,0.97
2018-10-24,59.85,26.38,33.47,77.84,-19.95,43.82,9.71
2018-11-21,63.44,26.07,37.37,86.19,8.35,43.82,6.05
2018-12-21,42.44,14.29,28.15,66.45,-19.74,43.82,14.7
2019-01-23,53.77,24.93,28.84,67.93,1.48,43.82,14.05
2019-02-21,64.85,31.47,33.38,77.65,9.72,43.82,9.79
2019-03-21,73.38,34.52,38.86,89.38,11.73,43.82,4.65
2019-04-18,83.52,36.81,46.71,97.77,8.39,47.84,1.07
2019-05-17,82.68,34.65,48.03,98.15,0.38,48.99,0.91
2019-06-17,87.83,36.1,51.73,97.82,-0.33,52.95,1.15
2019-07-16,97.78,40.67,57.11,97.43,-0.39,58.69,1.51
2019-08-13,95.77,37.04,58.73,98.64,1.21,59.58,0.81
2019-09-11,93.61,40.46,53.15,81.66,-16.98,65.74,12.06
2019-10-09,85.94,35.98,49.96,77.01,-4.65,65.74,15.11
2019-11-06,90.3,43.13,47.17,72.94,-4.07,65.74,17.79
2019-12-05,100.35,45.14,55.21,84.66,11.72,65.74,10.08
2020-01-06,108.26,50.24,58.02,88.75,4.09,65.74,7.4
2020-02-04,111.67,52.49,59.18,90.44,1.69,65.74,6.28
2020-03-04,87.56,44.68,42.88,66.69,-23.75,65.74,21.9
2020-04-01,53.29,13.74,39.55,61.84,-4.85,65.74,25.09
2020-04-30,83.52,34.32,49.2,75.9,14.06,65.74,15.84
2020-05-29,99.26,40.47,58.79,89.87,13.97,65.74,6.66
2020-06-26,109.34,38.89,70.45,98.07,8.2,71.89,1.39
2020-07-27,119.33,48.57,70.76,98.49,0.42,71.89,1.09
2020-08-24,132.73,57.32,75.41,98.33,-0.16,76.74,1.28
2020-09-22,131.12,51.8,79.32,100.0,1.67,79.32,0.0
2020-10-20,124.03,56.79,67.24,85.31,-14.69,79.32,11.65
2020-11-17,136.33,64.37,71.96,91.05,5.74,79.32,7.1
2020-12-16,139.03,68.34,70.69,89.5,-1.55,79.32,8.33
2021-01-15,144.17,70.52,73.65,83.65,-5.85,88.61,14.49
2021-02-16,146.61,77.66,68.95,78.51,-5.14,88.61,19.04
2021-03-16,151.95,78.86,73.09,83.04,4.53,88.61,15.03
2021-04-14,170.98,85.35,85.63,95.71,12.67,89.6,3.84
2021-05-12,165.21,82.17,83.04,91.81,-3.9,90.71,7.43
2021-06-10,168.84,89.81,79.03,87.52,-4.29,90.71,11.32
2021-07-09,194.62,94.62,100.0,100.0,12.48,100.0,0.0
2021-08-06,202.18,97.23,104.95,99.7,-0.3,105.27,0.32
2021-09-03,221.14,101.38,119.76,100.0,0.3,119.76,0.0
2021-10-04,197.74,90.07,107.67,87.67,-12.33,123.22,15.19
2021-11-01,229.86,103.4,126.46,96.74,9.07,130.82,4.26
2021-11-30,231.78,101.47,130.31,93.78,-2.96,139.15,8.66
2021-12-29,284.16,110.49,173.67,99.93,6.15,173.79,0.12
2022-01-27,207.06,89.59,117.47,68.03,-31.9,174.04,55.64
2022-02-25,195.96,91.86,104.1,60.47,-7.56,174.04,68.8
2022-03-25,199.68,97.91,101.77,59.15,-1.32,174.04,71.1
2022-04-25,188.67,86.8,101.87,59.21,0.06,174.04,70.99
2022-05-23,157.34,72.64,84.7,49.51,-9.7,174.04,87.87
2022-06-22,159.2,63.12,96.08,55.94,6.43,174.04,76.68
2022-07-21,159.83,72.71,87.12,50.87,-5.07,174.04,85.51
2022-08-18,187.25,84.98,102.27,59.44,8.57,174.04,70.59
2022-09-16,144.41,66.91,77.5,45.44,-14.0,174.04,94.96
2022-10-14,125.83,53.85,71.98,42.32,-3.12,174.04,100.39
2022-11-11,158.44,71.06,87.38,51.02,8.7,174.04,85.24
2022-12-12,159.61,70.93,88.68,51.75,0.73,174.04,83.97
2023-01-11,148.87,69.09,79.78,46.72,-5.03,174.04,92.73
2023-02-09,151.71,73.66,78.05,45.75,-0.97,174.04,94.42
2023-03-10,122.63,64.3,58.33,34.6,-11.15,174.04,113.82
