Date,rate_ACN_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,-2.33,-0.35
2015-03,3.66,4.6
2015-04,6.3,1.94
2015-05,7.12,4.33
2015-06,10.27,4.73
2015-07,12.29,3.2
2015-08,18.01,4.28
2015-09,5.47,-4.77
2015-10,12.37,-3.9
2015-11,23.91,5.1
2015-12,24.3,5.26
2016-01,16.9,1.0
2016-02,21.81,-2.66
2016-03,18.42,-0.37
2016-04,32.9,4.54
2016-05,31.67,5.02
2016-06,36.66,6.16
2016-07,30.09,6.47
2016-08,29.11,9.95
2016-09,31.34,10.1
2016-10,37.64,9.72
2016-11,33.38,7.28
2016-12,34.83,11.52
2017-01,33.18,14.95
2017-02,29.23,16.07
2017-03,41.29,22.08
2017-04,33.7,20.22
2017-05,38.92,21.74
2017-06,43.21,23.92
2017-07,41.33,23.82
2017-08,47.73,26.18
2017-09,47.64,26.28
2017-10,53.29,28.95
2017-11,62.89,31.39
2017-12,66.51,34.66
2018-01,74.21,37.37
2018-02,81.11,43.51
2018-03,75.7,36.23
2018-04,66.03,31.29
2018-05,71.43,34.9
2018-06,78.74,39.04
2018-07,83.03,38.51
2018-08,78.53,42.8
2018-09,88.85,47.04
2018-10,92.67,48.31
2018-11,77.17,38.82
2018-12,85.79,41.43
2019-01,56.21,27.27
2019-02,71.45,37.11
2019-03,81.38,42.13
2019-04,94.14,45.23
2019-05,100.63,47.96
2019-06,93.21,38.91
2019-07,105.44,50.0
2019-08,112.71,49.31
2019-09,113.73,46.99
2019-10,106.35,48.59
2019-11,105.05,54.8
2019-12,116.7,57.24
2020-01,127.36,64.28
2020-02,124.91,63.57
2020-03,104.5,55.55
2020-04,66.48,24.36
2020-05,94.12,42.6
2020-06,118.5,53.87
2020-07,129.76,56.74
2020-08,143.26,65.47
2020-09,156.08,77.08
2020-10,139.41,69.51
2020-11,134.24,65.67
2020-12,167.37,83.19
2021-01,170.81,84.94
2021-02,161.38,88.1
2021-03,171.57,94.26
2021-04,191.7,99.84
2021-05,205.96,108.06
2021-06,193.05,108.2
2021-07,211.8,113.63
2021-08,228.16,116.53
2021-09,249.42,122.92
2021-10,234.63,114.21
2021-11,265.64,126.35
2021-12,269.12,120.97
2022-01,315.63,134.44
2022-02,260.27,121.58
2022-03,216.22,109.79
2022-04,244.65,121.01
2022-05,208.0,101.76
2022-06,200.92,98.81
2022-07,181.82,85.35
2022-08,206.02,99.22
2022-09,189.01,91.68
2022-10,164.25,77.7
2022-11,181.09,85.97
2022-12,201.4,96.53
2023-01,168.13,84.1
2023-02,181.59,98.08
2023-03,160.9,89.89
2023-04,182.01,97.94
2023-05,175.88,99.66
2023-06,200.33,102.17
2023-07,204.99,113.13
2023-08,214.88,118.46
2023-09,220.44,115.46
2023-10,200.42,104.28
2023-11,193.27,101.57
2023-12,228.65,118.35
2024-01,236.13,124.96
2024-02,259.45,132.44
2024-03,267.94,143.0
2024-04,226.48,147.55
2024-05,187.71,136.52
2024-06,170.63,148.79
2024-07,189.7,157.23
2024-08,214.52,155.35
2024-09,226.7,158.98
2024-10,235.27,166.79
2024-11,228.2,167.14
