Date,rate_ACN_5D,rate_VOO_20D
2016-01,2.5757,-0.2222
2016-02,-6.848,-0.538
2016-03,7.9778,5.4876
2016-04,5.0319,4.3009
2016-05,8.8829,5.0489
2016-06,2.4169,4.5571
2016-07,1.4141,7.6935
2016-08,3.0657,6.9533
2016-09,9.0772,6.2375
2016-10,4.1651,3.7854
2016-11,6.4272,7.1677
2016-12,3.7363,8.807
2017-01,0.6018,9.8558
2017-02,8.0015,13.2781
2017-03,5.1235,12.5186
2017-04,7.0671,12.862
2017-05,9.4324,13.671
2017-06,8.1825,13.5989
2017-07,12.1257,15.144
2017-08,13.162,14.7216
2017-09,16.2683,16.3433
2017-10,22.7792,18.2694
2017-11,26.6158,21.041
2017-12,29.7562,21.7242
2018-01,34.8779,27.4695
2018-02,29.3292,19.3615
2018-03,20.072,15.7832
2018-04,19.1224,14.8108
2018-05,22.0007,17.0438
2018-06,27.3029,17.3176
2018-07,23.1463,20.8062
2018-08,29.8266,23.987
2018-09,29.7901,23.9821
2018-10,18.856,13.9627
2018-11,22.6665,14.891
2018-12,4.6,4.3997
2019-01,13.6606,12.4657
2019-02,19.0422,15.764
2019-03,29.2561,17.5172
2019-04,34.463,21.7565
2019-05,27.464,15.9825
2019-06,31.5247,19.9006
2019-07,36.258,21.1479
2019-08,37.255,18.2717
2019-09,30.965,20.1285
2019-10,28.289,20.2617
2019-11,38.4819,24.1404
2019-12,44.1358,27.2792
2020-01,40.1979,26.2131
2020-02,22.5326,19.7543
2020-03,5.1007,15.6821
2020-04,19.929,30.2617
2020-05,30.1548,35.8523
2020-06,28.6903,35.1239
2020-07,34.5047,39.5012
2020-08,42.832,48.4406
2020-09,36.4273,40.57
2020-10,26.8003,35.226
2020-11,38.0619,43.8337
2020-12,36.5088,48.4074
2021-01,31.3894,45.5769
2021-02,29.4949,42.6135
2021-03,35.129,44.2303
2021-04,41.667,51.092
2021-05,38.7174,46.9262
2021-06,42.6904,49.4935
2021-07,53.4626,52.3787
2021-08,61.6822,56.0652
2021-09,57.4384,48.0452
2021-10,67.9596,55.9789
2021-11,68.4993,53.5023
2021-12,86.8054,55.7997
2022-01,58.2705,46.4229
2022-02,40.4597,38.1146
2022-03,49.2714,42.2235
2022-04,40.0045,34.5061
2022-05,42.5138,35.9861
2022-06,24.7018,21.1493
2022-07,37.4902,31.8499
2022-08,29.0722,26.0177
2022-09,14.9617,14.2613
2022-10,26.9969,23.1597
2022-11,34.3018,29.6167
2022-12,25.2695,24.435
2023-01,27.0606,29.2005
2023-02,21.4088,25.863
2023-03,27.0921,29.3114
2023-04,22.9434,31.0157
2023-05,33.4458,31.2861
2023-06,34.2156,39.4108
2023-07,33.8501,43.5156
2023-08,33.9933,39.1934
2023-09,29.0745,32.2074
2023-10,24.2129,28.9933
2023-11,38.1028,40.4062
2023-12,45.0174,46.3831
2024-01,50.4137,48.2211
2024-02,49.069,55.3929
2024-03,37.3797,59.893
2024-04,19.5313,54.279
2024-05,11.9341,58.6437
2024-06,20.1358,63.681
2024-07,31.2113,62.4028
2024-08,30.1664,65.2032
2024-09,29.021,63.6745
2024-10,29.77,61.537
2024-11,28.5992,70.3476
2024-12,24.5833,65.7569
2025-01,36.6125,69.5588
2025-02,23.4025,66.3116
2025-03,10.4297,60.3346
2025-04,6.3456,59.0646
2025-05,12.5402,68.4722
2025-06,9.3444,76.5005
2025-07,-3.0097,79.8502
2025-08,-5.5168,82.8659
2025-09,-10.3222,88.5978
2025-10,-8.9564,92.3152
2025-11,-8.9167,91.9565
2025-12,-2.2022,91.3383
2026-01,4.3,93.2969
