Date,rate_ACN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-01-02,0.0,0.0,0.0,0.2,0.0
2019-01-31,2.05,1.9,0.15,0.37,0.17
2019-03-01,6.71,4.45,2.26,2.82,2.45
2019-03-29,12.85,4.9,7.95,9.43,6.61
2019-04-29,15.55,7.58,7.97,9.45,0.02
2019-05-28,14.09,4.33,9.76,11.53,2.08
2019-06-25,17.47,7.2,10.27,12.12,0.59
2019-07-24,22.45,9.37,13.08,15.38,3.26
2019-08-21,23.1,7.24,15.86,18.61,3.23
2019-09-19,22.55,9.32,13.23,15.56,-3.05
2019-10-17,18.06,8.87,9.19,10.87,-4.69
2019-11-14,23.37,11.34,12.03,14.16,3.29
2019-12-13,28.79,13.19,15.6,18.31,4.15
2020-01-14,29.34,15.64,13.7,16.1,-2.21
2020-02-12,31.56,18.03,13.53,15.91,-0.19
2020-03-12,0.64,-3.7,4.34,5.24,-10.67
2020-04-09,13.84,3.89,9.95,11.75,6.51
2020-05-08,19.37,7.3,12.07,14.21,2.46
2020-06-08,31.19,14.68,16.51,19.37,5.16
2020-07-07,33.81,12.36,21.45,25.1,5.73
2020-08-04,39.44,16.26,23.18,27.11,2.01
2020-09-01,46.13,21.66,24.47,28.61,1.5
2020-09-30,38.84,17.41,21.43,25.08,-3.53
2020-10-28,32.57,15.44,17.13,20.09,-4.99
2020-11-25,50.97,24.05,26.92,31.45,11.36
2020-12-24,55.12,25.6,29.52,34.47,3.02
2021-01-26,52.88,29.15,23.73,27.75,-6.72
2021-02-24,56.14,31.06,25.08,29.32,1.57
2021-03-24,60.45,30.35,30.1,35.14,5.82
2021-04-22,72.21,35.95,36.26,42.3,7.16
2021-05-20,68.98,36.67,32.31,37.71,-4.59
2021-06-18,67.57,36.95,30.62,35.75,-1.96
2021-07-19,82.1,38.99,43.11,50.25,14.5
2021-08-16,92.01,44.26,47.75,55.64,5.39
2021-09-14,98.5,43.6,54.9,63.94,8.3
2021-10-12,91.72,41.09,50.63,58.98,-4.96
2021-11-09,112.41,49.14,63.27,73.66,14.68
2021-12-08,116.08,49.66,66.42,77.31,3.65
2022-01-06,117.88,49.24,68.64,79.89,2.58
2022-02-04,102.02,44.67,57.35,66.78,-13.11
2022-03-07,79.93,37.68,42.25,49.25,-17.53
2022-04-04,100.45,46.58,53.87,62.74,13.49
2022-05-03,79.83,36.93,42.9,50.01,-12.73
2022-06-01,76.62,35.31,41.31,48.16,-1.85
2022-06-30,65.7,27.61,38.09,44.42,-3.74
2022-07-29,80.58,35.9,44.68,52.07,7.65
2022-08-26,76.35,34.27,42.08,49.05,-3.02
2022-09-26,55.24,24.87,30.37,35.46,-13.59
2022-10-24,64.48,27.92,36.56,42.64,7.18
2022-11-21,70.57,31.72,38.85,45.3,2.66
2022-12-20,57.51,28.33,29.18,34.08,-11.22
2023-01-20,67.17,31.98,35.19,41.05,6.97
2023-02-17,65.39,34.71,30.68,35.82,-5.23
2023-03-20,52.65,31.83,20.82,24.37,-11.45
2023-04-18,66.9,36.36,30.54,35.66,11.29
2023-05-16,66.5,35.42,31.08,36.28,0.62
2023-06-14,85.15,41.83,43.32,50.49,14.21
2023-07-14,85.52,44.74,40.78,47.54,-2.95
2023-08-11,82.03,43.86,38.17,44.51,-3.03
2023-09-11,90.77,44.56,46.21,53.85,9.34
2023-10-09,83.57,40.69,42.88,49.98,-3.87
2023-11-06,84.13,41.47,42.66,49.73,-0.25
2023-12-05,95.95,46.52,49.43,57.59,7.86
2024-01-04,96.61,49.07,47.54,55.39,-2.2
2024-02-02,115.26,55.53,59.73,69.55,14.16
2024-03-04,120.85,59.84,61.01,71.03,1.48
2024-04-02,96.28,61.42,34.86,40.67,-30.36
2024-04-30,77.8,57.39,20.41,23.89,-16.78
2024-05-29,74.08,63.18,10.9,12.85,-11.04
2024-06-27,78.98,68.42,10.56,12.46,-0.39
2024-07-26,92.12,67.5,24.62,28.78,16.32
2024-08-09,85.55,64.77,20.78,24.32,10.6
