Date,rate_ACN_5D,rate_VOO_20D
2016-01,3.5245,-3.28
2016-02,-2.7985,-2.376
2016-03,11.4782,4.071
2016-04,7.7064,3.4463
2016-05,11.8415,4.5141
2016-06,4.9532,4.1644
2016-07,3.8668,7.3333
2016-08,5.4228,6.6525
2016-09,11.3311,6.013
2016-10,6.1912,3.6115
2016-11,8.5465,7.182
2016-12,5.9381,8.8567
2017-01,2.6428,10.0774
2017-02,10.2139,13.6125
2017-03,7.171,12.8284
2017-04,9.176,13.2286
2017-05,11.48,14.0432
2017-06,10.1418,13.9758
2017-07,14.1473,15.5728
2017-08,15.1321,15.1519
2017-09,18.2084,16.7674
2017-10,24.8595,18.6971
2017-11,28.6732,21.4906
2017-12,31.9139,22.1742
2018-01,37.1326,28.0253
2018-02,36.0234,22.3109
2018-03,28.5921,18.5822
2018-04,26.9355,18.439
2018-05,29.7776,20.6342
2018-06,35.2135,20.8295
2018-07,30.6451,24.4195
2018-08,37.5902,27.64
2018-09,37.3836,27.5571
2018-10,27.3935,18.148
2018-11,32.1222,19.8158
2018-12,12.5354,8.7803
2019-01,22.146,17.0692
2019-02,27.724,20.3898
2019-03,38.4441,22.1512
2019-04,43.811,26.4471
2019-05,39.2066,17.8766
2019-06,43.5027,25.6026
2019-07,48.4831,26.8029
2019-08,51.649,24.165
2019-09,46.1494,26.0707
2019-10,40.5927,28.2682
2019-11,51.5075,32.2632
2019-12,57.4816,35.5066
2020-01,52.9609,34.7146
2020-02,33.738,23.2206
2020-03,20.3057,7.5857
2020-04,36.6749,21.2139
2020-05,48.0773,26.5664
2020-06,56.714,28.3643
2020-07,63.5379,35.3077
2020-08,73.2918,44.0007
2020-09,62.0774,37.8818
2020-10,55.2073,33.7409
2020-11,77.0456,47.6567
2020-12,84.2851,52.3191
2021-01,70.0986,49.9619
2021-02,75.1821,53.2489
2021-03,91.4689,59.3139
2021-04,100.0655,66.7128
2021-05,93.2095,66.7978
2021-06,100.383,69.5264
2021-07,114.8592,72.593
2021-08,125.8431,76.58
2021-09,113.0136,67.3306
2021-10,137.6525,78.0118
2021-11,134.8455,75.6346
2021-12,170.1009,82.5203
2022-01,129.1546,71.9304
2022-02,103.3419,65.8784
2022-03,115.5082,71.2418
2022-04,91.2889,55.3862
2022-05,88.8893,55.0693
2022-06,74.7247,41.677
2022-07,92.2252,54.0588
2022-08,80.017,47.0803
2022-09,59.7746,33.1115
2022-10,76.0834,43.3799
2022-11,85.6508,50.707
2022-12,63.7777,41.5455
2023-01,71.1316,49.9054
2023-02,62.0698,45.6128
2023-03,73.644,50.431
2023-04,70.1671,52.2262
2023-05,84.8243,52.3734
2023-06,85.4879,61.6123
2023-07,89.8465,66.208
2023-08,93.2642,62.8182
2023-09,82.405,54.4786
2023-10,76.3853,50.5707
2023-11,96.7853,63.7242
2023-12,106.1775,70.5007
2024-01,113.4146,72.5028
2024-02,118.5708,80.6678
2024-03,101.0914,85.7322
2024-04,74.5656,77.499
2024-05,63.1282,85.5862
2024-06,74.6349,91.319
2024-07,90.1979,92.6342
2024-08,95.8113,96.3435
2024-09,101.4555,99.6776
2024-10,96.4514,96.8805
2024-11,105.4634,107.4927
2024-12,98.548,101.7132
2025-01,117.0582,106.1747
2025-02,95.6059,102.6383
2025-03,74.4479,90.4787
2025-04,67.4541,88.1311
2025-05,76.6629,99.0692
2025-06,66.0716,108.4087
2025-07,48.7698,112.1972
2025-08,44.4797,115.6241
2025-09,36.7371,122.2463
2025-10,38.3689,126.4867
2025-11,37.9995,125.9202
2025-12,47.6951,125.0582
2026-01,54.3128,126.4133
