Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-02,101.69,101.03,102.20,100.45,101.69,1063300,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.69,0.00,0.00,0.00,False,False,101.69,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,PPG,0.00
2019-01-03,97.97,101.29,101.39,97.59,97.97,1118400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.69,0.00,0.00,-0.23,False,False,97.97,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,PPG,0.00
2019-01-04,99.91,97.50,100.74,96.82,99.91,1801500,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.69,0.00,0.00,-0.25,False,False,97.97,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,,0.00,0.00,0.00,PPG,0.00
2019-01-07,100.24,99.87,101.71,99.04,100.24,1277800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.69,0.00,0.00,-0.22,False,False,97.97,1007487.99,0.00,505085.12,502402.87,5012.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,PPG,-0.25
2019-01-08,101.07,100.74,101.64,99.52,101.07,1648100,0.00,0.00,100.18,0.00,0.00,0.00,0.00,101.69,0.00,0.00,-0.14,False,False,97.97,1011647.95,0.00,505085.12,506562.84,5012.00,0.16,1010000,,0.00,0.00,0.00,PPG,0.23
2019-01-09,101.50,101.34,101.79,100.25,101.50,1071000,0.00,0.00,100.14,0.00,0.00,0.00,0.00,101.69,0.00,0.00,-0.05,False,False,97.97,1013803.12,0.00,505085.12,508718.00,5012.00,0.38,1010000,,0.00,0.00,0.00,PPG,0.47
2019-01-10,102.65,101.25,102.71,100.61,102.65,1015200,0.00,0.00,101.07,0.00,0.00,0.00,0.00,102.65,0.00,0.00,0.08,False,False,97.97,1019566.92,0.00,505085.12,514481.81,5012.00,0.95,1010000,,0.00,0.00,0.00,PPG,0.68
2019-01-11,101.86,101.91,102.38,101.50,101.86,1065000,0.00,0.00,101.46,0.00,0.00,0.00,0.00,102.65,0.00,0.00,0.11,False,False,97.97,1015607.44,0.00,505085.12,510522.32,5012.00,0.56,1010000,,0.00,0.00,0.00,PPG,0.65
2019-01-14,101.96,101.29,102.60,100.94,101.96,870100,0.00,0.00,101.81,0.00,0.00,0.00,0.00,102.65,0.00,0.00,0.14,False,False,97.97,1014852.48,0.00,252599.53,762252.95,7476.00,0.48,1010000,week +buy 50% ,0.00,0.00,0.00,PPG,0.25
2019-01-15,101.00,100.06,101.82,99.41,101.00,2509500,0.00,0.00,101.79,0.00,0.00,0.00,0.00,102.65,0.00,0.00,0.08,False,False,97.97,1007675.53,0.00,252599.53,755076.00,7476.00,-0.23,1010000,,0.00,0.00,0.00,PPG,1.13
2019-01-16,102.54,101.38,103.50,100.87,102.54,2483600,0.00,0.00,102.00,0.00,0.00,0.00,0.00,102.65,0.00,0.00,0.14,False,False,97.97,1019188.58,0.00,252599.53,766589.05,7476.00,0.91,1010000,,0.00,0.00,0.00,PPG,1.30
2019-01-17,107.36,103.37,107.51,103.29,107.36,3655600,0.00,0.00,102.94,0.00,0.00,0.00,0.00,107.36,0.00,0.00,0.47,False,False,97.97,1055222.90,0.00,252599.53,802623.36,7476.00,4.48,1010000,,0.00,0.00,0.00,PPG,1.87
2019-01-18,105.43,106.21,107.20,104.36,105.43,2247900,0.00,0.00,103.66,0.00,0.00,0.00,0.00,107.36,0.00,0.00,0.54,False,False,97.97,1040794.21,0.00,252599.53,788194.68,7476.00,3.05,1010000,,0.00,0.00,0.00,PPG,2.90
2019-01-22,104.35,104.87,105.35,103.40,104.35,1464900,0.00,0.00,104.14,0.00,0.00,0.00,0.00,107.36,0.00,0.00,0.48,False,False,97.97,1032720.12,0.00,252599.53,780120.59,7476.00,2.25,1010000,,56.78,0.00,0.00,PPG,1.87
2019-01-23,102.05,104.31,104.82,100.90,102.05,2229200,0.00,0.00,104.35,0.00,0.00,0.00,0.00,107.36,0.00,0.00,0.27,False,False,97.97,1015525.35,0.00,252599.53,762925.82,7476.00,0.55,1010000,,50.82,0.00,0.00,PPG,1.98
2019-01-24,102.22,101.77,102.64,101.36,102.22,1121600,0.00,0.00,104.28,0.00,0.00,0.00,0.00,107.36,0.00,0.00,0.13,False,False,97.97,1016796.26,0.00,252599.53,764196.73,7476.00,0.67,1010000,,61.57,0.00,0.00,PPG,2.06
2019-01-25,103.50,103.35,104.03,103.14,103.50,1277200,0.00,0.00,103.51,0.00,0.00,0.00,0.00,107.36,0.00,0.00,0.12,False,False,97.97,1026365.53,0.00,252599.53,773766.00,7476.00,1.62,1010000,,60.14,0.00,0.00,PPG,2.71
2019-01-28,103.70,102.89,103.83,102.51,103.70,823000,0.00,0.00,103.16,0.00,0.00,0.00,0.00,107.36,0.00,0.00,0.11,False,False,97.97,1027232.81,0.00,126390.93,900841.87,8687.00,1.71,1010000,week +buy 50% ,59.84,0.00,0.00,PPG,2.05
2019-01-29,104.48,103.76,104.55,103.00,104.48,1607800,0.00,0.00,103.19,0.00,0.00,0.00,0.00,107.36,0.00,0.00,0.14,False,False,97.97,1034008.72,0.00,126390.93,907617.79,8687.00,2.38,1010000,,59.73,0.00,0.00,PPG,1.94
2019-01-30,105.05,105.07,105.92,104.07,105.05,1042700,106.83,98.23,103.79,102.53,0.00,0.00,0.00,107.36,0.00,0.00,0.19,False,False,97.97,1038960.31,0.00,126390.93,912569.38,8687.00,2.87,1010000,,60.05,0.00,0.00,PPG,3.35
2019-01-31,105.44,104.33,105.88,103.97,105.44,1466500,107.18,98.25,104.43,102.71,0.00,0.00,0.00,107.36,0.00,0.00,0.22,False,False,97.97,1042348.23,0.00,126390.93,915957.30,8687.00,3.20,1010000,,58.25,0.00,0.00,PPG,4.11
2019-02-01,105.77,105.64,106.45,105.03,105.77,945800,107.17,99.03,104.89,103.10,0.00,0.00,0.00,107.36,0.00,0.00,0.25,False,False,97.97,1054875.90,0.00,68253.37,986622.53,9328.00,3.42,1020000,week +buy 50% Monthly invest,61.88,80.45,0.00,PPG,4.11
2019-02-04,106.26,105.66,106.45,104.73,106.26,1072800,107.43,99.41,105.40,103.42,0.00,0.00,0.00,107.36,0.00,0.00,0.27,False,False,97.97,1059277.19,0.00,34186.95,1025090.24,9647.00,3.85,1020000,week +buy 50% ,62.77,83.20,0.00,PPG,4.79
2019-02-05,107.01,106.74,107.06,105.59,107.01,1204300,107.78,99.74,105.91,103.76,0.00,0.00,0.00,107.36,0.00,0.00,0.32,False,False,97.97,1066427.90,0.00,17194.83,1049233.07,9805.00,4.55,1020000,week +buy 50% ,68.07,87.60,0.00,PPG,5.23
2019-02-06,106.10,106.51,106.76,105.60,106.10,927000,107.95,100.07,106.12,104.01,0.00,0.00,0.00,107.36,0.00,0.00,0.26,False,False,97.97,1057462.87,0.00,8664.39,1048798.48,9885.00,3.67,1020000,week +buy 50% ,61.12,87.22,0.00,PPG,5.10
2019-02-07,104.85,105.64,106.06,104.42,104.85,916100,107.95,100.40,106.00,104.18,0.00,0.00,0.00,107.36,44.00,8.00,0.13,False,False,97.97,1045085.13,0.00,4344.04,1040741.08,9926.00,2.46,1020000,week +buy 50% ,39.90,81.19,0.00,PPG,4.08
2019-02-08,104.86,104.46,104.86,103.36,104.86,983800,108.00,100.57,105.82,104.29,0.00,0.00,0.00,107.36,40.00,4.00,0.03,False,False,97.97,1045184.41,0.00,4344.04,1040840.37,9926.00,2.47,1020000,,47.29,72.35,0.00,PPG,4.21
2019-02-11,104.72,105.09,105.41,104.53,104.72,818000,107.97,100.90,105.51,104.43,0.00,0.00,0.00,107.36,36.00,0.00,-0.05,False,False,97.97,1043784.30,0.00,2239.17,1041545.13,9946.00,2.33,1020000,week +buy 50% ,51.93,66.67,0.00,PPG,4.26
2019-02-12,107.61,105.48,107.68,105.15,107.61,1082100,108.32,101.11,105.63,104.72,0.00,0.00,0.00,107.61,100.00,0.00,0.07,False,False,97.97,1072528.24,0.00,2239.17,1070289.07,9946.00,5.15,1020000,,77.36,77.33,0.00,PPG,5.61
2019-02-13,107.89,108.00,108.92,107.31,107.89,1023900,108.48,101.63,105.99,105.06,0.00,0.00,0.00,107.89,100.00,20.00,0.15,False,False,97.97,1075313.11,0.00,2239.17,1073073.93,9946.00,5.42,1020000,,77.60,83.97,0.00,PPG,5.93
2019-02-14,107.26,107.20,108.10,106.04,107.26,847900,108.64,101.95,106.47,105.30,0.00,0.00,0.00,107.89,96.00,16.00,0.15,False,False,97.97,1069047.15,0.00,2239.17,1066807.98,9946.00,4.81,1020000,,69.54,88.55,80.85,PPG,5.69
2019-02-15,109.11,108.40,109.21,107.68,109.11,1043100,109.03,101.73,107.32,105.38,0.00,0.00,0.00,109.11,100.00,12.00,0.24,False,False,97.97,1087447.24,0.00,2239.17,1085208.07,9946.00,6.61,1020000,,74.00,88.43,81.65,PPG,6.86
2019-02-19,108.73,108.59,109.57,108.30,108.73,977700,109.49,101.60,108.12,105.55,0.00,0.00,0.00,109.11,100.00,8.00,0.25,False,False,97.97,1083667.78,0.00,2239.17,1081428.61,9946.00,6.24,1020000,,69.55,89.47,82.28,PPG,7.04
2019-02-20,109.74,108.83,110.99,108.50,109.74,1022600,110.14,101.50,108.55,105.82,0.00,0.00,0.00,109.74,100.00,4.00,0.29,False,False,97.97,1093713.19,0.00,2239.17,1091474.02,9946.00,7.23,1020000,,70.73,92.24,82.74,PPG,7.29
2019-02-21,110.13,109.53,110.29,108.93,110.13,790200,110.57,101.88,108.99,106.22,0.00,0.00,0.00,110.13,96.00,0.00,0.32,False,False,97.97,1097592.12,0.00,2239.17,1095352.95,9946.00,7.61,1020000,,70.73,89.66,82.99,PPG,6.90
2019-02-22,111.44,110.85,111.60,110.43,111.44,920600,111.19,102.17,109.83,106.68,0.00,0.00,0.00,111.44,100.00,0.00,0.38,False,False,97.97,1110621.44,0.00,2239.17,1108382.26,9946.00,8.88,1020000,,73.07,92.31,84.10,PPG,7.54
