Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,96.8463134765625,97.58511492858199,98.08750094664923,96.08218271973918,96.8463134765625,888600,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,96.8463134765625,0.0,PPG,0.0,0.0,157.6328582763672
2015-01-05,94.34703063964844,95.85840771545752,96.14970753076696,93.97129768238275,94.34703063964844,1931800,1990.093561782837,0,8.805918350219827,1981.2876434326172,21.0,-0.4953219108581486,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,96.8463134765625,-0.165,PPG,-0.4645900726318097,12.0,154.8633575439453
2015-01-06,94.11483001708984,94.86630233632206,95.11538234742689,92.79765503052218,94.11483001708984,1710600,1985.2173487091065,0,8.805918350219827,1976.4114303588867,21.0,-0.7391325645446756,2000,,0.0,0.0,0.0,0.0,0.0,0.0,96.8463134765625,-0.2753,PPG,-1.3782405853271285,12.0,153.34060668945312
2015-01-07,94.53276824951172,94.1359254767622,94.86206194565823,93.4646734378354,94.53276824951172,2366400,1993.994051589966,0,8.805918350219827,1985.188133239746,21.0,-0.30029742050170505,2000,,0.0,0.0,0.0,0.0,0.0,0.0,96.8463134765625,-0.3017,PPG,-0.2286128997802561,12.0,155.25665283203125
2015-01-08,97.0489273071289,95.51222107491847,97.39088568764569,94.95917019626374,97.0489273071289,2075800,2046.8333917999269,0,8.805918350219827,2038.027473449707,21.0,2.3416695899963536,2000,,0.0,95.378,0.0,0.0,0.0,0.0,97.0489273071289,-0.1336,PPG,1.4079654693603727,12.0,157.98428344726562
2015-01-09,95.8204116821289,97.19669054738189,97.42466711172074,95.30536115302043,95.8204116821289,1600200,2021.0345636749269,0,8.805918350219827,2012.228645324707,21.0,1.0517281837463477,2000,,0.0,95.1728,0.0,0.0,0.0,0.0,97.0489273071289,-0.1008,PPG,0.609753799438506,12.0,156.6539306640625
2015-01-12,95.51644134521484,95.83307043254705,96.27635244317919,94.91695771288612,95.51644134521484,1446800,2014.6511865997315,0,8.805918350219827,2005.8452682495117,21.0,0.7325593299865707,2000,,0.0,95.4067,0.0,0.0,0.0,0.0,97.0489273071289,-0.093,PPG,-0.0880611419677546,12.0,155.49090576171875
2015-01-13,95.82884979248047,96.00616130607568,97.20090915319511,94.76497426907405,95.82884979248047,1656400,2021.2117639923097,0,8.805918350219827,2012.4058456420898,21.0,1.0605881996154753,2000,,0.0,95.7495,0.0,0.0,0.0,0.0,97.0489273071289,-0.06,PPG,-0.334054183959942,12.0,155.08091735839844
2015-01-14,95.8204116821289,94.70165808143015,95.84996038234428,93.94596633905685,95.8204116821289,2555800,2021.0345636749269,0,8.805918350219827,2012.228645324707,21.0,1.0517281837463477,2000,,0.0,96.007,0.0,0.0,0.0,0.0,97.0489273071289,-0.0342,PPG,-0.8812191009521242,12.0,154.16897583007812
2015-01-15,95.49533081054688,96.7238532071967,98.77982933909728,94.89162778016339,95.49533081054688,3105000,2014.2078653717042,0,8.805918350219827,2005.4019470214844,21.0,0.7103932685852188,2000,,0.0,95.6963,0.0,0.0,0.0,0.0,97.0489273071289,-0.0352,PPG,-1.7447353363036933,12.0,152.7297821044922
2015-01-16,97.2599868774414,95.440426598311,97.47951167809354,95.01402875792228,97.2599868774414,1886400,2051.2656427764896,0,8.805918350219827,2042.4597244262695,21.0,2.5632821388244853,2000,,0.0,95.9842,0.0,0.0,0.0,0.0,97.2599868774414,0.0861,PPG,-0.6101772308349407,12.0,154.62071228027344
2015-01-20,96.32281494140625,97.55977644981729,97.94395471478249,95.47847050420985,96.32281494140625,2082000,2031.585032119751,0,8.805918350219827,2022.7791137695312,21.0,1.5792516059875528,2000,,0.0,96.1455,0.0,0.0,0.0,0.0,97.2599868774414,0.0978,PPG,-0.379253768920873,12.0,155.00558471679688
2015-01-21,96.26790618896484,96.03149083692631,96.93915830103892,95.49955629483964,96.26790618896484,1469000,2030.4319483184815,0,8.805918350219827,2021.6260299682617,21.0,1.5215974159240808,2000,,0.0,96.2333,0.0,0.0,0.0,0.0,97.2599868774414,0.0987,PPG,0.1076969146728723,12.0,155.81716918945312
2015-01-22,97.66951751708984,96.55498343526664,97.92704275472269,95.54176653425964,97.66951751708984,1175400,2059.865786209107,0,8.805918350219827,2051.0598678588867,21.0,2.9932893104553493,2000,,53.42934747716554,96.6031,0.0,0.0,0.0,0.0,97.66951751708984,0.1891,PPG,1.5384738922119334,12.0,158.20179748535156
2015-01-23,96.17501831054688,97.52174824558419,97.52174824558419,96.15813426214099,96.17501831054688,952200,2028.4813028717042,0,8.805918350219827,2019.6753845214844,21.0,1.424065143585218,2000,,47.51313976138713,96.739,0.0,0.0,0.0,0.0,97.66951751708984,0.1385,PPG,1.0163669586181978,12.0,157.3316192626953
2015-01-26,96.17926788330078,95.87530340232455,96.31857903206509,95.07739825022095,96.17926788330078,1002200,2028.5705438995362,0,8.805918350219827,2019.7646255493164,21.0,1.4285271949768141,2000,,58.32698232837203,96.5229,0.0,0.0,0.0,0.0,97.66951751708984,0.1011,PPG,1.2020999908447516,12.0,157.64117431640625
2015-01-27,95.39402770996094,95.41091176259064,96.2679207644033,94.67632985739286,95.39402770996094,1246400,2012.0805002593995,0,8.805918350219827,2003.2745819091797,21.0,0.6040250129699665,2000,,55.535329085114256,96.3371,0.0,0.0,0.0,0.0,97.66951751708984,0.0214,PPG,-0.0378719329833798,12.0,155.57455444335938
2015-01-28,93.61244201660156,95.46577724315385,96.13280992165846,93.40135597056218,93.61244201660156,1411200,1974.6672006988526,0,8.805918350219827,1965.8612823486328,21.0,-1.26663996505737,2000,,46.43795109177424,95.8061,0.0,0.0,0.0,0.0,97.66951751708984,-0.1473,PPG,-1.2677639007568131,12.0,153.5247344970703
2015-01-29,95.2884750366211,93.72221358775148,95.44045726227465,93.00874165181772,95.2884750366211,1528800,2009.8638941192628,0,8.805918350219827,2001.057975769043,21.0,0.4931947059631403,2000,,42.71237594243325,95.3298,0.0,0.0,0.0,0.0,97.66951751708984,-0.1325,PPG,-0.3742366790771223,12.0,155.01394653320312
2015-01-30,94.09374237060547,94.0346385200445,95.4362468798489,94.0346385200445,94.09374237060547,2708400,1984.7745081329347,0,8.805918350219827,1975.9685897827148,21.0,-0.7612745933532672,2000,,42.83217669131974,94.9136,95.6817,0.0,0.0,0.0,97.66951751708984,-0.1944,PPG,-1.5188014984130582,12.0,153.10633850097656
2015-02-02,94.45257568359375,93.40559052906116,94.66788760826626,92.8272167304495,94.45257568359375,1589600,2987.587378921509,0,59.55753273010271,2928.0298461914062,31.0,-0.4137540359497094,3000,Buy all cash Monthly invest,45.6036607627598,94.5683,95.562,0.0,0.0,0.0,97.66951751708984,-0.1971,PPG,-0.4904006322224652,19.0,154.8633575439453
