Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,96.84626770019531,97.58506880300536,98.0874545836097,96.08213730455384,96.84626770019531,888600,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.84626770019531,0.0,0.0,0.0,PPG,0.0,0.0,158.1374053955078
2015-01-05,94.34700775146484,95.85838446062036,96.14968420526172,93.97127488535037,94.34700775146484,1931800,1990.0935641860963,0,8.806401405334555,1981.2871627807617,21.0,-0.4953217906951912,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.84626770019531,0.0,0.0,-0.165,PPG,-0.4660771179199163,12.0,155.35903930664062
2015-01-06,94.11485290527344,94.8663254072594,95.11540547893904,92.79767759837642,94.11485290527344,1710600,1985.2183124160767,0,8.806401405334555,1976.4119110107422,21.0,-0.7390843791961643,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.84626770019531,0.0,0.0,-0.2753,PPG,-1.3826390075683537,12.0,153.83143615722656
2015-01-07,94.53279113769531,94.13594826886259,94.8620849135701,93.4646960674129,94.53279113769531,2366400,1993.9950152969361,0,8.806401405334555,1985.1886138916016,21.0,-0.3002492351531938,2000,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.84626770019531,0.0,0.0,-0.3017,PPG,-0.2293766784667972,12.0,155.7535400390625
2015-01-08,97.0489273071289,95.51222107491847,97.39088568764569,94.95917019626374,97.0489273071289,2075800,2046.8338748550416,0,8.806401405334555,2038.027473449707,21.0,2.3416937427520823,2000,,0.0,0.0,0.0,0.0,0.0,95.378,0.0,0.0,0.0,0.0,97.0489273071289,0.0,0.0,-0.1336,PPG,1.412438507080083,12.0,158.48989868164062
2015-01-09,95.82040405273438,97.19668280840555,97.4246593545925,95.30535356463517,95.82040405273438,1600200,2021.0348865127564,0,8.806401405334555,2012.2284851074219,21.0,1.0517443256378156,2000,,0.0,0.0,0.0,0.0,0.0,95.1728,0.0,0.0,0.0,0.0,97.0489273071289,0.0,0.0,-0.1008,PPG,0.6116725158691549,12.0,157.15528869628906
2015-01-12,95.51641845703125,95.83304746849102,96.27632937290144,94.91693496835413,95.51641845703125,1446800,2014.6511890029908,0,8.806401405334555,2005.8447875976562,21.0,0.7325594501495392,2000,,0.0,0.0,0.0,0.0,0.0,95.4067,0.0,0.0,0.0,0.0,97.0489273071289,0.0,0.0,-0.093,PPG,-0.0883488464355375,12.0,155.98858642578125
2015-01-13,95.82884216308594,96.00615366256453,97.20090141456434,94.76496672437975,95.82884216308594,1656400,2021.2120868301392,0,8.806401405334555,2012.4056854248047,21.0,1.0606043415069655,2000,,0.0,0.0,0.0,0.0,0.0,95.7495,0.0,0.0,0.0,0.0,97.0489273071289,0.0,0.0,-0.06,PPG,-0.3351109313964762,12.0,155.5773162841797
2015-01-14,95.82040405273438,94.70165054111281,95.84995275059704,93.94595885890907,95.82040405273438,2555800,2021.0348865127564,0,8.806401405334555,2012.2284851074219,21.0,1.0517443256378156,2000,,0.0,0.0,0.0,0.0,0.0,96.007,0.0,0.0,0.0,0.0,97.0489273071289,0.0,0.0,-0.0342,PPG,-0.8840885925292974,12.0,154.662353515625
2015-01-15,95.49534606933594,96.7238686622861,98.77984512270226,94.89164294248934,95.49534606933594,3105000,2014.2086688613892,0,8.806401405334555,2005.4022674560547,21.0,0.7104334430694692,2000,,0.0,0.0,0.0,0.0,0.0,95.6963,0.0,0.0,0.0,0.0,97.0489273071289,0.0,0.0,-0.0352,PPG,-1.750305633544913,12.0,153.21865844726562
