Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-01-02,96.84626770019533,10.274271784041956,1000,-0.4975124378109399,158.1374053955078,6.29215379582898,1000,-0.4975124378109285
2015-01-05,94.34700775146484,10.274271784041956,1000,-3.06532003503371,155.35903930664062,6.29215379582898,1000,-2.245703111037744
2015-01-06,94.11485290527344,10.274271784041956,1000,-3.303842233609009,153.83143615722656,6.29215379582898,1000,-3.2068945065483376
2015-01-07,94.53279113769533,10.274271784041956,1000,-2.874441134724543,155.7535400390625,6.29215379582898,1000,-1.997477182941179
2015-01-08,97.0489273071289,10.274271784041956,1000,-0.2892944496826658,158.48989868164062,6.29215379582898,1000,-0.2757182409764482
2015-01-09,95.82040405273438,10.274271784041956,1000,-1.5515126305491778,157.15528869628906,6.29215379582898,1000,-1.1154753695045543
2015-01-12,95.51641845703124,10.274271784041956,1000,-1.8638356934179683,155.98858642578125,6.29215379582898,1000,-1.8495823815023527
2015-01-13,95.82884216308594,10.274271784041956,1000,-1.542843086639607,155.5773162841797,6.29215379582898,1000,-2.1083598797612924
2015-01-14,95.82040405273438,10.274271784041956,1000,-1.5515126305491778,154.662353515625,6.29215379582898,1000,-2.684068525481655
2015-01-15,95.49534606933594,10.274271784041956,1000,-1.8854860372499955,153.21865844726562,6.29215379582898,1000,-3.592463665921355
2015-01-16,97.26002502441406,10.274271784041956,1000,-0.0724069176448097,155.11569213867188,6.29215379582898,1000,-2.398820891701621
2015-01-20,96.3227767944336,10.274271784041956,1000,-1.035361222037966,155.50177001953125,6.29215379582898,1000,-2.1558947513481255
2015-01-21,96.2679214477539,10.274271784041956,1000,-1.091721096097467,156.31593322753906,6.29215379582898,1000,-1.643610739379062
2015-01-22,97.66951751708984,10.274271784041956,1000,0.3483167986827652,158.7081756591797,6.29215379582898,1000,-0.1383750096999961
2015-01-23,96.17499542236328,10.274271784041956,1000,-1.187195820164868,157.83523559570312,6.29215379582898,1000,-0.6876423230935188
2015-01-26,96.17926025390624,10.274271784041956,1000,-1.1828140163263243,158.1458282470703,6.29215379582898,1000,-0.4922126500678587
2015-01-27,95.3940200805664,10.274271784041956,1000,-1.9895911119904894,156.07252502441406,6.29215379582898,1000,-1.7967669243019486
2015-01-28,93.61244201660156,10.274271784041956,1000,-3.820032835356699,154.0160675048828,6.29215379582898,1000,-3.09072162304991
2015-01-29,95.28846740722656,10.274271784041956,1000,-2.0980387973330608,155.5101776123047,6.29215379582898,1000,-2.1506045646698113
2015-01-30,94.0937271118164,10.274271784041956,1000,-3.3255474479721103,153.5963897705078,6.29215379582898,1000,-3.354789307987164
2015-02-02,94.45256805419922,20.808923155838652,2000,-1.7271884744273849,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,95.79085540771484,20.808923155838652,2000,-0.33477253944051877,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,96.02305603027344,20.808923155838652,2000,-0.09318029386253102,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,97.25577545166016,20.808923155838652,2000,1.1893978917547656,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,97.462646484375,20.808923155838652,2000,1.4046360629013748,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,95.75707244873048,20.808923155838652,2000,-0.36992188931463943,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,96.35657501220705,20.808923155838652,2000,0.25382824944096005,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,96.34812927246094,20.808923155838652,2000,0.24504091197240999,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,98.37875366210938,20.808923155838652,2000,2.357796256100721,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,99.95771026611328,20.808923155838652,2000,4.00061558805678,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,99.5693130493164,20.808923155838652,2000,3.596509196143393,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,100.01808166503906,20.808923155838652,2000,4.063428778109642,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,99.70478057861328,20.808923155838652,2000,3.7374558665058886,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,100.18743896484376,20.808923155838652,2000,4.2396359299854565,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,100.12394714355467,20.808923155838652,2000,4.173576108474003,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,100.2424774169922,20.808923155838652,2000,4.296900476054112,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,99.77676391601562,20.808923155838652,2000,3.812350653331191,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,99.84872436523438,20.808923155838652,2000,3.887221626233827,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,99.65396881103516,20.808923155838652,2000,3.6845889581586104,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,100.6361846923828,30.69627012416231,3000,2.9718503194156862,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,99.29832458496094,30.69627012416231,3000,1.6029398112236173,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,99.63703918457033,30.69627012416231,3000,1.9495156393771897,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,99.68363189697266,30.69627012416231,3000,1.9971897222344979,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,98.21026611328124,30.69627012416231,3000,0.48962858597149833,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,98.34575653076172,30.69627012416231,3000,0.6282636011120455,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,96.38975524902344,30.69627012416231,3000,-1.3731345224694906,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,95.33551788330078,30.69627012416231,3000,-2.451839687576421,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,97.24919891357422,30.69627012416231,3000,-0.49374402635112347,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,96.49134826660156,30.69627012416231,3000,-1.2691836321259264,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,97.41009521484376,30.69627012416231,3000,-0.3291134821595127,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,96.21615600585938,30.69627012416231,3000,-1.5507628311866333,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,97.22380065917967,30.69627012416231,3000,-0.519731748937041,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,95.75469970703124,30.69627012416231,3000,-2.022929071164117,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,96.97825622558594,30.69627012416231,3000,-0.77097502430629,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,95.8647689819336,30.69627012416231,3000,-1.9103051980050016,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,95.4668197631836,30.69627012416231,3000,-2.3174904218199877,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,94.18395233154295,30.69627012416231,3000,-3.6301319289910228,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,93.69285583496094,30.69627012416231,3000,-4.132626286194743,158.724853515625,18.792591998646454,3000,-0.5716195945311635
