Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,96.85,97.59,98.09,96.08,96.85,888600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.85,0.00,0.00,0.00,False,False,96.85,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,PPG,26610399291.99,0.00
2015-01-05,94.35,95.86,96.15,93.97,94.35,1931800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.85,0.00,0.00,-0.17,False,False,94.35,1007488.01,0.00,505090.19,502397.82,5325.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,PPG,25923679504.39,-0.25
2015-01-06,94.11,94.87,95.12,92.80,94.11,1710600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.85,0.00,0.00,-0.28,False,False,94.11,1004995.27,0.00,252547.15,752448.13,7995.00,-0.50,1010000,week +buy 50% ,0.00,0.00,0.00,PPG,25859879150.39,-0.86
2015-01-07,94.53,94.14,94.86,93.46,94.53,2366400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.85,0.00,0.00,-0.30,False,False,94.11,1007708.52,0.00,126284.92,881423.60,9324.00,-0.23,1010000,week +buy 50% ,0.00,0.00,0.00,PPG,25974719787.60,0.00
2015-01-08,97.05,95.51,97.39,94.96,97.05,2075800,0.00,0.00,95.38,0.00,0.00,0.00,0.00,97.05,0.00,0.00,-0.13,False,False,94.11,1031169.11,0.00,126284.92,904884.20,9324.00,2.10,1010000,,0.00,0.00,0.00,PPG,26666080566.41,1.54
2015-01-09,95.82,97.20,97.42,95.31,95.82,1600200,0.00,0.00,95.17,0.00,0.00,0.00,0.00,97.05,0.00,0.00,-0.10,False,False,94.11,1019714.43,0.00,126284.92,893429.52,9324.00,0.96,1010000,,0.00,0.00,0.00,PPG,26328520141.60,0.79
2015-01-12,95.52,95.83,96.28,94.92,95.52,1446800,0.00,0.00,95.41,0.00,0.00,0.00,0.00,97.05,0.00,0.00,-0.09,False,False,94.11,1016566.44,0.00,63216.84,953349.60,9981.00,0.65,1010000,week +buy 50% ,0.00,0.00,0.00,PPG,26245000000.00,0.10
2015-01-13,95.83,96.01,97.20,94.76,95.83,1656400,0.00,0.00,95.75,0.00,0.00,0.00,0.00,97.05,0.00,0.00,-0.06,False,False,94.11,1019684.74,0.00,63216.84,956467.90,9981.00,0.96,1010000,,0.00,0.00,0.00,PPG,26330840637.21,-0.14
2015-01-14,95.82,94.70,95.85,93.95,95.82,2555800,0.00,0.00,96.01,0.00,0.00,0.00,0.00,97.05,0.00,0.00,-0.03,False,False,94.11,1019600.37,0.00,63216.84,956383.53,9981.00,0.95,1010000,,0.00,0.00,0.00,PPG,26328520141.60,-0.70
2015-01-15,95.50,96.72,98.78,94.89,95.50,3105000,0.00,0.00,95.70,0.00,0.00,0.00,0.00,97.05,0.00,0.00,-0.04,False,False,94.11,1016355.97,0.00,63216.84,953139.13,9981.00,0.63,1010000,,0.00,0.00,0.00,PPG,26239199646.00,-1.56
2015-01-16,97.26,95.44,97.48,95.01,97.26,1886400,0.00,0.00,95.98,0.00,0.00,0.00,0.00,97.26,0.00,0.00,0.09,False,False,94.11,1033969.38,0.00,63216.84,970752.54,9981.00,2.37,1010000,,0.00,0.00,0.00,PPG,26724080566.41,-0.42
2015-01-20,96.32,97.56,97.94,95.48,96.32,2082000,0.00,0.00,96.15,0.00,0.00,0.00,0.00,97.26,0.00,0.00,0.10,False,False,94.11,1024614.71,0.00,63216.84,961397.86,9981.00,1.45,1010000,,0.00,0.00,0.00,PPG,26466560424.80,-0.19
