Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,96.84628295898438,97.58508417819758,98.08747003795621,96.08215244294897,96.84628295898438,888600,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,96.84628295898438,0.0,PPG,0.0,0.0,157.63284301757812
2015-01-05,94.34701538085938,95.85839221223274,96.14969198043013,93.97128248436117,94.34701538085938,1931800,1990.0935633850102,0,8.806240386963282,1981.2873229980469,21.0,-0.49532183074949554,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,96.84628295898438,-0.165,PPG,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,94.11483001708984,94.86630233632206,95.11538234742689,92.79765503052218,94.11483001708984,1710600,1985.21767074585,0,8.806240386963282,1976.4114303588867,21.0,-0.7391164627075009,2000,,0.0,0.0,0.0,0.0,0.0,0.0,96.84628295898438,-0.2753,PPG,-1.3782406768798827,12.0,153.34063720703125
2015-01-07,94.53278350830078,94.13594067149579,94.86207725759948,93.4646885242204,94.53278350830078,2366400,1993.9946940612797,0,8.806240386963282,1985.1884536743164,21.0,-0.3002652969360198,2000,,0.0,0.0,0.0,0.0,0.0,0.0,96.84628295898438,-0.3017,PPG,-0.2286496124267567,12.0,155.25662231445312
2015-01-08,97.0489273071289,95.51222107491847,97.39088568764569,94.95917019626374,97.0489273071289,2075800,2046.8337138366703,0,8.806240386963282,2038.027473449707,21.0,2.341685691833506,2000,,0.0,95.378,0.0,0.0,0.0,0.0,97.0489273071289,-0.1336,PPG,1.407928756713872,12.0,157.9842529296875
2015-01-09,95.82040405273438,97.19668280840555,97.4246593545925,95.30535356463517,95.82040405273438,1600200,2021.0347254943852,0,8.806240386963282,2012.2284851074219,21.0,1.0517362747192616,2000,,0.0,95.1728,0.0,0.0,0.0,0.0,97.0489273071289,-0.1008,PPG,0.6096896209716762,12.0,156.6538543701172
2015-01-12,95.51642608642578,95.83305512317636,96.27633706299403,94.91694254986479,95.51642608642578,1446800,2014.6511882019047,0,8.806240386963282,2005.8449478149414,21.0,0.7325594100952237,2000,,0.0,95.4067,0.0,0.0,0.0,0.0,97.0489273071289,-0.093,PPG,-0.0880978546142663,12.0,155.49087524414062
2015-01-13,95.82887268066406,96.00618423660913,97.20093236908738,94.76499690315693,95.82887268066406,1656400,2021.2125666809086,0,8.806240386963282,2012.4063262939453,21.0,1.0606283340454326,2000,,0.0,95.7495,0.0,0.0,0.0,0.0,97.0489273071289,-0.06,PPG,-0.3340634307861356,12.0,155.0809326171875
2015-01-14,95.82040405273438,94.70165054111281,95.84995275059704,93.94595885890907,95.82040405273438,2555800,2021.0347254943852,0,8.806240386963282,2012.2284851074219,21.0,1.0517362747192616,2000,,0.0,96.007,0.0,0.0,0.0,0.0,97.0489273071289,-0.0342,PPG,-0.881283279418954,12.0,154.1688995361328
2015-01-15,95.49534606933594,96.7238686622861,98.77984512270226,94.89164294248934,95.49534606933594,3105000,2014.208507843018,0,8.806240386963282,2005.4022674560547,21.0,0.710425392150893,2000,,0.0,95.6963,0.0,0.0,0.0,0.0,97.0489273071289,-0.0352,PPG,-1.7447262725830082,12.0,152.72982788085938
2015-01-16,97.260009765625,95.44044905829765,97.4795346179379,95.01405111756476,97.260009765625,1886400,2051.2664454650885,0,8.806240386963282,2042.460205078125,21.0,2.5633222732544203,2000,,0.0,95.9842,0.0,0.0,0.0,0.0,97.260009765625,0.0861,PPG,-0.6101956329345737,12.0,154.62071228027344
2015-01-20,96.32282257080078,97.55978417718724,97.94396247258186,95.4784780667268,96.32282257080078,2082000,2031.5855143737797,0,8.806240386963282,2022.7792739868164,21.0,1.5792757186889883,2000,,0.0,96.1455,0.0,0.0,0.0,0.0,97.260009765625,0.0978,PPG,-0.3792538604736384,12.0,155.005615234375
2015-01-21,96.26790618896484,96.03149083692631,96.93915830103892,95.49955629483964,96.26790618896484,1469000,2030.432270355225,0,8.806240386963282,2021.6260299682617,21.0,1.5216135177612555,2000,,0.0,96.2333,0.0,0.0,0.0,0.0,97.260009765625,0.0987,PPG,0.1076876678466787,12.0,155.8171844482422
2015-01-22,97.66952514648438,96.55499097760003,97.92705040423364,95.5417739974462,97.66952514648438,1175400,2059.8662684631354,0,8.806240386963282,2051.060028076172,21.0,2.9933134231567626,2000,,53.42948677201591,96.6031,0.0,0.0,0.0,0.0,97.66952514648438,0.1891,PPG,1.5384280242919823,12.0,158.20175170898438
2015-01-23,96.17503356933594,97.52176371804067,97.52176371804067,96.1581495182513,96.17503356933594,952200,2028.481945343018,0,8.806240386963282,2019.6757049560547,21.0,1.4240972671508922,2000,,47.51332058837828,96.7391,0.0,0.0,0.0,0.0,97.66952514648438,0.1385,PPG,1.0163485565185535,12.0,157.3316192626953
2015-01-26,96.17924499511719,95.87528058647665,96.31855611072902,95.07737562425389,96.17924499511719,1002200,2028.5703852844242,0,8.806240386963282,2019.764144897461,21.0,1.4285192642212063,2000,,58.32691878277488,96.5229,0.0,0.0,0.0,0.0,97.66952514648438,0.1011,PPG,1.202090744018558,12.0,157.6411895751953
2015-01-27,95.39401245117188,95.4108965011009,96.26790536583034,94.67631471340344,95.39401245117188,1246400,2012.0805018615727,0,8.806240386963282,2003.2742614746094,21.0,0.6040250930786417,2000,,55.535241128725026,96.3371,0.0,0.0,0.0,0.0,97.66952514648438,0.0214,PPG,-0.0378903350830128,12.0,155.57455444335938
2015-01-28,93.6124267578125,95.46576168227193,96.13279425205049,93.40134074618007,93.6124267578125,1411200,1974.6672023010258,0,8.806240386963282,1965.8609619140625,21.0,-1.266639884948706,2000,,46.43784139088159,95.806,0.0,0.0,0.0,0.0,97.66952514648438,-0.1473,PPG,-1.2678280792236318,12.0,153.524658203125
2015-01-29,95.28845977783203,93.7221985797719,95.44044197914828,93.00872675808823,95.28845977783203,1528800,2009.863895721436,0,8.806240386963282,2001.0576553344727,21.0,0.49319478607179335,2000,,42.71234039650265,95.3298,0.0,0.0,0.0,0.0,97.66952514648438,-0.1325,PPG,-0.374245925903327,12.0,155.0139617919922
2015-01-30,94.0937271118164,94.03462327084006,95.43623140335148,94.03462327084006,94.0937271118164,2708400,1984.7745097351078,0,8.806240386963282,1975.9682693481445,21.0,-0.7612745132446141,2000,,42.83216772142879,94.9136,95.6817,0.0,0.0,0.0,97.66952514648438,-0.1944,PPG,-1.5188290557861417,12.0,153.1063232421875
2015-02-02,94.45259857177734,93.4056131635345,94.66791054862523,92.82723922476863,94.45259857177734,1589600,2987.5881804656988,0,59.55762474060111,2928.0305557250977,31.0,-0.413727317810042,3000,Buy all cash Monthly invest,45.603843350307834,94.5682,95.562,0.0,0.0,0.0,97.66952514648438,-0.1971,PPG,-0.4904007288614842,19.0,154.86338806152344
2015-02-03,95.79084777832031,95.59242637418163,96.14969664329496,94.4990021713477,95.79084777832031,1328000,3029.073905868531,0,59.55762474060111,2969.5162811279297,31.0,0.9691301956176845,3000,,49.855146765622585,94.6476,95.6342,0.0,0.0,0.0,97.66952514648438,-0.0964,PPG,0.9403589553832914,19.0,157.1224822998047
2015-02-04,96.02306365966797,95.6642211620271,96.65210254400748,94.99296248180683,96.02306365966797,1100000,3036.272598190308,0,59.55762474060111,2976.714973449707,31.0,1.2090866063436012,3000,,50.75907775610409,95.1297,95.7296,0.0,0.0,0.0,97.66952514648438,-0.0099,PPG,0.6011850662231533,19.0,156.58694458007812
2015-02-05,97.25579071044922,96.66053290794015,97.61885899687542,96.18347634365671,97.25579071044922,1352800,3074.487136764527,0,59.55762474060111,3014.929512023926,31.0,2.482904558817567,3000,,56.174079915062094,95.5232,95.8658,0.0,0.0,0.0,97.66952514648438,0.1299,PPG,1.6080474522908617,19.0,158.17672729492188
2015-02-06,97.46269226074219,97.17561176222937,97.94396839951457,96.72389077496999,97.46269226074219,1146000,3080.901084823609,0,59.55762474060111,3021.343460083008,31.0,2.696702827453623,3000,,50.79802701143901,96.197,95.8865,0.0,0.0,0.0,97.66952514648438,0.2268,PPG,1.3271855341593364,19.0,157.73326110839844
2015-02-09,95.75709533691406,97.25158199437949,97.46266808080227,95.48689896213021,95.75709533691406,1741800,3028.027580184937,0,59.55762474060111,2968.469955444336,31.0,0.9342526728312261,3000,,47.89963953031871,96.4579,95.8833,0.0,0.0,0.0,97.66952514648438,0.1641,PPG,0.8714650141398161,19.0,157.01370239257812
2015-02-10,96.35657501220703,96.75341142691295,96.86739971251951,95.36868727334324,96.35657501220703,1005000,3046.611450119019,0,59.55762474060111,2987.053825378418,31.0,1.5537150039673042,3000,,50.31640434853155,96.571,95.9253,0.0,0.0,0.0,97.66952514648438,0.1578,PPG,1.9312469151814728,19.0,158.68704223632812
2015-02-11,96.34812927246094,96.22147633819449,96.76185617868457,95.79508478272781,96.34812927246094,776000,3046.34963218689,0,59.55762474060111,2986.792007446289,31.0,1.5449877395629974,3000,,44.76416714229054,96.6361,95.9513,0.0,0.0,0.0,97.66952514648438,0.1462,PPG,2.000160184224442,19.0,158.7958526611328
2015-02-12,98.37875366210938,97.2093352636588,98.61516898269845,96.72805937764981,98.37875366210938,1624800,3109.2989882659917,0,59.55762474060111,3049.7413635253906,31.0,3.6432996088664016,3000,,58.3760381385422,96.8606,96.0792,0.0,0.0,0.0,98.37875366210938,0.2669,PPG,2.9328134841918985,19.0,160.26846313476562
2015-02-13,99.95769500732422,98.65740410013528,99.99146955006313,98.4083240945006,99.95769500732422,1251200,3158.246169967652,0,59.55762474060111,3098.688545227051,31.0,5.274872332255054,3000,,62.82601185200993,97.3596,96.3023,0.0,0.0,0.0,99.95769500732422,0.4325,PPG,3.3778843866984154,19.0,160.97120666503906
2015-02-17,99.56929016113281,98.91492213222813,100.04634024314161,98.5814025731717,99.56929016113281,1739200,3146.2056197357183,0,59.55762474060111,3086.647994995117,31.0,4.8735206578572665,3000,,64.56545461320218,98.1221,96.4178,0.0,0.0,0.0,99.95769500732422,0.4864,PPG,3.5421803461710644,19.0,161.23062133789062
2015-02-18,100.0180892944336,99.19674094993567,100.07736152237734,98.74372670336047,100.0180892944336,1144000,3160.1183928680425,0,59.55762474060111,3100.5607681274414,31.0,5.337279762268077,3000,,74.63712022554797,98.8544,96.6025,0.0,0.0,0.0,100.0180892944336,0.5216,PPG,3.563363614400239,19.0,161.26406860351562
2015-02-19,99.70479583740234,99.27295160071871,100.39913046295803,99.0782027509713,99.70479583740234,948800,3150.4062957000738,0,59.55762474060111,3090.8486709594727,31.0,5.013543190002467,3000,,68.97494430684144,99.5257,96.7744,0.0,0.0,0.0,100.0180892944336,0.4923,PPG,3.4944793370564886,19.0,161.15530395507812
2015-02-20,100.18741607666016,99.3364350232137,100.42450493969875,98.26529725686552,100.18741607666016,1347400,3165.367523117066,0,59.55762474060111,3105.809898376465,31.0,5.512250770568872,3000,,77.88830042793775,99.8875,96.9003,0.0,0.0,0.0,100.18741607666016,0.4749,PPG,4.114476488749186,19.0,162.13424682617188
2015-02-23,100.12390899658203,99.5819897682121,100.38216788355417,99.41687385425855,100.12390899658203,1347600,3163.398803634644,0,59.55762474060111,3103.841178894043,31.0,5.4466267878214625,3000,,76.67645180044069,99.9207,97.0977,0.0,0.0,0.0,100.18741607666016,0.4294,PPG,4.08796841176351,19.0,162.09239196777344
2015-02-24,100.2424545288086,100.27632528847835,100.42450259432334,99.7089981392434,100.2424545288086,994800,3167.0737151336675,0,59.55762474060111,3107.5160903930664,31.0,5.569123837788914,3000,,73.65333739797519,100.0553,97.3009,0.0,0.0,0.0,100.2424545288086,0.3794,PPG,4.390042589823406,19.0,162.56935119628906
2015-02-25,99.77672576904297,99.91644021066155,100.5134001538902,99.56503839571529,99.77672576904297,1086200,3152.636123580933,0,59.55762474060111,3093.078498840332,31.0,5.087870786031101,3000,,69.46190213985987,100.0071,97.52,0.0,0.0,0.0,100.2424545288086,0.2909,PPG,4.278743456522616,19.0,162.39361572265625
2015-02-26,99.84872436523438,99.59470332806079,100.25939849186202,99.34914513666165,99.84872436523438,967600,3154.8680800628667,0,59.55762474060111,3095.3104553222656,31.0,5.162269335428893,3000,,65.28332024725935,100.0358,97.8318,0.0,0.0,0.0,100.2424545288086,0.217,PPG,4.162129178365071,19.0,162.20948791503906
2015-02-27,99.65398406982422,99.86143363222476,100.322917173894,99.11206472529472,99.65398406982422,1394800,3148.831130905152,0,59.55762474060111,3089.273506164551,31.0,4.9610376968384,3000,,62.93449820990295,99.9292,98.0501,0.0,0.0,0.0,100.2424545288086,0.1385,PPG,3.8071644770304447,19.0,161.64901733398438
