Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-02,96.84629821777344,97.58509955338978,98.08748549230272,96.08216758134408,96.84629821777344,888600,11000.0,0,11000.0,0.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.84629821777344,0.0,0.0,0.0,PPG,0.0,0.0
2015-01-05,94.3470458984375,95.85842321868229,96.14972308110379,93.97131288040435,94.3470458984375,1931800,10972.639356689453,0,5500.510694580078,5472.128662109375,58.0,-0.2487331210049737,-0.24873312100497225,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.84629821777344,0.0,0.0,-0.165,PPG,-0.2471621808138757,-0.2471621808138727
2015-01-06,94.11482238769531,94.86629464600962,95.11537463692284,92.7976475079041,94.11482238769531,1710600,10945.523743820191,0,2757.5341960906985,8187.989547729492,87.0,-0.4952386925437202,-0.24712024142788308,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.84629821777344,0.0,0.0,-0.2753,PPG,-0.8521068829623002,-0.6064436013790074
2015-01-07,94.53278350830078,94.13594067149579,94.86207725759948,93.4646885242204,94.53278350830078,2366400,10975.269066467285,0,1427.4579321289066,9547.811134338379,101.0,-0.22482666847922772,0.2717578742075959,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.84629821777344,0.0,0.0,-0.3017,PPG,-0.0071788940429584,0.8521895547714446
2015-01-08,97.04891204833984,95.51220605774235,97.39087037509127,94.95915526604259,97.04891204833984,2075800,11229.39804901123,0,1427.4579321289066,9801.940116882324,101.0,2.0854368091929976,2.315469270091838,11000,,0.0,0.0,0.0,0.0,0.0,95.378,0.0,0.0,0.0,0.0,97.04891204833984,0.0,0.0,-0.1336,PPG,1.5102394298206925,1.5175272655381022
2015-01-09,95.82039642333984,97.1966750694292,97.42465159746425,95.30534597624988,95.82039642333984,1600200,11105.31797088623,0,1427.4579321289066,9677.860038757324,101.0,0.9574360989657249,-1.1049575193919274,11000,,0.0,0.0,0.0,0.0,0.0,95.1728,0.0,0.0,0.0,0.0,97.04891204833984,0.0,0.0,-0.1008,PPG,0.7701713756214534,-0.7290575397675684
2015-01-12,95.51646423339844,95.83309339660308,96.27637551345693,94.91698045741808,95.51646423339844,1446800,11071.27774345398,0,755.4996062469487,10315.778137207031,108.0,0.6479794859452825,-0.3065218620618488,11000,week +buy 50% ,0.0,0.0,0.0,0.0,0.0,95.4067,0.0,0.0,0.0,0.0,97.04891204833984,0.0,0.0,-0.093,PPG,0.0947696117054475,-0.6702397690666428
2015-01-13,95.82886505126953,96.00617659309799,97.20092463045663,94.76498935846264,95.82886505126953,1656400,11105.017031784058,0,755.4996062469487,10349.51742553711,108.0,0.9547002889459755,0.3047461107190348,11000,,0.0,0.0,0.0,0.0,0.0,95.7495,0.0,0.0,0.0,0.0,97.04891204833984,0.0,0.0,-0.06,PPG,-0.1482266041148761,-0.2427661472851781
2015-01-14,95.82039642333984,94.70164300079546,95.84994511884979,93.94595137876125,95.82039642333984,2555800,11104.102419967652,0,755.4996062469487,10348.602813720703,108.0,0.9463856360695688,-0.008236023535925315,11000,,0.0,0.0,0.0,0.0,0.0,96.007,0.0,0.0,0.0,0.0,97.04891204833984,0.0,0.0,-0.0342,PPG,-0.6888864218971946,-0.5414624091239184
2015-01-15,95.49534606933594,96.7238686622861,98.77984512270226,94.89164294248934,95.49534606933594,3105000,11068.99698173523,0,755.4996062469487,10313.497375488281,108.0,0.6272452885020874,-0.3161483648538262,11000,,0.0,0.0,0.0,0.0,0.0,95.6963,0.0,0.0,0.0,0.0,97.04891204833984,0.0,0.0,-0.0352,PPG,-1.541951912619843,-0.8589829073377235
