Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,96.28767395019531,97.02221376665615,97.52170186659816,95.52795093620445,96.28767395019531,888600,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,96.28767395019531,0.0,PPG,0.0,0.0,157.6328125
2015-01-05,93.80282592773438,95.30548520372975,95.59510476762061,93.42926024212927,93.80282592773438,1931800,1990.150703277588,0,20.29135879516616,1969.8593444824219,21.0,-0.49246483612059855,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,96.28767395019531,-0.165,PPG,-0.4645901641845751,12.0,154.86338806152344
2015-01-06,93.57196807861328,94.31910584483344,94.56674914232322,92.26239066371834,93.57196807861328,1710600,1985.302688446045,0,20.29135879516616,1965.011329650879,21.0,-0.734865577697752,2000,,0.0,0.0,0.0,0.0,0.0,0.0,96.28767395019531,-0.2753,PPG,-1.3782681427002008,12.0,153.34059143066406
2015-01-07,93.98751831054688,93.59296446365478,94.31491269314265,92.92558409949254,93.98751831054688,2366400,1994.0292433166505,0,20.29135879516616,1973.7378845214844,21.0,-0.29853783416747826,2000,,0.0,0.0,0.0,0.0,0.0,0.0,96.28767395019531,-0.3017,PPG,-0.2286587677001961,12.0,155.25660705566406
2015-01-08,96.48916625976562,94.96132347730058,96.82915228482682,94.41146249829411,96.48916625976562,2075800,2046.5638502502443,0,20.29135879516616,2026.2724914550781,21.0,2.328192512512217,2000,,0.0,94.8278,0.0,0.0,0.0,0.0,96.48916625976562,-0.1336,PPG,1.4079379119873003,12.0,157.98426818847656
2015-01-09,95.26770782470703,96.63604814508884,96.86270971271352,94.75562817006265,95.26770782470703,1600200,2020.9132231140138,0,20.29135879516616,2000.6218643188477,21.0,1.0456611557006834,2000,,0.0,94.6238,0.0,0.0,0.0,0.0,96.48916625976562,-0.1008,PPG,0.6097170867919832,12.0,156.65390014648438
2015-01-12,94.96546936035156,95.28027202121461,95.72099702735818,94.36944375767872,94.96546936035156,1446800,2014.566215362549,0,20.29135879516616,1994.2748565673828,21.0,0.7283107681274492,2000,,0.0,94.8564,0.0,0.0,0.0,0.0,96.48916625976562,-0.093,PPG,-0.0880795440673876,12.0,155.49090576171875
2015-01-13,95.2761001586914,95.45238892314147,96.64024535461314,94.218361167313,95.2761001586914,1656400,2021.0894621276857,0,20.29135879516616,2000.7981033325195,21.0,1.0544731063842905,2000,,0.0,95.1972,0.0,0.0,0.0,0.0,96.48916625976562,-0.06,PPG,-0.3340817413330144,12.0,155.08090209960938
2015-01-14,95.26770782470703,94.15540733164741,95.29708608440453,93.40407451169679,95.26770782470703,2555800,2020.9132231140138,0,20.29135879516616,2000.6218643188477,21.0,1.0456611557006834,2000,,0.0,95.4532,0.0,0.0,0.0,0.0,96.48916625976562,-0.0342,PPG,-0.8812558135986359,12.0,154.1689453125
2015-01-15,94.9444808959961,96.16591675290127,98.21003330730247,94.34426023234067,94.9444808959961,3105000,2014.1254576110841,0,20.29135879516616,1993.834098815918,21.0,0.706272880554204,2000,,0.0,95.1443,0.0,0.0,0.0,0.0,96.48916625976562,-0.0352,PPG,-1.7447079620361403,12.0,152.7298583984375
2015-01-16,96.69900512695312,94.88993981233256,96.91726373982446,94.46600137395062,96.69900512695312,1886400,2050.970466461182,0,20.29135879516616,2030.6791076660156,21.0,2.548523323059082,2000,,0.0,95.4306,0.0,0.0,0.0,0.0,96.69900512695312,0.0861,PPG,-0.6101681671142667,12.0,154.62075805664062
2015-01-20,95.7672119140625,96.99703846115416,97.37900073391457,94.92773776980462,95.7672119140625,2082000,2031.4028089904787,0,20.29135879516616,2011.1114501953125,21.0,1.5701404495239268,2000,,0.0,95.5909,0.0,0.0,0.0,0.0,96.69900512695312,0.0978,PPG,-0.379272171020506,12.0,155.00558471679688
2015-01-21,95.71263122558594,95.4775795214249,96.38001154376,94.94871318706258,95.71263122558594,1469000,2030.2566145324708,0,20.29135879516616,2009.9652557373047,21.0,1.5128307266235375,2000,,0.0,95.6782,0.0,0.0,0.0,0.0,96.69900512695312,0.0987,PPG,0.1077151336669857,12.0,155.81723022460938
2015-01-22,97.10617065429688,95.99806508051213,97.36221051513665,94.99069230136651,97.10617065429688,1175400,2059.5209425354005,0,20.29135879516616,2039.2295837402344,21.0,2.9760471267700206,2000,,53.42946832723832,96.0459,0.0,0.0,0.0,0.0,97.10617065429688,0.1891,PPG,1.5384280242919823,12.0,158.20175170898438
2015-01-23,95.62028503417969,96.95924709017348,96.95924709017348,95.60349837222255,95.62028503417969,952200,2028.3173445129396,0,20.29135879516616,2008.0259857177734,21.0,1.4158672256469718,2000,,47.5133010930832,96.1811,0.0,0.0,0.0,0.0,97.10617065429688,0.1385,PPG,1.0163760223388607,12.0,157.3316650390625
2015-01-26,95.62447357177734,95.32226245999036,95.7629811270587,94.52895989271886,95.62447357177734,1002200,2028.4053038024904,0,20.29135879516616,2008.1139450073242,21.0,1.4202651901245256,2000,,58.32675958494363,95.9662,0.0,0.0,0.0,0.0,97.10617065429688,0.1011,PPG,1.202118209838865,12.0,157.6412353515625
2015-01-27,94.84378814697266,94.86057481118127,95.71264052388082,94.130230026862,94.84378814697266,1246400,2012.010909881592,0,20.29135879516616,1991.7195510864258,21.0,0.6005454940795962,2000,,55.53526364723071,95.7815,0.0,0.0,0.0,0.0,97.10617065429688,0.0214,PPG,-0.0378720245361341,12.0,155.5745849609375
2015-01-28,93.07247161865234,94.91511653376466,95.57830166921731,92.8626031481171,93.07247161865234,1411200,1974.8132627868654,0,20.29135879516616,1954.5219039916992,21.0,-1.2593368606567346,2000,,46.437873885582626,95.2534,0.0,0.0,0.0,0.0,97.10617065429688,-0.1473,PPG,-1.2678006134033248,12.0,153.5247039794922
2015-01-29,94.73883056640625,93.1816036512927,94.88993612581167,92.47224717532498,94.73883056640625,1528800,2009.8068006896974,0,20.29135879516616,1989.5154418945312,21.0,0.49034003448487073,2000,,42.712290822225896,94.78,0.0,0.0,0.0,0.0,97.10617065429688,-0.1325,PPG,-0.3742184600830089,12.0,155.01400756835938
2015-01-30,93.55099487304688,93.49223194278709,94.88575560523887,93.49223194278709,93.55099487304688,2708400,1984.8622511291505,0,20.29135879516616,1964.5708923339844,21.0,-0.7568874435424755,2000,,42.832214055311724,94.3661,95.1298,0.0,0.0,0.0,97.10617065429688,-0.1944,PPG,-1.5188015899658236,12.0,153.1063690185547
2015-02-02,93.90776062011719,92.86681461570092,94.1218305968697,92.29177695435733,93.90776062011719,1589600,2987.6589437866214,0,76.5183645629885,2911.140579223633,31.0,-0.4113685404459555,3000,Buy all cash Monthly invest,45.60376975570156,94.0228,95.0108,0.0,0.0,0.0,97.10617065429688,-0.1971,PPG,-0.4904007288614842,19.0,154.86338806152344
2015-02-03,95.23834228515625,95.04106534229221,95.59512137025409,93.95394782629148,95.23834228515625,1328000,3028.9069754028324,0,76.5183645629885,2952.3886108398438,31.0,0.9635658467610719,3000,,49.85533021485028,94.1017,95.0826,0.0,0.0,0.0,97.10617065429688,-0.0964,PPG,0.9403299636840724,19.0,157.1224365234375
2015-02-04,95.46920013427734,95.11242744948382,96.0946107059927,94.44504060676701,95.46920013427734,1100000,3036.0635687255863,0,76.5183645629885,2959.5452041625977,31.0,1.202118957519538,3000,,50.75907992959325,94.581,95.1775,0.0,0.0,0.0,97.10617065429688,-0.0099,PPG,0.6011560745239342,19.0,156.58689880371094
2015-02-05,96.69481658935547,96.10299225050083,97.05579068775043,95.62868736182361,96.69481658935547,1352800,3074.057678833008,0,76.5183645629885,2997.5393142700195,31.0,2.4685892944336096,3000,,56.17422831565373,94.9722,95.3128,0.0,0.0,0.0,97.10617065429688,0.1299,PPG,1.6080281244913674,19.0,158.17669677734375
2015-02-06,96.90048217773438,96.61505769289361,97.37898209217258,96.16594244212531,96.90048217773438,1146000,3080.4333120727542,0,76.5183645629885,3003.9149475097656,31.0,2.6811104024251353,3000,,50.79788648306334,95.6421,95.3334,0.0,0.0,0.0,97.10617065429688,0.2268,PPG,1.3271758702596117,19.0,157.73324584960938
2015-02-09,95.20477294921875,96.690639478472,96.90050803035228,94.93613505431925,95.20477294921875,1741800,3027.86632598877,0,76.5183645629885,2951.3479614257812,31.0,0.9288775329590049,3000,,47.899715099715095,95.9015,95.3302,0.0,0.0,0.0,97.10617065429688,0.1641,PPG,0.871474678039541,19.0,157.0137176513672
2015-02-10,95.80077362060547,96.19532101423002,96.30865179568849,94.81858418909576,95.80077362060547,1005000,3046.342346801758,0,76.5183645629885,2969.8239822387695,31.0,1.544744893391936,3000,,50.316353270736286,96.014,95.372,0.0,0.0,0.0,97.10617065429688,0.1578,PPG,1.9312662429809668,19.0,158.68707275390625
2015-02-11,95.79237365722656,95.66645128285718,96.20371410246705,95.24251924064757,95.79237365722656,776000,3046.081947937012,0,76.5183645629885,2969.5635833740234,31.0,1.5360649312337271,3000,,44.764025074008224,96.0786,95.3978,0.0,0.0,0.0,97.10617065429688,0.1462,PPG,2.000150520324717,19.0,158.79583740234375
2015-02-12,97.81132507324219,96.64865164163584,98.04637679847397,96.17015165679138,97.81132507324219,1624800,3108.6694418334964,0,76.5183645629885,3032.151077270508,31.0,3.6223147277832046,3000,,58.37621814847265,96.3019,95.525,0.0,0.0,0.0,97.81132507324219,0.2669,PPG,2.9327941563924265,19.0,160.2684326171875
2015-02-13,99.38114929199219,98.08835832916643,99.41472902663851,97.84071499141422,99.38114929199219,1251200,3157.3339926147464,0,76.5183645629885,3080.815628051758,31.0,5.244466420491545,3000,,62.82617336973878,96.7981,95.7468,0.0,0.0,0.0,99.38114929199219,0.4325,PPG,3.3779037144978874,19.0,160.9712371826172
2015-02-17,98.99498748779297,98.34439376829373,99.46928600717668,98.0127979065346,98.99498748779297,1739200,3145.3629766845706,0,76.5183645629885,3068.844612121582,31.0,4.8454325561523515,3000,,64.56556493209592,97.5561,95.8616,0.0,0.0,0.0,99.38114929199219,0.4864,PPG,3.5421706822713173,19.0,161.23060607910156
2015-02-18,99.4411849975586,98.62457418996539,99.50011534331655,98.1741729293734,99.4411849975586,1144000,3159.195099487305,0,76.5183645629885,3082.6767349243164,31.0,5.306503316243494,3000,,74.63732869920004,98.2842,96.0453,0.0,0.0,0.0,99.4411849975586,0.5216,PPG,3.563392606099458,19.0,161.2641143798828
2015-02-19,99.12968444824219,98.700331150302,99.82001405330018,98.50670563951311,99.12968444824219,948800,3149.5385824584964,0,76.5183645629885,3073.020217895508,31.0,4.984619415283209,3000,,68.9750559177903,98.9517,96.2162,0.0,0.0,0.0,99.4411849975586,0.4923,PPG,3.494489000956213,19.0,161.1553192138672
2015-02-20,99.60952758789062,98.76345505663393,99.84524890468309,97.69849569281673,99.60952758789062,1347400,3164.413719787598,0,76.5183645629885,3087.8953552246094,31.0,5.480457326253263,3000,,77.88846636332859,99.3113,96.3414,0.0,0.0,0.0,99.60952758789062,0.4749,PPG,4.114466824849439,19.0,162.1342315673828
2015-02-23,99.54639434814453,99.00760090956636,99.80316359800791,98.84343738410777,99.54639434814453,1347600,3162.456589355469,0,76.5183645629885,3085.9382247924805,31.0,5.415219645182301,3000,,76.67674684365811,99.3444,96.5377,0.0,0.0,0.0,99.60952758789062,0.4294,PPG,4.08796841176351,19.0,162.09239196777344
2015-02-24,99.66426849365234,99.69794389098452,99.84526652852188,99.13388901432705,99.66426849365234,994800,3166.1106878662113,0,76.5183645629885,3089.5923233032227,31.0,5.537022928873703,3000,,73.65354427024934,99.4782,96.7397,0.0,0.0,0.0,99.66426849365234,0.3794,PPG,4.390023262023934,19.0,162.56932067871094
2015-02-25,99.20121765136719,99.34012622573879,99.93364292816548,98.99075128224486,99.20121765136719,1086200,3151.7561117553714,0,76.5183645629885,3075.237747192383,31.0,5.05853705851238,3000,,69.46206321431612,99.4302,96.9575,0.0,0.0,0.0,99.66426849365234,0.2909,PPG,4.278733792622891,19.0,162.3936004638672
2015-02-26,99.27279663085938,99.02024078777167,99.68110198792266,98.77609897673922,99.27279663085938,967600,3153.9750601196292,0,76.5183645629885,3077.4566955566406,31.0,5.132502003987649,3000,,65.2834554709543,99.4588,97.2675,0.0,0.0,0.0,99.66426849365234,0.217,PPG,4.16215817006429,19.0,162.20953369140625
2015-02-27,99.07917785644531,99.28543084553728,99.7442525407224,98.54038431375196,99.07917785644531,1394800,3147.9728781127933,0,76.5183645629885,3071.4545135498047,31.0,4.932429270426453,3000,,62.93478930451829,99.3528,97.4846,0.0,0.0,0.0,99.66426849365234,0.1385,PPG,3.8071258214314794,19.0,161.64895629882812
2015-03-02,100.05572509765625,99.0791643433121,100.07677302220382,99.0791643433121,100.05572509765625,1454800,4173.24305633545,0,70.9583273315435,4102.284729003906,41.0,4.3310764083862585,4000,Buy all cash Monthly invest,81.48871936181045,99.4546,97.8098,0.0,0.0,0.0,100.05572509765625,0.1366,PPG,3.2380344562530583,25.0,162.71153259277344
