Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-02,96.84626770019533,97.58506880300536,98.0874545836097,96.08213730455384,96.84626770019533,888600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.84626770019533,0.0,0.0,0.0,False,False,96.84626770019533,11000.0,0,11000.0,0.0,0.0,0.0,11000,Monthly invest,0.0,0.0,0.0,PPG,26610399291.9922,0.0
2015-01-05,94.34705352783205,95.85843097029468,96.1497308562722,93.97132047941516,94.34705352783205,1931800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.84626770019533,0.0,0.0,-0.165,False,False,94.34705352783205,10972.63935447693,0,5500.510249862671,5472.129104614259,58.0,-0.2487331411188065,11000,week +buy 50% ,0.0,0.0,0.0,PPG,25923679504.3945,-0.247162204545448
2015-01-06,94.1148452758789,94.86631771694697,95.115397768435,92.79767007575836,94.1148452758789,1710600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.84626770019533,0.0,0.0,-0.2753,False,False,94.1148452758789,10945.524623298646,0,2757.5330842971807,8187.991539001465,87.0,-0.4952306972850318,11000,week +buy 50% ,0.0,0.0,0.0,PPG,25859879150.3906,-0.8521182863636456
2015-01-07,94.53279113769533,94.1359482688626,94.8620849135701,93.4646960674129,94.53279113769533,2366400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.84626770019533,0.0,0.0,-0.3017,False,False,94.1148452758789,10975.268617897036,0,1427.4567129898078,9547.811904907228,101.0,-0.22483074639058076,11000,week +buy 50% ,0.0,0.0,0.0,PPG,25974719787.5977,-0.0071593045454454
2015-01-08,97.0489501953125,95.51224360068264,97.39090865647732,94.95919259159548,97.0489501953125,2075800,0.0,0.0,95.378,0.0,0.0,0.0,0.0,97.0489501953125,0.0,0.0,-0.1335,False,False,94.1148452758789,11229.40068271637,0,1427.4567129898078,9801.943969726562,101.0,2.0854607519670054,11000,,0.0,0.0,0.0,PPG,26666080566.4062,1.5102434227272754
2015-01-09,95.8204116821289,97.19669054738188,97.42466711172074,95.30536115302044,95.8204116821289,1600200,0.0,0.0,95.1728,0.0,0.0,0.0,0.0,97.0489501953125,0.0,0.0,-0.1008,False,False,94.1148452758789,11105.318292884827,0,1427.4567129898078,9677.86157989502,101.0,0.9574390262256927,11000,,0.0,0.0,0.0,PPG,26328520141.6016,0.770147059090931
2015-01-12,95.51644897460938,95.83307808723238,96.27636013327177,94.91696529439676,95.51644897460938,1446800,0.0,0.0,95.4067,0.0,0.0,0.0,0.0,97.0489501953125,0.0,0.0,-0.0929,False,False,94.1148452758789,11071.274983711244,0,755.4984944534309,10315.776489257812,108.0,0.6479543973749502,11000,week +buy 50% ,0.0,0.0,0.0,PPG,26245000000.0,0.0947973136363744
2015-01-13,95.828857421875,96.00616894958682,97.20091689182586,94.76498181376832,95.828857421875,1656400,0.0,0.0,95.7495,0.0,0.0,0.0,0.0,97.0489501953125,0.0,0.0,-0.06,False,False,94.1148452758789,11105.015096015932,0,755.4984944534309,10349.5166015625,108.0,0.9546826910539208,11000,,0.0,0.0,0.0,PPG,26330840637.207,-0.1482435954545224
2015-01-14,95.8204116821289,94.70165808143015,95.84996038234428,93.94596633905684,95.8204116821289,2555800,0.0,0.0,96.007,0.0,0.0,0.0,0.0,97.0489501953125,0.0,0.0,-0.0342,False,False,94.1148452758789,11104.102956123354,0,755.4984944534309,10348.604461669922,108.0,0.9463905102123027,11000,,0.0,0.0,0.0,PPG,26328520141.6016,-0.6888663227272662
2015-01-15,95.49534606933594,96.7238686622861,98.77984512270226,94.89164294248934,95.49534606933594,3105000,0.0,0.0,95.6963,0.0,0.0,0.0,0.0,97.0489501953125,0.0,0.0,-0.0352,False,False,94.1148452758789,11068.995869941713,0,755.4984944534309,10313.497375488281,108.0,0.6272351812883104,11000,,0.0,0.0,0.0,PPG,26239199645.9961,-1.5419617772727046
2015-01-16,97.26001739501952,95.44045654495989,97.47954226455268,95.01405857077891,97.26001739501952,1886400,0.0,0.0,95.9842,0.0,0.0,0.0,0.0,97.26001739501952,0.0,0.0,0.0861,False,False,94.1148452758789,11259.58037311554,0,755.4984944534309,10504.081878662108,108.0,2.359821573777632,11000,,0.0,0.0,0.0,PPG,26724080566.4062,-0.4210663227272593
2015-01-20,96.3227996826172,97.5597609950774,97.94393919918376,95.47845537917595,96.3227996826172,2082000,0.0,0.0,96.1455,0.0,0.0,0.0,0.0,97.26001739501952,0.0,0.0,0.0978,False,False,94.1148452758789,11158.36086017609,0,755.4984944534309,10402.862365722658,108.0,1.4396441834189977,11000,,0.0,0.0,0.0,PPG,26466560424.8047,-0.1928572318181665
2015-01-21,96.26791381835938,96.03149844758453,96.93916598363133,95.49956386334112,96.26791381835938,1469000,0.0,0.0,96.2333,0.0,0.0,0.0,0.0,97.26001739501952,0.0,0.0,0.0987,False,False,94.1148452758789,11152.433186836244,0,755.4984944534309,10396.934692382812,108.0,1.3857562439658633,11000,,0.0,0.0,0.0,PPG,26451479858.3984,0.2882018590909307
2015-01-22,97.66951751708984,96.55498343526664,97.92704275472268,95.54176653425964,97.66951751708984,1175400,0.0,0.0,96.6031,0.0,0.0,0.0,0.0,97.66951751708984,0.0,0.0,0.1891,False,False,94.1148452758789,11303.806386299135,0,755.4984944534309,10548.307891845703,108.0,2.7618762390830387,11000,,53.42954253484527,0.0,0.0,PPG,26836600708.0078,1.701833677272746
2015-01-23,96.17503356933594,97.52176371804067,97.52176371804067,96.1581495182513,96.17503356933594,952200,0.0,0.0,96.7391,0.0,0.0,0.0,0.0,97.66951751708984,0.0,0.0,0.1385,False,False,94.1148452758789,11142.402119941713,0,755.4984944534309,10386.903625488281,108.0,1.2945647267428528,11000,,47.513360247906505,0.0,0.0,PPG,26425959716.7969,1.1859700409091012
2015-01-26,96.1792449951172,95.87528058647663,96.31855611072902,95.07737562425388,96.1792449951172,1002200,0.0,0.0,96.5229,0.0,0.0,0.0,0.0,97.66951751708984,0.0,0.0,0.1011,False,False,94.1148452758789,11141.414265251162,0,465.51807079315256,10675.89619445801,111.0,1.285584229556025,11000,week +buy 50% ,58.32677428817313,0.0,0.0,PPG,26427120849.6094,1.3551295136363883
2015-01-27,95.39403533935548,95.41091939333552,96.26792846368978,94.67633742938756,95.39403533935548,1246400,0.0,0.0,96.3371,0.0,0.0,0.0,0.0,97.66951751708984,0.0,0.0,0.0214,False,False,94.1148452758789,11054.255993461611,0,465.51807079315256,10588.737922668459,111.0,0.4932363041964649,11000,,55.53531434547894,0.0,0.0,PPG,26211360778.8086,0.0923013318181897
2015-01-28,93.61246490478516,95.46580058447675,96.13283342607043,93.40137880713536,93.61246490478516,1411200,0.0,0.0,95.8061,0.0,0.0,0.0,0.0,97.66951751708984,0.0,0.0,-0.1473,False,False,93.61246490478516,10856.501675224305,0,465.51807079315256,10390.983604431152,111.0,-1.304530225233591,11000,,46.437934262318805,0.0,0.0,PPG,25721840637.207,-1.1602332136363525
2015-01-29,95.2884521484375,93.72219107578212,95.4404343375851,93.00871931122347,95.2884521484375,1528800,0.0,0.0,95.3298,0.0,0.0,0.0,0.0,97.66951751708984,0.0,0.0,-0.1325,False,False,93.61246490478516,11042.536259269715,0,465.51807079315256,10577.018188476562,111.0,0.38669326608831156,11000,,42.71212199691496,0.0,0.0,PPG,26182360778.8086,-0.2501904863636328
2015-01-30,94.09374237060548,94.0346385200445,95.4362468798489,94.0346385200445,94.09374237060548,2708400,97.9123,93.4512,94.9136,95.6817,0.0,0.0,0.0,97.66951751708984,0.0,0.0,-0.1944,False,False,93.61246490478516,10909.923473930361,0,465.51807079315256,10444.405403137209,111.0,-0.818877509723992,11000,,42.83208588397454,0.0,0.0,PPG,25854080566.4062,-1.4158077590909035
2015-02-02,94.45255279541016,93.40556789458785,94.66786466790728,92.82719423613038,94.45255279541016,1589600,97.7864,93.3377,94.5682,95.562,0.0,0.0,0.0,97.66951751708984,0.0,0.0,-0.1971,False,False,93.61246490478516,11946.445591735841,0,801.0443618774423,11145.401229858398,118.0,-0.44628673553466225,12000,week +buy 50% Monthly invest,45.60347366157653,0.0,0.0,PPG,25952679504.3945,-0.3395986291666597
2015-02-03,95.79084777832033,95.59242637418164,96.14969664329496,94.4990021713477,95.79084777832033,1328000,97.785,93.4834,94.6476,95.6342,0.0,0.0,0.0,97.66951751708984,0.0,0.0,-0.0964,False,False,93.61246490478516,12102.448582763674,0,415.9651538085946,11686.48342895508,122.0,0.8537381896972951,12000,week +buy 50% ,49.85520320959437,33.1214,0.0,PPG,26320399291.9922,0.9881600875000228
2015-02-04,96.02305603027344,95.66421356114397,96.65209486463344,94.99295493425772,96.02305603027344,1100000,97.7627,93.6966,95.1297,95.7296,0.0,0.0,0.0,97.66951751708984,0.0,0.0,-0.0099,False,False,93.61246490478516,12129.817758941652,0,222.95881118774503,11906.858947753906,124.0,1.081814657847091,12000,week +buy 50% ,50.7590284116271,43.7955,0.0,PPG,26384199645.9961,0.6548180791666747
2015-02-05,97.25579071044922,96.66053290794017,97.61885899687542,96.18347634365672,97.25579071044922,1352800,97.9259,93.8057,95.5232,95.8658,0.0,0.0,0.0,97.66951751708984,0.0,0.0,0.1299,False,False,93.61246490478516,12282.190580329896,0,125.21674152374358,12156.973838806152,125.0,2.351588169415808,12000,week +buy 50% ,56.17413938792952,59.3733,0.0,PPG,26722919433.5938,1.6316662875
2015-02-06,97.46265411376952,97.17557372762025,97.94393006417006,96.7238529171648,97.46265411376952,1146000,98.0041,93.7688,96.197,95.8865,0.0,0.0,0.0,97.66951751708984,0.0,0.0,0.2268,False,False,93.61246490478516,12308.048505744933,0,125.21674152374358,12182.83176422119,125.0,2.567070881207778,12000,week +buy 50% ,50.79785827922156,68.6524,0.0,PPG,26779760070.8008,1.3536662875000216
2015-02-09,95.757080078125,97.2515664974456,97.46265255023204,95.48688374639664,95.757080078125,1741800,98.0016,93.7651,96.4579,95.8833,0.0,0.0,0.0,97.66951751708984,36.0,7.9999999999999964,0.1641,False,False,93.61246490478516,12094.851751289369,0,125.21674152374358,11969.635009765625,125.0,0.7904312607447395,12000,week +buy 50% ,47.89963096955187,67.163,0.0,PPG,26311120849.6094,0.9024162875000076
2015-02-10,96.35658264160156,96.7534190877285,96.86740738236053,95.36869482451804,96.35658264160156,1005000,98.0463,93.8044,96.571,95.9253,0.0,0.0,0.0,97.66951751708984,32.0,4.000000000000004,0.1578,False,False,93.61246490478516,12169.789571723939,0,125.21674152374358,12044.572830200195,125.0,1.4149130976994995,12000,,50.31640848329749,62.1277,0.0,PPG,26475840637.207,1.951666287500009
2015-02-11,96.3481216430664,96.22146871882906,96.76184851652876,95.79507719712647,96.3481216430664,776000,98.08,93.8226,96.636,95.9513,0.0,0.0,0.0,97.66951751708984,28.000000000000004,0.0,0.1462,False,False,93.61246490478516,12168.731946907044,0,125.21674152374358,12043.5152053833,125.0,1.4060995575587043,12000,,44.76410382914094,55.8866,0.0,PPG,26473520141.6016,2.019853787500025
2015-02-12,98.37877655029295,97.20935787977284,98.61519192588494,96.72808188179324,98.37877655029295,1624800,98.4665,93.6919,96.8606,96.0792,0.0,0.0,0.0,98.37877655029295,24.0,68.0,0.2669,False,False,93.61246490478516,12422.563810310363,0,125.21674152374358,12297.34706878662,125.0,3.521365085919692,12000,,58.3761980020009,70.5674,0.0,PPG,27031479858.3984,2.943166287500021
2015-02-13,99.95770263671876,98.65741163028352,99.99147718203557,98.40833160563749,99.95770263671876,1251200,99.2323,93.3723,97.3597,96.3023,0.0,0.0,0.0,99.95770263671876,100.0,64.0,0.4325,False,False,93.61246490478516,12619.92957111359,0,125.21674152374358,12494.712829589846,125.0,5.166079759279918,12000,,62.82615068894752,83.9799,0.0,PPG,27465320495.6055,3.383853787500013
2015-02-17,99.5692901611328,98.91492213222811,100.0463402431416,98.5814025731717,99.5692901611328,1739200,99.6709,93.1647,98.1221,96.4178,0.0,0.0,0.0,99.95770263671876,100.0,60.0,0.4864,False,False,93.61246490478516,12571.378011665343,0,125.21674152374358,12446.1612701416,125.0,4.761483430544522,12000,,64.56547555994649,95.3943,64.0062,PPG,27358600708.0078,3.546478787500029
2015-02-18,100.01808166503906,99.19673338319372,100.07735388846152,98.7437191711745,100.01808166503906,1144000,100.231,92.9741,98.8544,96.6025,0.0,0.0,0.0,100.01808166503906,100.0,56.00000000000001,0.5216,False,False,93.61246490478516,12627.476949653626,0,125.21674152374358,12502.260208129883,125.0,5.228974580446888,12000,,74.63711766994713,97.3676,70.4308,PPG,27403840637.207,3.5674162875000137
2015-02-19,99.7047882080078,99.27294400436882,100.39912278043312,99.07819516952355,99.7047882080078,948800,100.653,92.8957,99.5257,96.7744,0.0,0.0,0.0,100.01808166503906,100.0,52.0,0.4923,False,False,93.61246490478516,12588.315267524718,0,125.21674152374358,12463.098526000975,125.0,4.902627229372647,12000,,68.97501894689363,94.4682,75.4981,PPG,27318000000.0,3.4992287875000194
2015-02-20,100.18743896484376,99.33645771698752,100.42452788204616,98.265319705934,100.18743896484376,1347400,101.0549,92.7457,99.8875,96.9003,0.0,0.0,0.0,100.18743896484376,100.0,48.0,0.4749,False,False,93.61246490478516,12648.646612129214,0,125.21674152374358,12523.42987060547,125.0,5.405388434410119,12000,,77.88831586923047,95.6306,79.1238,PPG,27450239929.1992,4.113041287500008
2015-02-23,100.12391662597656,99.58199735631264,100.38217553262793,99.41688142977736,100.12391662597656,1347600,101.4765,92.7189,99.9207,97.0977,0.0,0.0,0.0,100.18743896484376,96.0,43.99999999999999,0.4294,False,False,93.61246490478516,12640.706319770814,0,125.21674152374358,12515.48957824707,125.0,5.33921933142345,12000,week +buy 50% ,76.6764923945708,94.5842,81.717,PPG,27432840637.207,4.0867912875000245
2015-02-24,100.24246978759766,100.27634055242318,100.42451788082356,99.70901331683037,100.24246978759766,994800,101.873,92.7288,100.0553,97.3009,0.0,0.0,0.0,100.24246978759766,92.0,40.0,0.3794,False,False,93.61246490478516,12655.52546497345,0,125.21674152374358,12530.308723449707,125.0,5.462712208112097,12000,,73.65330341079627,96.8421,84.6849,PPG,27465320495.6055,4.385791287500007
2015-02-25,99.77676391601562,99.9164784110503,100.5134385825107,99.56507646175493,99.77676391601562,1086200,102.1273,92.9127,100.0071,97.52,0.0,0.0,0.0,100.24246978759766,100.0,36.0,0.2909,False,False,93.61246490478516,12597.312231025697,0,125.21674152374358,12472.095489501953,125.0,4.977601925214148,12000,,69.46207789166559,94.6875,87.9408,PPG,27337719787.5977,4.275728787500022
2015-02-26,99.84872436523438,99.5947033280608,100.25939849186202,99.34914513666163,99.84872436523438,967600,102.1614,93.5023,100.0359,97.8318,0.0,0.0,0.0,100.24246978759766,96.0,32.0,0.217,False,False,93.61246490478516,12606.30728717804,0,125.21674152374358,12481.090545654297,125.0,5.052560726483679,12000,,65.28334773853348,93.1237,91.6646,PPG,27357439575.1953,4.1602912875000175
2015-02-27,99.65396881103516,99.8614183416715,100.32290181267942,99.1120495494831,99.65396881103516,1394800,102.2788,93.8215,99.9292,98.0501,0.0,0.0,0.0,100.24246978759766,92.0,28.000000000000004,0.1385,False,False,93.61246490478516,12581.962842903138,0,125.21674152374358,12456.746101379395,125.0,4.84969035752616,12000,,62.934575062146486,90.1952,93.6273,PPG,27304080566.4062,3.808791287500024
2015-03-02,100.63619995117188,99.65397366434296,100.6573699855828,99.65397366434296,100.63619995117188,1454800,102.3198,94.4347,100.0316,98.3772,0.0,0.0,0.0,100.63619995117188,100.0,24.0,0.1366,False,False,93.61246490478516,13702.225830421448,0,619.519836769105,13082.705993652344,130.0,5.401737157088071,13000,week +buy 50% Monthly invest,81.48867027090904,93.2999,94.5593,PPG,27573199645.9961,4.111972834615396
2015-03-03,99.29835510253906,100.29328879077936,100.33139098474884,98.99776251430568,99.29835510253906,1237600,102.117,95.1221,99.8428,98.6195,0.0,0.0,0.0,100.63619995117188,96.0,20.0,0.0334,False,False,93.61246490478516,13526.816524772645,0,320.13529613494984,13206.681228637695,133.0,4.052434805943417,13000,week +buy 50% ,67.33357548599861,88.8266,93.9026,PPG,27206639221.1914,3.6814500884615455
2015-03-04,99.63704681396484,98.69715402482468,100.7208855177907,98.31188777789394,99.63704681396484,1687000,102.0691,95.5546,99.8149,98.8118,0.0,0.0,0.0,100.63619995117188,100.0,16.000000000000004,-0.0202,False,False,93.61246490478516,13571.364337158204,0,220.0000640869152,13351.364273071289,134.0,4.3951102858323265,13000,week +buy 50% ,68.65317213746073,86.2466,92.7905,PPG,27299439575.1953,3.256824865384633
2015-03-05,99.68360137939452,99.84448588035646,100.03077183722034,99.12051208621494,99.68360137939452,974400,101.9935,95.9963,99.7818,98.9949,0.0,0.0,0.0,100.63619995117188,96.0,12.0,-0.0585,False,False,93.61246490478516,13577.104230918883,0,119.81804470062372,13457.28618621826,135.0,4.439263314760633,13000,week +buy 50% ,59.54951031301998,79.8766,91.3313,PPG,27312199645.9961,3.366611019230792
2015-03-06,98.21029663085938,98.80301903087484,99.39574789107994,98.07481353360464,98.21029663085938,1090000,101.9537,96.1314,99.4931,99.0426,0.0,0.0,0.0,100.63619995117188,92.0,7.9999999999999964,-0.1828,False,False,93.61246490478516,13378.208089866639,0,119.81804470062372,13258.390045166016,135.0,2.9092929989741556,13000,week +buy 50% ,37.010591792891766,71.5966,88.9279,PPG,26908520141.6016,1.938830250000012
2015-03-09,98.34577178955078,98.40928191300536,98.95120137349876,98.0197777045376,98.34577178955078,1418600,101.9228,96.2507,99.035,99.0867,0.0,0.0,0.0,100.63619995117188,88.0,4.000000000000004,-0.2507,False,False,93.61246490478516,13396.497236289979,0,119.81804470062372,13276.679191589355,135.0,3.0499787406921497,13000,week +buy 50% ,40.54955195981487,63.1118,85.7807,PPG,26945639221.1914,2.362522557692315
2015-03-10,96.38975524902344,97.3465801233154,97.42702238172082,96.3770545198213,96.38975524902344,1606800,101.8084,96.4283,98.4533,99.1184,0.0,0.0,0.0,100.63619995117188,84.0,0.0,-0.414,False,False,93.61246490478516,13132.435003318787,0,119.81804470062372,13012.616958618164,135.0,1.0187307947599145,13000,,27.26772132294738,42.5978,80.3562,PPG,26409719787.5977,0.7203410192307746
2015-03-11,95.33556365966795,96.45327967692069,96.59298771888852,95.26359069677314,95.33556365966795,1594200,102.0054,96.1293,97.593,99.0673,0.0,0.0,0.0,100.63619995117188,80.0,0.0,-0.5704,False,False,93.61246490478516,12990.119138755797,0,119.81804470062372,12870.301094055174,135.0,-0.07600662495540478,13000,,24.951296386528668,25.3399,73.4215,PPG,26120879150.3906,0.4901764038461653
2015-03-12,97.24920654296876,95.42446188322104,97.3042473434398,95.30591743619712,97.24920654296876,986400,101.8986,96.3262,97.1061,99.1124,0.0,0.0,0.0,100.63619995117188,76.0,0.0,-0.5201,False,False,93.61246490478516,13248.460928001407,0,119.81804470062372,13128.642883300783,135.0,1.9112379077031338,13000,,35.52944235448659,18.927,66.0018,PPG,26645199645.9961,1.7558325576923162
2015-03-13,96.49136352539062,96.8300646971173,97.16029656299922,95.82666191061064,96.49136352539062,1181600,102.0277,96.0083,96.7623,99.018,0.0,0.0,0.0,100.63619995117188,72.0,92.0,-0.515,False,False,93.61246490478516,13146.152120628358,0,119.81804470062372,13026.334075927734,135.0,1.124247081756602,13000,,33.255140999417605,20.0671,58.989,PPG,26437560424.8047,1.1492048653846345
2015-03-16,97.41007995605467,96.84275924423292,97.48205290067204,96.54216027771378,97.41007995605467,1091200,101.9482,95.8331,96.5752,98.8906,0.0,0.0,0.0,100.63619995117188,68.0,88.0,-0.428,False,False,93.61246490478516,13270.178838768004,0,119.81804470062372,13150.360794067381,135.0,2.0782987597538716,13000,week +buy 50% ,37.84062094069974,32.7383,52.9328,PPG,26689280212.4023,2.4984779423077086
2015-03-17,96.2161636352539,96.7284500331914,97.18145775185836,95.73775445986378,96.2161636352539,1116200,101.9847,95.4612,96.5405,98.723,0.0,0.0,0.0,100.63619995117188,64.0,84.0,-0.4313,False,False,93.61246490478516,13109.0001354599,0,119.81804470062372,12989.182090759277,135.0,0.8384625804607859,13000,,35.613904755446086,26.4284,46.693,PPG,26362159362.793,2.1585271730769184
2015-03-18,97.22379302978516,95.6446067661547,98.29069938090475,94.41258449428216,97.22379302978516,2110200,101.8508,95.3157,96.9181,98.5833,0.0,0.0,0.0,100.63619995117188,60.0,100.0,-0.3461,False,False,93.61246490478516,13245.03010372162,0,119.81804470062372,13125.212059020996,135.0,1.8848469517047661,13000,,40.13985412755957,33.7837,41.4467,PPG,26638239929.1992,3.3457379423077027
2015-03-19,95.75470733642578,96.60145719813733,96.94015843485968,95.61923071785009,95.75470733642578,1015800,101.8401,94.9315,96.6192,98.3858,0.0,0.0,0.0,100.63619995117188,56.00000000000001,96.0,-0.3711,False,False,93.61246490478516,13046.703535118104,0,119.81804470062372,12926.88549041748,135.0,0.3592579624469572,13000,,36.63276323112783,27.7647,36.2355,PPG,26235719787.5977,2.880237173076927
2015-03-20,96.97824096679688,96.25003571654638,97.48205806600144,95.58957199194418,96.97824096679688,1555000,101.6249,94.8257,96.7166,98.2253,0.0,0.0,0.0,100.63619995117188,52.0,92.0,-0.2868,False,False,93.61246490478516,13211.880575218202,0,119.81804470062372,13092.062530517578,135.0,1.6298505786015438,13000,,37.66407386900437,35.5034,32.6262,PPG,26570959716.7969,3.790303326923072
