Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2015-01-02,114.70,115.57,116.17,113.79,114.70,888600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.70,0.00,0.00,0.00,False,False,114.70,1010000.00,0.00,1010000.00,0.00,0.00,0.00,1010000,Monthly invest,0.00,0.00,0.00,PPG,0.00
2015-01-05,111.74,113.53,113.88,111.29,111.74,1931800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.70,0.00,0.00,-0.17,False,False,111.74,1007488.08,0.00,505105.05,502383.03,4496.00,-0.25,1010000,week +buy 50% ,0.00,0.00,0.00,PPG,-0.25
2015-01-06,111.46,112.36,112.65,109.90,111.46,1710600,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.70,0.00,0.00,-0.28,False,False,111.46,1004995.47,0.00,252606.74,752388.73,6750.00,-0.50,1010000,week +buy 50% ,0.00,0.00,0.00,PPG,-0.86
2015-01-07,111.96,111.49,112.35,110.69,111.96,2366400,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.70,0.00,0.00,-0.30,False,False,111.46,1007708.64,0.00,126359.53,881349.11,7872.00,-0.23,1010000,week +buy 50% ,0.00,0.00,0.00,PPG,0.00
2015-01-08,114.94,113.12,115.35,112.46,114.94,2075800,0.00,0.00,112.96,0.00,0.00,0.00,0.00,114.94,0.00,0.00,-0.13,False,False,111.46,1031167.23,0.00,126359.53,904807.70,7872.00,2.10,1010000,,0.00,0.00,0.00,PPG,1.54
2015-01-09,113.49,115.11,115.39,112.88,113.49,1600200,0.00,0.00,112.72,0.00,0.00,0.00,0.00,114.94,0.00,0.00,-0.10,False,False,111.46,1019713.45,0.00,126359.53,893353.92,7872.00,0.96,1010000,,0.00,0.00,0.00,PPG,0.79
2015-01-12,113.12,113.50,114.03,112.42,113.12,1446800,0.00,0.00,112.99,0.00,0.00,0.00,0.00,114.94,0.00,0.00,-0.09,False,False,111.46,1016565.61,0.00,63261.23,953304.38,8427.00,0.65,1010000,week +buy 50% ,0.00,0.00,0.00,PPG,0.10
2015-01-13,113.50,113.71,115.12,112.24,113.50,1656400,0.00,0.00,113.40,0.00,0.00,0.00,0.00,114.94,0.00,0.00,-0.06,False,False,111.46,1019683.62,0.00,63261.23,956422.39,8427.00,0.96,1010000,,0.00,0.00,0.00,PPG,-0.14
2015-01-14,113.49,112.16,113.52,111.26,113.49,2555800,0.00,0.00,113.71,0.00,0.00,0.00,0.00,114.94,0.00,0.00,-0.03,False,False,111.46,1019599.33,0.00,63261.23,956338.10,8427.00,0.95,1010000,,0.00,0.00,0.00,PPG,-0.70
2015-01-15,113.10,114.56,116.99,112.39,113.10,3105000,0.00,0.00,113.34,0.00,0.00,0.00,0.00,114.94,0.00,0.00,-0.04,False,False,111.46,1016354.92,0.00,63261.23,953093.69,8427.00,0.63,1010000,,0.00,0.00,0.00,PPG,-1.56
2015-01-16,115.19,113.04,115.45,112.53,115.19,1886400,0.00,0.00,113.68,0.00,0.00,0.00,0.00,115.19,0.00,0.00,0.09,False,False,111.46,1033967.38,0.00,63261.23,970706.15,8427.00,2.37,1010000,,0.00,0.00,0.00,PPG,-0.42
2015-01-20,114.08,115.54,116.00,113.08,114.08,2082000,0.00,0.00,113.87,0.00,0.00,0.00,0.00,115.19,0.00,0.00,0.10,False,False,111.46,1024613.41,0.00,63261.23,961352.18,8427.00,1.45,1010000,,0.00,0.00,0.00,PPG,-0.19
