Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-07,100.24,99.87,101.71,99.04,100.24,1277800,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101.69,0.00,0.00,-0.22,False,False,97.97,100748.90,0,50528.66,50220.24,501.00,-0.25,101000,week +buy 50% ,0.00,0.00,0.00,PPG,-0.25
2019-01-08,101.07,100.74,101.64,99.52,101.07,1648100,0.00,0.00,100.18,0.00,0.00,0.00,0.00,101.69,0.00,0.00,-0.14,False,False,97.97,101164.73,0,50528.66,50636.07,501.00,0.16,101000,,0.00,0.00,0.00,PPG,0.23
2019-01-09,101.50,101.34,101.79,100.25,101.50,1071000,0.00,0.00,100.14,0.00,0.00,0.00,0.00,101.69,0.00,0.00,-0.05,False,False,97.97,101380.16,0,50528.66,50851.50,501.00,0.38,101000,,0.00,0.00,0.00,PPG,0.47
2019-01-10,102.65,101.25,102.71,100.61,102.65,1015200,0.00,0.00,101.07,0.00,0.00,0.00,0.00,102.65,0.00,0.00,0.08,False,False,97.97,101956.31,0,50528.66,51427.65,501.00,0.95,101000,,0.00,0.00,0.00,PPG,0.68
2019-01-11,101.86,101.91,102.38,101.50,101.86,1065000,0.00,0.00,101.46,0.00,0.00,0.00,0.00,102.65,0.00,0.00,0.11,False,False,97.97,101560.52,0,50528.66,51031.86,501.00,0.55,101000,,0.00,0.00,0.00,PPG,0.65
2019-01-14,101.96,101.29,102.60,100.94,101.96,870100,0.00,0.00,101.81,0.00,0.00,0.00,0.00,102.65,0.00,0.00,0.14,False,False,97.97,101485.21,0,25321.09,76164.12,747.00,0.48,101000,week +buy 50% ,0.00,0.00,0.00,PPG,0.25
2019-01-15,101.00,100.06,101.82,99.41,101.00,2509500,0.00,0.00,101.79,0.00,0.00,0.00,0.00,102.65,0.00,0.00,0.08,False,False,97.97,100768.09,0,25321.09,75447.00,747.00,-0.23,101000,,0.00,0.00,0.00,PPG,1.13
2019-01-16,102.54,101.38,103.50,100.87,102.54,2483600,0.00,0.00,102.00,0.00,0.00,0.00,0.00,102.65,0.00,0.00,0.14,False,False,97.97,101918.47,0,25321.09,76597.38,747.00,0.91,101000,,0.00,0.00,0.00,PPG,1.30
2019-01-17,107.36,103.37,107.51,103.29,107.36,3655600,0.00,0.00,102.94,0.00,0.00,0.00,0.00,107.36,0.00,0.00,0.47,False,False,97.97,105519.01,0,25321.09,80197.92,747.00,4.47,101000,,0.00,0.00,0.00,PPG,1.87
2019-01-18,105.43,106.21,107.20,104.36,105.43,2247900,0.00,0.00,103.66,0.00,0.00,0.00,0.00,107.36,0.00,0.00,0.54,False,False,97.97,104077.30,0,25321.09,78756.21,747.00,3.05,101000,,0.00,0.00,0.00,PPG,2.90
