Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-02,96.84628295898438,97.58508417819758,98.08747003795621,96.08215244294897,96.84628295898438,888600,2000.0,0,2000.0,0.0,0.0,0.0,2000,Monthly invest,0.0,0.0,0.0,0.0,0.0,0.0,96.84628295898438,0.0,PPG,0.0,0.0,157.6327667236328
2015-01-05,94.34700775146484,95.85838446062036,96.14968420526172,93.97127488535037,94.34700775146484,1931800,1990.0935641860963,0,8.806401405334555,1981.2871627807617,21.0,-0.4953217906951912,2000,Buy all cash ,0.0,0.0,0.0,0.0,0.0,0.0,96.84628295898438,-0.165,PPG,-0.4645902099609245,12.0,154.8634033203125
2015-01-06,94.11480712890625,94.86627926538475,95.11535921591474,92.79763246266795,94.11480712890625,1710600,1985.2173511123658,0,8.806401405334555,1976.4109497070312,21.0,-0.7391324443817071,2000,,0.0,0.0,0.0,0.0,0.0,0.0,96.84628295898438,-0.2753,PPG,-1.3782498779296717,12.0,153.34063720703125
2015-01-07,94.53280639648438,94.1359634635962,94.86210022551136,93.46471115379791,94.53280639648438,2366400,1993.9953357315064,0,8.806401405334555,1985.1889343261719,21.0,-0.30023321342468323,2000,,0.0,0.0,0.0,0.0,0.0,0.0,96.84628295898438,-0.3017,PPG,-0.2286496582031061,12.0,155.2566375732422
2015-01-08,97.04891967773438,95.5122135663304,97.39087803136847,94.95916273115317,97.04891967773438,2075800,2046.8337146377564,0,8.806401405334555,2038.0273132324219,21.0,2.3416857318878215,2000,,0.0,95.378,0.0,0.0,0.0,0.0,97.04891967773438,-0.1336,PPG,1.4079012451172046,12.0,157.98422241210938
2015-01-09,95.82039642333984,97.1966750694292,97.42465159746425,95.30534597624988,95.82039642333984,1600200,2021.0347262954713,0,8.806401405334555,2012.2283248901367,21.0,1.0517363147735548,2000,,0.0,95.1728,0.0,0.0,0.0,0.0,97.04891967773438,-0.1008,PPG,0.6097078857421945,12.0,156.65390014648438
2015-01-12,95.51644134521484,95.83307043254705,96.27635244317919,94.91695771288612,95.51644134521484,1446800,2014.6516696548463,0,8.806401405334555,2005.8452682495117,21.0,0.7325834827423217,2000,,0.0,95.4067,0.0,0.0,0.0,0.0,97.04891967773438,-0.093,PPG,-0.0880612792968582,12.0,155.49095153808594
2015-01-13,95.828857421875,96.00616894958682,97.20091689182586,94.76498181376833,95.828857421875,1656400,2021.2124072647096,0,8.806401405334555,2012.406005859375,21.0,1.0606203632354871,2000,,0.0,95.7495,0.0,0.0,0.0,0.0,97.04891967773438,-0.06,PPG,-0.3340543212890456,12.0,155.08096313476562
2015-01-14,95.82039642333984,94.70164300079546,95.84994511884979,93.94595137876125,95.82039642333984,2555800,2021.0347262954713,0,8.806401405334555,2012.2283248901367,21.0,1.0517363147735548,2000,,0.0,96.007,0.0,0.0,0.0,0.0,97.04891967773438,-0.0342,PPG,-0.8812833251952923,12.0,154.16891479492188
2015-01-15,95.49535369873047,96.72387638983078,98.77985301450475,94.89165052365232,95.49535369873047,3105000,2014.2088290786744,0,8.806401405334555,2005.4024276733398,21.0,0.71044145393373,2000,,0.0,95.6963,0.0,0.0,0.0,0.0,97.04891967773438,-0.0352,PPG,-1.7447263183593575,12.0,152.72984313964844
2015-01-16,97.2600326538086,95.4404715182843,97.47955755778224,95.01407347720725,97.2600326538086,1886400,2051.267087135315,0,8.806401405334555,2042.4606857299805,21.0,2.5633543567657346,2000,,0.0,95.9842,0.0,0.0,0.0,0.0,97.2600326538086,0.0861,PPG,-0.61022314453123,12.0,154.6206817626953
2015-01-20,96.32279968261719,97.55976099507741,97.94393919918377,95.47845537917595,96.32279968261719,2082000,2031.5851947402955,0,8.806401405334555,2022.778793334961,21.0,1.579259737014782,2000,,0.0,96.1455,0.0,0.0,0.0,0.0,97.2600326538086,0.0978,PPG,-0.379235595703109,12.0,155.0056610107422
2015-01-21,96.26790618896484,96.03149083692631,96.93915830103892,95.49955629483964,96.26790618896484,1469000,2030.4324313735963,0,8.806401405334555,2021.6260299682617,21.0,1.5216215686798096,2000,,0.0,96.2333,0.0,0.0,0.0,0.0,97.2600326538086,0.0987,PPG,0.1077150878906474,12.0,155.81724548339844
2015-01-22,97.66952514648438,96.55499097760003,97.92705040423364,95.5417739974462,97.66952514648438,1175400,2059.866429481506,0,8.806401405334555,2051.060028076172,21.0,2.9933214740753167,2000,,53.42948677201591,96.6031,0.0,0.0,0.0,0.0,97.66952514648438,0.1891,PPG,1.538455444335951,12.0,158.20181274414062
2015-01-23,96.17501831054688,97.52174824558419,97.52174824558419,96.15813426214099,96.17501831054688,952200,2028.481785926819,0,8.806401405334555,2019.6753845214844,21.0,1.4240892963409468,2000,,47.513266872726206,96.7391,0.0,0.0,0.0,0.0,97.66952514648438,0.1385,PPG,1.0163210449218862,12.0,157.3315887451172
