Date,rate_AAVE-USD_5D,rate_VOO_20D
2020-10,0.0,-3.8213
2020-11,41.4964,5.1794
2020-12,27.1378,10.0249
2021-01,298.5104,7.1557
2021-02,333.9999,4.1189
2021-03,263.4322,5.8639
2021-04,288.7876,13.0927
2021-05,213.0674,8.7754
2021-06,87.6638,11.5165
2021-07,138.3822,14.5946
2021-08,162.607,18.5158
2021-09,41.1623,10.1901
2021-10,44.4342,18.5445
2021-11,15.3506,16.0072
2021-12,41.7828,18.4743
2022-01,1.1011,8.7071
2022-02,-11.8098,0.0181
2022-03,26.6249,4.3687
2022-04,11.0898,-3.69
2022-05,19.0113,-2.1306
2022-06,-35.5432,-17.684
2022-07,13.1731,-6.4796
2022-08,-2.3494,-12.5777
2022-09,-14.3979,-24.9228
2022-10,-2.9885,-15.59
2022-11,-13.3576,-8.8221
2022-12,-30.5175,-14.2687
2023-01,12.0909,-9.2786
2023-02,4.5157,-12.7822
2023-03,-5.4215,-9.1804
2023-04,-10.2329,-7.3971
2023-05,-19.2566,-7.1159
2023-06,-10.338,1.3925
2023-07,-16.4985,5.699
2023-08,-23.7175,1.1697
2023-09,-6.3895,-6.1671
2023-10,-1.0918,-9.5426
2023-11,18.9836,2.4208
2023-12,31.3726,8.6972
2024-01,2.9286,10.6443
2024-02,26.4245,18.1765
2024-03,52.3388,22.9207
2024-04,4.4705,17.0552
2024-05,30.0242,21.641
2024-06,20.9857,26.9582
2024-07,18.6714,25.6393
2024-08,21.5282,28.6098
2024-09,20.6288,27.0086
2024-10,10.4272,24.7941
2024-11,26.12,34.0681
2024-12,82.7555,29.262
2025-01,95.0003,33.2879
2025-02,12.3373,29.8953
2025-03,-1.4031,23.6557
2025-04,1.7483,22.3373
2025-05,52.8699,32.2338
2025-06,49.2984,40.694
2025-07,52.2928,44.2383
2025-08,65.8672,47.4117
2025-09,51.9685,53.4761
2025-10,21.6218,57.4087
2025-11,-4.999,53.7601
