Date,rate_AAVE-USD_5D,rate_VOO_20D
2020-10,0.0,-3.139
2020-11,69.5015,6.7233
2020-12,69.1875,11.5133
2021-01,428.6914,8.8011
2021-02,422.2085,7.6426
2021-03,363.4831,13.6648
2021-04,392.4782,21.0132
2021-05,285.8539,17.3135
2021-06,133.3674,20.1149
2021-07,192.9866,23.2428
2021-08,227.7907,27.2366
2021-09,119.145,18.6755
2021-10,138.3012,29.0374
2021-11,87.3788,26.9614
2021-12,114.6815,28.9395
2022-01,34.2303,19.3487
2022-02,17.5971,11.732
2022-03,69.3875,16.1541
2022-04,42.8043,7.0156
2022-05,50.198,9.8382
2022-06,-19.5638,-7.5045
2022-07,39.7708,4.2485
2022-08,11.4067,1.0353
2022-09,-5.0328,-4.2593
2022-10,7.1452,1.0285
2022-11,-4.9154,8.3158
2022-12,-25.3849,1.7471
2023-01,20.7347,8.2704
2023-02,11.9146,4.3145
2023-03,1.1445,7.7765
2023-04,-3.8246,9.6357
2023-05,-14.0367,9.8567
2023-06,-4.7078,19.0531
2023-07,-11.3997,23.6617
2023-08,-19.7327,18.9323
2023-09,-1.6663,10.8682
2023-10,7.8025,7.1001
2023-11,25.159,20.047
2023-12,14.776,26.7879
2024-01,1.2294,24.5068
2024-02,22.5045,32.4276
2024-03,40.8751,37.3885
2024-04,-4.7652,31.1398
2024-05,18.8184,36.065
2024-06,13.7664,41.6295
2024-07,1.4829,40.1672
2024-08,6.2769,44.4682
2024-09,8.9238,43.5366
2024-10,-0.9297,41.1109
2024-11,16.5293,50.9836
2024-12,71.5535,44.8206
2025-01,62.0087,45.6213
2025-02,17.3613,42.0564
2025-03,-8.8742,36.1729
2025-04,-5.7672,35.4006
2025-05,42.2865,45.7463
2025-06,33.2351,54.5797
2025-07,35.691,58.2606
2025-08,28.1616,61.5481
2025-09,25.6167,67.1058
