Date,rate_AAVE-USD_5D,rate_VOO_20D
2020-10,0.0,-3.4264
2020-11,51.7283,4.9811
2020-12,31.7702,9.4901
2021-01,316.3299,7.0321
2021-02,364.8287,4.2841
2021-03,285.3921,5.9772
2021-04,252.3606,12.6228
2021-05,174.3027,8.2883
2021-06,93.7171,10.8958
2021-07,126.6904,13.7953
2021-08,150.2085,17.4571
2021-09,40.9407,10.0579
2021-10,43.3824,17.9248
2021-11,28.8819,15.7496
2021-12,57.516,17.7696
2022-01,7.8366,9.033
2022-02,-6.6011,1.2987
2022-03,24.192,3.2433
2022-04,13.3156,-3.1417
2022-05,10.7068,-3.3746
2022-06,6.6469,-5.6642
2022-07,-0.0578,1.4109
2022-08,-12.7916,0.4773
2022-09,-13.7331,0.1197
2022-10,-11.8625,-0.1671
2022-11,-7.9688,1.079
2022-12,-22.795,-3.4755
2023-01,16.1232,0.7041
2023-02,10.4497,-2.6238
2023-03,8.5725,0.7097
2023-04,2.5855,2.4595
2023-05,-10.389,2.7666
2023-06,4.4984,11.0147
2023-07,3.0209,15.2046
2023-08,-5.5318,10.6413
2023-09,15.1421,3.6183
2023-10,7.4054,0.4027
2023-11,9.7544,11.9558
2023-12,-2.9256,18.0353
2024-01,-12.5711,15.4502
2024-02,5.8917,22.544
2024-03,21.1232,27.0268
2024-04,-9.9606,21.6032
2024-05,12.4194,25.9612
2024-06,8.0549,30.9949
2024-07,-8.0193,29.4532
2024-08,-6.524,33.213
2024-09,-8.8117,31.5964
2024-10,-14.8698,29.5553
2024-11,-8.6595,38.3213
2024-12,35.6048,33.0351
2025-01,15.3885,32.5112
2025-02,-10.0008,29.4328
2025-03,-13.7676,26.5362
2025-04,-13.0062,25.7061
2025-05,-3.6698,27.629
2025-06,-3.5621,29.4433
2025-07,-0.2252,32.4693
2025-08,-9.9414,35.2912
2025-09,-11.5627,39.3328
