Date,rate_AAVE-USD_5D,rate_VOO_20D
2020-10,0.0,-5.0888
2020-11,41.4964,2.1624
2020-12,27.1378,4.9989
2021-01,298.5104,3.442
2021-02,333.9999,4.3354
2021-03,263.4322,5.6132
2021-04,238.119,7.1933
2021-05,167.623,6.666
2021-06,89.9684,6.7779
2021-07,123.0628,6.947
2021-08,146.5551,7.2605
2021-09,41.3151,5.547
2021-10,44.576,6.8826
2021-11,29.9986,6.2392
2021-12,57.1221,6.9917
2022-01,6.2809,5.143
2022-02,-7.4197,-1.2032
2022-03,32.7788,2.8075
2022-04,16.3315,-3.5961
2022-05,24.5017,-1.8917
2022-06,-32.6456,-15.962
2022-07,13.3975,-5.7621
2022-08,-2.1888,-7.518
2022-09,-14.3953,-10.0022
2022-10,-3.0127,-5.3837
2022-11,-13.381,1.22
2022-12,-30.5401,-4.02
2023-01,12.0691,0.6276
2023-02,4.4946,-2.8979
2023-03,-5.4419,0.631
2023-04,-10.2526,2.3691
2023-05,-19.2758,2.6688
2023-06,-6.2942,10.7311
2023-07,-7.7324,14.7905
2023-08,-15.37,10.7154
2023-09,3.5307,8.8423
2023-10,9.1286,3.1624
2023-11,26.6402,14.9756
2023-12,16.0124,21.1269
2024-01,2.3145,17.5636
2024-02,23.7215,17.3159
2024-03,42.2669,17.0099
2024-04,3.718,16.434
2024-05,29.1055,16.2033
2024-06,23.2634,15.9305
2024-07,8.9776,15.5733
2024-08,11.799,15.8699
2024-09,11.1914,16.2246
2024-10,1.9266,14.4103
2024-11,16.6945,22.4773
2024-12,69.3705,17.7877
2025-01,80.8767,18.0426
2025-02,4.2838,15.3309
2025-03,-8.4084,10.5477
2025-04,-5.3315,9.9741
2025-05,42.4191,18.4135
2025-06,39.2705,25.6369
2025-07,42.1681,28.7425
2025-08,54.9498,31.5324
2025-09,41.8536,35.6784
