Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8134483108520274,-1.518810745239263
2015-02,6.009873443603531,3.8071354853312256
2015-03,1.7285075778961323,0.986962862014784
2015-04,3.3080137115478747,1.746610047912589
2015-05,4.735002220153839,2.445577973683677
2015-06,1.364402739388626,0.0477439041137728
2015-07,5.626037713050813,2.036045357704186
2015-08,-2.1213523267110013,-4.434956894768605
2015-09,-3.789499407577479,-6.094773055267321
2015-10,7.353610039797709,2.29723606525769
2015-11,7.245316894213372,2.3988485889434807
2015-12,4.88260261682365,0.3434868533794821
2016-01,-2.571220742634339,-4.526543900626034
2016-02,-3.9735180168151807,-4.447799933878571
2016-03,2.6177356684208064,2.1719158201217725
2016-04,-0.8648196945190145,2.3246893279131875
2016-05,3.410943856133364,3.9153829773797
2016-06,0.8594377260710218,4.007219922115923
2016-07,7.958740332031255,7.591775943374657
2016-08,8.658541229066419,7.342808321634919
2016-09,10.62093480994486,7.017422453100042
2016-10,8.541494755454693,4.798173920009452
2016-11,8.666835048834498,8.494451943397529
2016-12,9.59314862701417,10.390317593078624
2017-01,14.771371266438416,11.902469587766218
2017-02,19.162399015214724,15.760168142530674
2017-03,20.815038419587296,15.283833870751518
2017-04,23.34822534719008,15.93481461281614
2017-05,27.29115379142761,16.994708304595974
2017-06,23.461873925116763,17.13649532859558
2017-07,27.724386530041723,18.973704286098503
2017-08,29.4873439436248,18.720252986561192
2017-09,28.23106849412358,20.554486966301425
2017-10,33.27304711053032,22.72428422916959
2017-11,34.939271679030526,25.8014624525706
2017-12,34.79933278975616,26.69479083849933
2018-01,45.53104771915236,32.97913535108064
2018-02,42.50845361181408,27.21647288552309
2018-03,35.71574180688859,23.43974665031434
2018-04,35.58863994551871,23.331219840073004
2018-05,42.32706301525661,25.71674019350325
2018-06,42.90953684332206,26.03140788854557
2018-07,45.86657039859079,29.88568070411684
2018-08,53.18267171062894,33.36298959740533
2018-09,51.59709845443396,33.39184027149366
2018-10,37.59168937188007,23.634893122733924
2018-11,36.4089475157261,25.43084358708065
2018-12,23.87730694510013,13.86063604347074
2019-01,34.4811040032196,22.547366184539808
2019-02,37.797559959486414,26.04938109139836
2019-03,42.41641163980046,27.93757768176153
2019-04,49.35860773302474,32.513790655603955
2019-05,36.25597079488967,23.55289252373025
2019-06,45.927369890317095,31.70749250585383
2019-07,48.46100245673317,33.0275352602005
2019-08,44.81237558324715,30.286076322722867
2019-09,45.36953027889648,32.3178167560183
2019-10,50.926608355570615,34.65154240016615
2019-11,56.15636352672577,38.90059659665426
2019-12,61.27626969890907,42.37572116876822
2020-01,65.11944237745962,41.621333204084856
2020-02,54.12380062412081,29.54275606900172
2020-03,42.033099638879264,12.97109342706204
2020-04,62.58401521365828,27.26034955902101
2020-05,72.33394254112244,32.885461464506214
2020-06,81.99037299512038,34.81821445282893
2020-07,94.01700376684524,42.172475519404685
2020-08,113.68304184507288,51.40201031925369
2020-09,99.7872729236603,44.99918575254169
2020-10,92.32549642444668,40.6879991922513
2020-11,112.45931909661824,55.41061850092148
2020-12,121.22124631254644,60.41114615819225
2021-01,120.17225901974862,57.97926515826664
2021-02,118.24132403152468,61.51732019175213
2021-03,120.35962496762528,68.0067142459468
2021-04,131.68635140768274,75.92919635237656
2021-05,127.23834929143467,76.11245521907317
2021-06,139.73974618351613,79.09257485237606
2021-07,144.78942779402732,82.44037011137011
2021-08,153.2427885274534,86.77096120735453
2021-09,137.1045226771192,77.06184071433835
2021-10,153.92901236177926,88.49485924015276
2021-11,157.11610353719624,86.06097971135097
2021-12,158.21556797786042,93.48970146313836
2022-01,133.94925168410015,82.32639646565639
2022-02,121.99752019084184,75.96182479305928
2022-03,130.91765413748132,81.72838820483467
2022-04,98.24938012862476,64.93003204868619
2022-05,94.00877548535662,64.61973533994887
2022-06,75.80338553975703,50.39306008768607
2022-07,96.92078567052924,63.583339303804486
2022-08,85.82760221875098,56.17967187770723
2022-09,65.45304438030972,41.27472932344802
2022-10,71.31561043504415,52.22623319886861
2022-11,80.03308005710446,60.02454938244821
2022-12,63.06616615024056,50.26395261241481
2023-01,79.69744287977416,59.16941251131953
2023-02,78.22638335992833,54.60521254591508
2023-03,94.28508547908784,59.7657977506256
2023-04,94.33057463598723,61.69377966029104
2023-05,108.63719061380274,61.85999908230353
2023-06,120.64357898878822,71.72744045198311
2023-07,127.94756695406258,76.66096898467725
2023-08,123.368185135578,73.06739900185721
2023-09,110.91826600844908,64.2114952682639
2023-10,105.53426436532996,60.05627348520153
2023-11,126.6391297546316,74.10482483863832
2023-12,138.05761889014988,81.34791702767468
2024-01,141.11367077813583,83.5070405630632
2024-02,152.48992955687245,92.24761416921532
2024-03,154.31203831642014,97.68817041226797
2024-04,141.88978683576332,88.93486045439055
2024-05,155.4494322846731,97.60024173636184
2024-06,170.52172541208682,103.75723359474516
2024-07,164.5304082928033,105.20664725987668
2024-08,166.04203058457986,109.20046243383943
2024-09,171.58637257769956,112.81713234484396
2024-10,167.81865275814152,109.86680145103392
2024-11,180.6482552398364,121.24141064751944
2024-12,180.40797777056108,115.09323028053724
2025-01,184.6554811493608,118.37383863223968
