Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8148199310302418,-1.5236761779784946
2015-02,6.019526377360029,3.8192788035074976
2015-03,1.7312492637634458,0.9901221313476816
2015-04,3.313352545166026,1.7522245819092008
2015-05,4.742607306162538,2.4533771870931087
2015-06,1.3666048529488828,0.047910297938758
2015-07,5.635128630638131,2.0242529563903933
2015-08,-2.1247572822570726,-4.468841806199797
2015-09,-3.795600881576522,-6.131997005462631
2015-10,7.365484849756432,2.288447880831645
2015-11,7.2660514354705885,2.391773683547993
2015-12,4.886562388493476,0.3309544319739954
2016-01,-2.539448976516712,-4.520275698525555
2016-02,-3.951482024383535,-4.446783657836906
2016-03,2.6486738212108785,2.193164545059223
2016-04,-0.8410410714990824,2.3531748827765986
2016-05,3.4401781503889506,3.931884757147897
2016-06,0.8833156061674563,4.0209836755049855
2016-07,7.99294764308931,7.586313804626488
2016-08,8.692819245111384,7.33480618649438
2016-09,10.657497638182225,7.009796273665003
2016-10,8.573842937635323,4.799584829247516
2016-11,8.698591948986078,8.481916562080393
2016-12,9.625708580780046,10.370855631408691
2017-01,14.811640967735883,11.881579461611237
2017-02,19.20914218478733,15.731045989425096
2017-03,20.863898398263125,15.25510256440299
2017-04,23.400579819251767,15.904059831816596
2017-05,27.349409777832044,16.961075870005303
2017-06,23.51353507872551,17.09806458922356
2017-07,27.782431222200387,18.944068242788337
2017-08,29.547853971307948,18.69250802404232
2017-09,28.28919084863104,20.53523224370621
2017-10,33.32298474230087,22.70620714416505
2017-11,34.99013433096145,25.77790843815276
2017-12,34.8500895728034,26.67515140801509
2018-01,45.57380125427246,32.9573097851402
2018-02,42.54864006101169,27.21376527483037
2018-03,35.745690524482754,23.436299158096308
2018-04,35.6191024517897,23.33900981623953
2018-05,42.36900903120495,25.72494521513442
2018-06,42.9529732891349,26.034247152284152
2018-07,45.91539129066469,29.8876668850292
2018-08,53.24381038869224,33.36152357482911
2018-09,51.65758299985141,33.390959050551714
2018-10,37.61566550494258,23.59528472754297
2018-11,36.432676226615925,25.3905198979378
2018-12,23.91021114302656,13.827194652790942
2019-01,34.528582123107924,22.510161906280523
2019-02,37.85059261456658,26.011175121980568
2019-03,42.477008213043234,27.8991145662161
2019-04,49.41851790748453,32.474308452966085
2019-05,36.29452659691707,23.516415531582304
2019-06,45.953489974698144,31.6697689050848
2019-07,48.484545470374016,32.99004299354556
2019-08,44.8309489786248,30.249588855141084
2019-09,45.385611343120736,32.2817171638752
2019-10,50.95360090844103,34.615935688859324
2019-11,56.18425974502568,38.86550743637085
2019-12,61.30076895704426,42.34139040012048
2020-01,65.14408093581665,41.587504455566425
2020-02,54.15926306079686,29.50816210356216
2020-03,42.0726424149275,12.934553910255463
2020-04,62.66791433023307,27.17016972937953
2020-05,72.4049183965741,32.78022039979878
2020-06,82.07489790492272,34.70797996133834
2020-07,94.1216517063589,42.06143773606246
2020-08,113.82007149240248,51.2717905063353
2020-09,99.91790373589652,44.86265562765941
2020-10,92.4364861739253,40.55198327249878
2020-11,112.56503768210942,55.28255239486697
2020-12,121.33498137811114,60.28717781819384
2021-01,120.2804468275534,57.85629805817476
2021-02,118.3481007807414,61.39796235717774
2021-03,120.46394686779225,67.89237001900925
2021-04,131.78624725094087,75.82076602073771
2021-05,127.33753196002276,76.00630298340624
2021-06,139.83449434719813,78.98793721104876
2021-07,144.88162503728867,82.33945877990725
2021-08,153.33181760406495,86.6618592966339
2021-09,137.16640169534452,76.94597186167648
2021-10,154.02881408277764,88.36376603680347
2021-11,157.2177003568922,85.92714373234342
2021-12,158.32620401135614,93.33841862469842
2022-01,134.06880594714852,82.1646808109727
2022-02,122.117255719152,75.81706784197931
2022-03,131.0345648067648,81.59433713410118
2022-04,98.36913470296108,64.82898825639019
2022-05,94.12754298884072,64.51898771514892
2022-06,75.92720710192668,50.284739878727855
2022-07,97.04442769034014,63.48665759293932
2022-08,85.950869931703,56.095760730538345
2022-09,65.54191289398518,41.21452654883202
2022-10,71.41093216625013,52.14873112423548
2022-11,80.12680999827386,59.93504430532457
2022-12,63.15488270277832,50.18904791086732
2023-01,79.78406201008387,59.081484523228255
2023-02,78.30326342180041,54.5087576423414
2023-03,94.35990819816593,59.66275277099611
2023-04,94.40459671194246,61.58822291534727
2023-05,108.71034404433009,61.75459509367103
2023-06,120.71604305489552,71.61441149339399
2023-07,128.0193648388936,76.53769201865563
2023-08,123.4392303403582,72.94896824689594
2023-09,110.98843595130488,64.08347663130853
2023-10,105.60361389238592,59.93556886676541
2023-11,126.7362049137398,73.96764840994943
2023-12,138.15711503230105,81.20261724083578
2024-01,141.22364144668583,83.35971747561368
2024-02,152.60581845525795,92.09075471235396
2024-03,154.4270677762032,97.52569922719682
2024-04,142.00635439989213,88.78244759240614
2024-05,155.56516725620472,97.4389797671134
2024-06,170.6376423648337,103.58994056821076
2024-07,164.64496593639768,105.0383235318414
2024-08,166.15587713212236,109.02860049803644
2024-09,171.69990149630533,112.64222803199895
2024-10,167.93101705810804,109.69534593546896
2024-11,180.76105462703703,121.05942188110356
2024-12,190.29435357722764,122.06719808682529
