Date,rate_QQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-0.5467026641152062,-1.4158767825039886,0.9,75.0,0.2
2015-02,6.395460278511056,3.8087683830261287,2.6,96.7,0.2
2015-03,3.36330527819122,1.863213309067957,1.5,56.3,0.2
2015-04,5.079124050685335,2.705403087071012,2.4,65.9,0.2
2015-05,6.976539325459807,3.691123745218916,3.3,87.8,0.2
2015-06,3.8790001516342265,1.4295410189628657,2.4,65.9,0.2
2015-07,8.25309727747301,3.451188956765594,4.8,81.0,0.2
2015-08,0.4777043635050493,-2.9928658807542474,3.5,60.3,0.2
2015-09,-1.6720203341433648,-5.108890132703281,3.4,58.7,0.2
2015-10,9.391282669258128,2.98453736724853,6.4,94.4,0.2
2015-11,9.513493038540789,3.189229120526993,6.3,93.0,0.2
2015-12,7.304753957575016,1.2520984996448936,6.1,82.1,0.2
2016-01,-0.2763458449322131,-3.685946853969402,3.4,47.4,0.2
2016-02,-1.799563321908304,-3.7001237115859897,1.9,28.2,0.2
2016-03,4.811847158203131,2.8921031060791247,1.9,28.2,0.2
2016-04,1.2554464891874062,3.106893773299002,-1.9,0.0,0.2
2016-05,5.5806452084294245,4.7547172845911145,0.8,28.7,0.2
2016-06,2.977686030932847,4.891021471296053,-1.9,1.1,0.2
2016-07,10.159712911803156,8.533865088364179,1.6,37.9,0.2
2016-08,10.942067489115416,8.374859351094589,2.6,48.4,0.2
2016-09,12.990399948243205,8.11559801950763,4.9,72.6,0.2
2016-10,10.939954549789444,5.945112060785296,5.0,73.7,0.2
2016-11,11.114477079911666,9.693076492309572,1.4,35.8,0.2
2016-12,12.063934270522193,11.653985162173996,0.4,25.3,0.2
2017-01,17.38152813284739,13.252594648088722,4.1,64.2,0.2
2017-02,21.95441712262898,17.217226258383867,4.7,70.5,0.2
2017-03,23.772664286845437,16.861353960398095,6.9,93.7,0.2
2017-04,26.479639204226046,17.612138724879213,8.9,100.0,0.2
2017-05,30.649889840443944,18.77622275856212,11.9,100.0,0.2
2017-06,26.852943686389928,19.012340247344973,7.8,67.1,0.2
2017-07,31.312381806257303,20.96173879148904,10.4,84.9,0.2
2017-08,33.2463824349358,20.794108290172787,12.5,99.3,0.2
2017-09,32.08317139567887,22.74164486321739,9.3,77.4,0.2
2017-10,37.363338282585154,25.02929296146736,12.3,97.9,0.2
2017-11,39.20349284015232,28.24514620632597,11.0,80.2,0.2
2017-12,39.1925252268418,29.25477972743822,9.9,73.5,0.2
2018-01,50.36660685624468,35.74806857835486,14.6,100.0,0.2
2018-02,47.44344785141945,30.03108952569964,17.4,100.0,0.2
2018-03,40.52768204163533,26.24511495520145,14.3,75.5,0.2
2018-04,40.45905194587709,26.169777648468017,14.3,75.5,0.2
2018-05,47.53866978417192,28.67101880630793,18.9,96.8,0.2
2018-06,48.24939563846591,29.054513386212832,19.2,88.3,0.2
2018-07,51.43225988747942,33.05477737484341,18.4,83.3,0.2
2018-08,59.125937617761146,36.67536167992487,22.5,100.0,0.2
2018-09,57.617519832194965,36.7859260627053,20.8,93.1,0.2
2018-10,43.15236396305902,26.8518886951719,16.3,74.7,0.2
2018-11,42.00205577495644,28.72987270087528,13.3,62.4,0.2
2018-12,29.07387514752355,16.935568929474943,12.1,57.6,0.2
2019-01,40.132973605463086,25.84602913394216,14.3,66.5,0.2
2019-02,43.61002158959706,29.455609422938032,14.2,66.1,0.2
2019-03,48.468214859196415,31.42822059818957,17.0,77.6,0.2
2019-04,55.7474795519306,36.14627201117236,19.6,88.2,0.2
2019-05,42.15186131607543,27.01417016964871,15.1,69.8,0.2
2019-06,52.20899082249404,35.386537946701054,16.8,76.7,0.2
2019-07,54.89888518048802,36.77848475412227,18.1,82.0,0.2
2019-08,51.16831860091471,34.01523796289616,17.2,78.4,0.2
2019-09,51.77461384018858,36.119796805082885,15.7,72.2,0.2
2019-10,57.6307720792995,38.55936569034355,19.1,86.1,0.2
2019-11,63.13777677790326,42.95866480531557,20.2,90.6,0.2
2019-12,68.53763263173786,46.56639256308421,22.0,98.0,0.2
2020-01,72.62376369051866,45.839234306657815,26.8,99.7,0.2
2020-02,61.20441249481839,33.48047600089177,27.7,85.1,0.2
2020-03,48.642753100930825,16.515744233118347,32.1,96.6,0.2
2020-04,70.1586422595978,31.137650988707662,39.0,98.1,0.2
2020-05,80.38074229721069,36.913150179952005,43.5,96.2,0.2
2020-06,90.54518894461584,38.90832539719029,51.6,100.0,0.2
2020-07,103.20400621285376,46.49920368452196,56.7,95.6,0.2
2020-08,123.892004703375,56.02155061526177,67.9,100.0,0.2
2020-09,109.4864528238321,49.481029334249406,60.0,87.0,0.2
