Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8135125579833757,-1.518865859985341
2015-02,6.009854962666861,3.807067644755047
2015-03,1.728478057861338,0.98695016288759
2015-04,3.307980780029296,1.7466224807739517
2015-05,4.734987651824962,2.4455631497701136
2015-06,1.3644156581333888,0.0477686909267083
2015-07,5.626028703689578,2.0360424346923978
2015-08,-2.121374827067035,-4.434959498087543
2015-09,-3.7895102569580064,-6.094785783386215
2015-10,7.353598089044744,2.297206327264978
2015-11,7.245298249562593,2.398835809707656
2015-12,4.882598016298756,0.3434926564143348
2016-01,-2.5712015786852005,-4.52654679652621
2016-02,-3.973544892120351,-4.447791850789374
2016-03,2.6177543394565683,2.171940740585332
2016-04,-0.8648000981947845,2.324665381038904
2016-05,3.410933713277186,3.915369942559166
2016-06,0.8594273119474805,4.0072343067370175
2016-07,7.958760805511478,7.591760991668717
2016-08,8.658524582090843,7.342803162711031
2016-09,10.620934287157937,7.017378959308984
2016-10,8.541502652209743,4.798131523132332
2016-11,8.666798655033126,8.494428987820957
2016-12,9.5931418247986,10.390305325012218
2017-01,14.77135624151964,11.902448460212137
2017-02,19.162405765533453,15.760194082472069
2017-03,20.81505827263424,15.28380438859125
2017-04,23.34823701358664,15.934822717074717
2017-05,27.29109176979065,16.99471639175416
2017-06,23.46191175042429,17.13647632894211
2017-07,27.72432494866848,18.973693743228925
2017-08,29.487282933668663,18.72022380065921
2017-09,28.231079113118795,20.554440464019773
2017-10,33.27300127203807,22.72429986833846
2017-11,34.939253133455914,25.80141662534079
2017-12,34.799314746856695,26.69481602704849
2018-01,45.531002686651135,32.979090732373706
2018-02,42.508449876345146,27.21648066241926
2018-03,35.71573793478014,23.43972833004
2018-04,35.58867725884043,23.331218787030505
2018-05,42.327099655968816,25.71672212655205
2018-06,42.90952011223728,26.03136458640876
2018-07,45.866528598525335,29.885705766677884
2018-08,53.18265715645685,33.36297212371828
2018-09,51.59709698759993,33.391831337140964
2018-10,37.59164956348502,23.634884574240832
2018-11,36.408972594658565,25.430818495591502
2018-12,23.87728131578408,13.86061940422838
2019-01,34.4811036658478,22.547341118011488
2019-02,37.79756035038071,26.04936453471465
2019-03,42.41643708280418,27.9375777879862
2019-04,49.35859564302554,32.51379029630266
2019-05,36.25597130605911,23.55287538358901
2019-06,45.92737019701871,31.707451180059262
2019-07,48.46102714409148,33.02751928097862
2019-08,44.81236369892589,30.286060731988208
2019-09,45.36951891754413,32.3178572854667
2019-10,50.926597057471845,34.651519347497995
2019-11,56.15637611815136,38.90060556475324
2019-12,61.27625796815217,42.37571533640878
2020-01,65.1194660531936,41.621343216803794
2020-02,54.12376518921624,29.542734921773285
2020-03,42.03309939926865,12.971087676405912
2020-04,62.58402673932591,27.260359649188715
2020-05,72.33394265729733,32.88548726214786
2020-06,81.99039611161648,34.81824004671468
2020-07,94.0170496564192,42.17245455596028
2020-08,113.68308724560949,51.40200434079378
2020-09,99.78729548497884,44.9992256352016
2020-10,92.32551905613214,40.68796282099336
2020-11,112.45934141312704,55.410643162197545
2020-12,121.22124629153946,60.41114017120779
2021-01,120.17225933059484,57.97924399216112
2021-02,118.24138964645384,61.51731411905925
2021-03,120.3596252702914,68.00670813209133
2021-04,131.6863732278502,75.92919007893353
2021-05,127.23830733240572,76.11247833017202
2021-06,139.739704756773,79.09256854363937
2021-07,144.78944948430063,82.44036411151887
2021-08,153.2428100629736,86.77095505438912
2021-09,137.10454417405478,77.06189202397044
2021-10,153.92897260298213,88.49483885873082
2021-11,157.11614530440738,86.06098791031611
2021-12,158.21552861512126,93.48972381914923
2022-01,133.949232722482,82.3263905277696
2022-02,121.99754097866192,75.96183313093515
2022-03,130.91761538787324,81.72838261101462
2022-04,98.24938097291582,64.93005401679908
2022-05,94.00881555281748,64.61972956373427
2022-06,75.80340622069812,50.39308180723088
2022-07,96.92080612601406,63.583306420036
2022-08,85.82760319162183,56.17966638675813
2022-09,65.45306449748101,41.27471061398123
2022-10,71.31563046895077,52.22625516228929
2022-11,80.03308087178071,60.0245443506241
2022-12,63.06614804820428,50.26393419843853
2023-01,79.69744355264004,59.169420878663374
2023-02,78.22636509800923,54.6051941949093
2023-03,94.28510475391388,59.76580613388063
2023-04,94.3305937195202,61.69378814228927
2023-05,108.63719101973142,61.85998127222998
2023-06,120.64361618964186,71.72744915564084
2023-07,127.94758566273175,76.66095142951382
2023-08,123.36818547148934,73.06740759742374
2023-09,110.9182664279938,64.21149082687667
2023-10,105.53422873028198,60.05628191939025
2023-11,126.6391301096104,74.10480759429933
2023-12,138.05761932628528,81.34791270852746
2024-01,141.11365342660383,83.50703628318092
2024-02,152.48992992988795,92.24759719848636
2024-03,154.3120562337126,97.68817887905668
2024-04,141.88980470279256,88.93485628813349
2024-05,155.44943278239066,97.60023766045822
2024-06,170.52172585213702,103.75722950094476
2024-07,164.53040872905996,105.20664320136764
2024-08,166.0420310171079,109.20045841001853
2024-09,171.5863730065621,112.81712835512324
2024-10,167.81865318340016,109.86679749484024
2024-11,180.6482556615512,121.241406724294
2024-12,180.40797818879057,115.0932263897352
2025-01,175.57441399424195,112.74038730758916
