Date,rate_QQQ_5D,rate_VOO_20D
2015-01,0.0,-3.5177
2015-02,0.0,1.8034
2015-03,0.0,-0.4386
2015-04,0.0,0.3124
2015-05,0.0,1.1978
2015-06,0.0,-1.0769
2015-07,0.0,0.8299
2015-08,0.0,-5.1327
2015-09,0.0,-6.8019
2015-10,0.0,1.4676
2015-11,0.0,1.6362
2015-12,0.0,-2.0181
2016-01,0.0,-6.207
2016-02,0.0,-6.0172
2016-03,0.0,0.5909
2016-04,0.0,0.7779
2016-05,0.0,2.385
2016-06,0.0,2.5472
2016-07,0.0,6.1314
2016-08,0.0,5.9606
2016-09,0.0,5.6856
2016-10,0.0,3.5422
2016-11,0.0,7.191
2016-12,0.0,9.1197
2017-01,0.0,10.5734
2017-02,0.0,14.3713
2017-03,0.0,13.9618
2017-04,0.0,14.6092
2017-05,0.0,15.6969
2017-06,0.0,15.8718
2017-07,0.0,17.6968
2017-08,0.0,17.4806
2017-09,0.0,19.3207
2017-10,0.0,21.5
2017-11,0.4476,24.5613
2017-12,0.9887,25.4765
2018-01,9.6994,31.6693
2018-02,4.3231,23.5121
2018-03,0.6917,19.9608
2018-04,0.1257,19.1283
2018-05,5.7584,21.5215
2018-06,6.7813,21.8868
2018-07,9.5159,25.6292
2018-08,15.5363,29.0401
2018-09,14.8689,29.1388
2018-10,7.7689,21.9599
2018-11,4.3797,23.0749
2018-12,-3.7032,11.7886
2019-01,4.4055,20.319
2019-02,7.4343,23.797
2019-03,11.4277,25.6541
2019-04,17.2703,30.1743
2019-05,7.5099,21.5217
2019-06,15.3307,29.4331
2019-07,17.7043,30.7622
2019-08,15.1808,28.1093
2019-09,15.9774,30.1391
2019-10,20.7391,32.4242
2019-11,25.2625,36.6374
2019-12,29.6517,40.0509
2020-01,33.0698,39.3266
2020-02,24.4754,27.427
2020-03,14.5181,9.0272
2020-04,32.1136,23.4789
2020-05,40.328,28.9861
2020-06,48.4769,30.8845
2020-07,58.5266,38.0281
2020-08,74.8872,47.038
2020-09,63.814,40.8786
2020-10,58.2497,36.721
2020-11,65.6236,46.5833
2020-12,72.7672,51.3733
2021-01,72.1696,48.6611
2021-02,70.9096,47.5026
2021-03,72.8639,53.5248
2021-04,82.0304,60.8732
2021-05,78.8229,57.1735
2021-06,88.9434,59.9749
2021-07,93.1883,63.1028
2021-08,100.0834,67.0966
2021-09,87.5656,58.5355
2021-10,101.1242,68.8974
2021-11,103.8772,66.8215
2021-12,98.7878,68.7995
2022-01,80.3401,59.2087
2022-02,68.5829,51.592
2022-03,67.8371,56.0141
2022-04,51.5393,46.8756
2022-05,52.4868,49.6983
2022-06,31.0945,32.3555
2022-07,47.1416,44.1085
2022-08,42.8822,40.8953
2022-09,36.6303,35.6007
2022-10,36.7803,40.8885
2022-11,43.9462,48.1758
2022-12,34.5695,41.6071
2023-01,46.5221,48.1304
2023-02,45.1584,44.1745
2023-03,53.16,47.6365
2023-04,49.9251,49.4957
2023-05,59.9696,49.7167
2023-06,69.4012,58.9131
2023-07,70.7402,63.5217
2023-08,66.2682,58.7923
2023-09,57.2413,50.7282
2023-10,52.7604,46.9601
2023-11,63.8221,59.9071
2023-12,72.3326,66.6479
2024-01,68.1437,64.3668
2024-02,72.6183,72.2876
2024-03,72.1627,77.2485
2024-04,65.2574,70.9998
2024-05,71.0451,75.925
2024-06,81.4089,81.4895
2024-07,79.5101,80.0272
2024-08,81.4876,84.3283
2024-09,85.5233,83.3967
2024-10,83.2162,80.9709
2024-11,83.856,90.8436
2024-12,84.4332,84.6806
2025-01,83.375,85.4813
2025-02,78.3964,81.9164
2025-03,69.6915,76.0329
2025-04,73.4705,75.2606
2025-05,88.7019,85.6064
2025-06,93.4966,94.4397
2025-07,97.4369,98.1206
2025-08,92.1594,94.1457
