Date,rate_QQQ_5D,rate_VOO_20D
2016-01,-0.2343,0.7475
2016-02,-5.6298,0.3631
2016-03,1.2336,6.1635
2016-04,-2.4532,4.8532
2016-05,1.9459,5.5092
2016-06,-0.7052,4.9516
2016-07,6.3311,8.0529
2016-08,6.621,7.2728
2016-09,7.9923,6.525
2016-10,5.6758,4.0384
2016-11,5.6168,7.3996
2016-12,6.2537,9.0221
2017-01,10.9661,10.0556
2017-02,14.9525,13.4646
2017-03,16.191,12.6934
2017-04,18.1382,13.0265
2017-05,21.5912,13.8264
2017-06,17.6359,13.7461
2017-07,21.3255,15.2839
2017-08,22.7624,14.8547
2017-09,21.3583,16.4705
2017-10,25.9183,18.391
2017-11,27.2707,21.1572
2017-12,26.8449,21.8357
2018-01,36.6599,27.5767
2018-02,29.0504,19.4887
2018-03,23.8192,15.9328
2018-04,22.1268,14.9578
2018-05,28.2014,17.1859
2018-06,28.6753,17.444
2018-07,31.2317,20.9505
2018-08,37.6817,24.1299
2018-09,36.1821,24.1209
2018-10,23.7345,14.1084
2018-11,22.5468,15.0224
2018-12,11.348,4.4886
2019-01,21.0062,12.5608
2019-02,24.0586,15.8612
2019-03,28.206,17.612
2019-04,34.4578,21.8639
2019-05,22.8728,16.0646
2019-06,27.2379,19.9808
2019-07,29.5207,21.2252
2019-08,26.4661,18.3328
2019-09,26.9802,20.1882
2019-10,31.8966,20.3259
2019-11,36.5331,24.2116
2019-12,41.0029,27.349
2020-01,43.9055,26.2815
2020-02,37.4849,19.8213
2020-03,34.5729,15.7478
2020-04,54.1278,30.3559
2020-05,63.211,35.9447
2020-06,67.4268,35.2146
2020-07,68.617,39.5903
2020-08,82.7875,48.5304
2020-09,66.1839,40.6583
2020-10,59.7706,35.284
2020-11,66.1608,43.8758
2020-12,73.1065,48.4488
2021-01,72.3138,45.6177
2021-02,73.3427,42.6536
2021-03,72.4048,44.2697
2021-04,81.3556,51.1309
2021-05,77.9811,46.9645
2021-06,87.8559,49.5312
2021-07,91.8789,52.4159
2021-08,93.433,56.1018
2021-09,81.2105,48.0813
2021-10,94.1369,56.0144
2021-11,95.9516,53.5374
2021-12,92.61,55.8343
2022-01,74.0422,46.4571
2022-02,61.7332,38.1483
2022-03,59.473,42.2675
2022-04,45.0711,34.5494
2022-05,44.8634,36.0289
2022-06,25.2864,21.1749
2022-07,40.5247,31.8752
2022-08,32.8437,26.0562
2022-09,18.6562,14.2993
2022-10,23.0181,23.2183
2022-11,29.5282,29.7022
2022-12,22.37,24.5108
2023-01,31.8104,29.2932
2023-02,30.5833,25.9536
2023-03,37.1692,29.4041
2023-04,33.8226,31.1074
2023-05,42.4542,31.3785
2023-06,50.8847,39.5074
2023-07,51.1396,43.6112
2023-08,46.9936,39.288
2023-09,39.0565,32.2789
2023-10,35.0762,29.0551
2023-11,43.8495,40.4823
2023-12,51.366,46.4584
2024-01,53.5505,48.2956
2024-02,57.0874,55.4714
2024-03,56.4378,59.9707
2024-04,50.2716,54.3559
2024-05,55.4714,58.7198
2024-06,64.9005,63.7565
2024-07,62.9217,62.4775
2024-08,64.0633,65.2821
2024-09,67.7217,63.7333
2024-10,65.6568,61.5953
2024-11,65.1555,70.4058
2024-12,65.2916,65.7986
2025-01,68.2132,69.6123
2025-02,63.9177,66.3646
2025-03,55.2415,60.3871
2025-04,58.0892,59.1236
2025-05,71.9901,68.5307
2025-06,75.4227,76.5585
2025-07,78.9483,79.9077
2025-08,72.1926,82.9229
2025-09,80.767,88.6543
2025-10,88.6692,92.3724
2025-11,84.9904,92.0168
2025-12,83.0528,91.3981
