Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.813432209014886,-1.51879234313963
2015-02,6.009887166341144,3.8071452458699806
2015-03,1.728496154785164,0.9869846668243644
2015-04,3.307993624877925,1.7466314224243271
2015-05,4.73500749842326,2.4455800183614373
2015-06,1.3644039121355256,0.0477737764631225
2015-07,5.626043598175046,2.036059111595168
2015-08,-2.121330299377422,-4.434914146423319
2015-09,-3.7894907814025824,-6.094758380889875
2015-10,7.353624189897023,2.2972408051924464
2015-11,7.245329865137751,2.398863237380988
2015-12,4.882666934086721,0.3434697259756536
2016-01,-2.571210062844409,-4.526550753457192
2016-02,-3.973538055419912,-4.447759129333473
2016-03,2.617776489257828,2.171944526195535
2016-04,-0.8648099973341927,2.324667684218462
2016-05,3.410953014585716,3.915390767415383
2016-06,0.8594088598552485,4.007246413381482
2016-07,7.958779706382746,7.591774333190937
2016-08,8.658535024552139,7.342805327642532
2016-09,10.620943627617583,7.017401148015812
2016-10,8.541511286528225,4.798160965629261
2016-11,8.666829340934768,8.494430121103935
2016-12,9.593149492340114,10.390333508911144
2017-01,14.771379789205708,11.90245718941323
2017-02,19.16243626827665,15.76017349158394
2017-03,20.815102780205883,15.28378371565684
2017-04,23.348201512040777,15.93482932702428
2017-05,27.291129119110117,16.994713881683367
2017-06,23.46190581192509,17.1364835018035
2017-07,27.72441818332672,18.97368329095841
2017-08,29.48731850387112,18.720195401972006
2017-09,28.231114265441917,20.55447528435204
2017-10,33.27302278050015,22.724334566824787
2017-11,34.93926090749107,25.80141496594748
2017-12,34.79936404707624,26.694788268836778
2018-01,45.5310520977221,32.979142046476674
2018-02,42.50841703150825,27.21648797607424
2018-03,35.71573246250155,23.43974377498628
2018-04,35.58868509469384,23.33119098253949
2018-05,42.32712085760208,25.716737309047176
2018-06,42.90950089742973,26.031396519150874
2018-07,45.86653590011598,29.885703543923125
2018-08,53.18263818630644,33.36300399576824
2018-09,51.59710317163884,33.39186264767855
2018-10,37.59169428236942,23.634907035989983
2018-11,36.40900318463645,25.4308325109482
2018-12,23.877298730967,13.860616503968547
2019-01,34.48109558624268,22.547363485565185
2019-02,37.79756430442662,26.049370067372045
2019-03,42.41642896182722,27.937591164955755
2019-04,49.35858750253352,32.51380365177372
2019-05,36.25596317503188,23.5528560532464
2019-06,45.92737436537311,31.70749700997093
2019-07,48.46104363645827,33.02752371719908
2019-08,44.81231899997646,30.286064875150977
2019-09,45.36953436384532,32.31783781393642
2019-10,50.92664878677111,34.65152387004791
2019-11,56.15640420188903,38.90059409192404
2019-12,61.276274286864265,42.37573536869738
2020-01,65.1194586303465,41.62133157164052
2020-02,54.12376989927748,29.54275485193163
2020-03,42.03311574208737,12.971100240826615
2020-04,62.58403130446215,27.26035638533373
2020-05,72.33392421999847,32.885491746497884
2020-06,81.99038917678149,34.81825999621493
2020-07,94.0169854451348,42.1725053586399
2020-08,113.68313670216436,51.4020094747129
2020-09,99.7873221320016,44.99915405240742
2020-10,92.32554558638452,40.68799811231587
2020-11,112.4593674036662,55.41066312842899
2020-12,121.22124989423364,60.41114502381628
2021-01,120.17224065461032,57.979249027870814
2021-02,118.24132764038086,61.51734907684328
2021-03,120.35960684485184,68.00671315634878
2021-04,131.6862907169887,75.92918037424458
2021-05,127.23833175248367,76.11246886845124
2021-06,139.73970777526085,79.09257388180117
2021-07,144.78945246505734,82.44039833593371
2021-08,153.24279220976655,86.77094567955865
2021-09,137.10452646413663,77.06186832344244
2021-10,153.92891414725062,88.49487232355327
2021-11,157.1161280172439,86.06096430124556
2021-12,158.21557191987884,93.48971441820932
2022-01,133.949235530942,82.32638116517177
2022-02,121.99760331568226,75.96182398223877
2022-03,130.91761813250454,81.72837363633245
2022-04,98.2493836867086,64.93004514347034
2022-05,94.00881803198922,64.6197346924676
2022-06,75.80338922186213,50.39307316346222
2022-07,96.92080881798788,63.5833385703875
2022-08,85.82760575571369,56.17967125111243
2022-09,65.45306703429527,41.27471513293655
2022-10,71.31561415581955,52.22623268231845
2022-11,80.03308348353706,60.02453529683749
2022-12,63.066150727891454,50.26393848277615
2023-01,79.69744620498346,59.16941172891734
2023-02,78.22638646566989,54.60521177141595
2023-03,94.28510710784911,59.76582362617493
2023-04,94.33057737656397,61.693792226583646
2023-05,108.63719332751108,61.859998541065295
2023-06,120.64361847501588,71.72746616704258
2023-07,127.94756970405578,76.6609685423191
2023-08,123.36815147080196,73.06742460537865
2023-09,110.918268793358,64.21149477638389
2023-10,105.53423107353996,60.05627291192744
2023-11,126.63911457301953,74.10481147066754
2023-12,138.05763934858132,81.34791654933267
2024-01,141.1136733223655,83.5070400333058
2024-02,152.48991442747376,92.24760091482626
2024-03,154.312040760449,97.688182562215
2024-04,141.88978931244708,88.93484732656563
2024-05,155.44943473963153,97.60024127899976
2024-06,170.52172784569785,103.75723308802068
2024-07,164.5304107054349,105.20664675752052
2024-08,166.0420329765907,109.20046193577691
2024-09,171.58637494943906,112.81713185100232
2024-10,167.8186551099505,109.8668009613422
2024-11,180.6482575720469,121.24141016190846
2024-12,180.4079800834971,115.0932297989396
2025-01,186.18170629770248,117.62402906455374
