Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8134804344177127,-1.5188198547363196
2015-02,6.009881248474125,3.8071162058512575
2015-03,1.7284800529480115,0.9869747467041056
2015-04,3.308001022338858,1.7466177154541018
2015-05,4.734995485941584,2.445603182474776
2015-06,1.3644190924508193,0.0477881883893749
2015-07,5.626035604476942,2.036079910278321
2015-08,-2.121354200998937,-4.434917724609355
2015-09,-3.789510601806634,-6.09477198181152
2015-10,7.353636272777209,2.2972188741510635
2015-11,7.24532168642682,2.398870985031132
2015-12,4.882652285942668,0.3435089351947473
2016-01,-2.571201869147155,-4.526540833609438
2016-02,-3.973507013702393,-4.447779787190753
2016-03,2.617768390417119,2.171956075668336
2016-04,-0.8647872817095448,2.3246516333187417
2016-05,3.4109302156236643,3.915403328365752
2016-06,0.8594024433336678,4.007257826554156
2016-07,7.9587660194397,7.591755643081677
2016-08,8.658505891709112,7.342825314839696
2016-09,10.62092993337458,7.01738249171866
2016-10,8.541490992504631,4.79815294514534
2016-11,8.66683115657172,8.494450282096878
2016-12,9.593152062072765,10.390324661560069
2017-01,14.771373773134687,11.902439057570248
2017-02,19.162415952046707,15.760175025092238
2017-03,20.815068532398783,15.28382252529692
2017-04,23.348167391809937,15.934848906155285
2017-05,27.29113962783816,16.99475137176516
2017-06,23.461858835035777,17.136474742028042
2017-07,27.72434291982653,18.9736924467087
2017-08,29.487358115687524,18.72022300928291
2017-09,28.23113987844133,20.55449332607495
2017-10,33.27304765821184,22.724316779872368
2017-11,34.93925805346172,25.80142395210268
2017-12,34.79937508557296,26.69479667972876
2018-01,45.53100791268601,32.979123651604915
2018-02,42.50846787614091,27.216478150196565
2018-03,35.71572939548495,23.439734579086323
2018-04,35.58865549394563,23.331207764788388
2018-05,42.32710442079819,25.716745627267045
2018-06,42.909511530144286,26.03136188311912
2018-07,45.8665594335036,29.885703125693585
2018-08,53.182661399163166,33.36298676893448
2018-09,51.59708796807993,33.39184593001656
2018-10,37.591679142241794,23.63489888844592
2018-11,36.40895050287247,25.43082427819572
2018-12,23.87728421067219,13.86063363367198
2019-01,34.48109365402223,22.5473224723816
2019-02,37.797562770918326,26.049370668747866
2019-03,42.41642692697967,27.937591754766625
2019-04,49.35861026476014,32.51379614099468
2019-05,36.255961045159246,23.552865014676705
2019-06,45.927347777904174,31.70746527557376
2019-07,48.46104163742066,33.02754066916875
2019-08,44.81234139653259,30.28605015871819
2019-09,45.369557007230576,32.31783127054677
2019-10,50.92662270769021,34.65150944661286
2019-11,56.156366248702994,38.90061134096783
2019-12,61.27628418243909,42.375736474834525
2020-01,65.11948059943416,41.62131690892865
2020-02,54.12380316779728,29.54272453344437
2020-03,42.03312555551528,12.971100720047968
2020-04,62.58401767906778,27.260364910301792
2020-05,72.333945201527,32.88546109274662
2020-06,81.99039861787256,34.8182603166495
2020-07,94.01702919230743,42.17247452713464
2020-08,113.68306690116552,51.40204012431269
2020-09,99.7873653706142,44.99919982812066
2020-10,92.32552116200624,40.687982896509325
2020-11,112.45934314897325,55.410647954411
2020-12,121.22124787756516,60.41111458859378
2021-01,120.17221693255448,57.97924877919378
2021-02,118.24128226135257,61.51734907684328
2021-03,120.35962651122244,68.0066985412397
2021-04,131.68635305072735,75.9291952769292
2021-05,127.23830854151798,76.11246898641342
2021-06,139.73970583411108,79.09258844505986
2021-07,144.78947149086002,82.44035469560626
2021-08,153.24281111371073,86.77096022288006
2021-09,137.10454528678335,77.06185418226661
2021-10,153.92895311157963,88.49485824244856
2021-11,157.11610559100197,86.06100720896042
2021-12,158.21563039568733,93.48971459862206
2022-01,133.94923360514088,82.32638127216075
2022-02,121.99752224433284,75.96182408799797
2022-03,130.91763626133312,81.7283876471953
2022-04,98.24938192920472,64.93004514347034
2022-05,94.00875780300564,64.61972089174061
2022-06,75.80338750298469,50.393059379913005
2022-07,96.92076824038962,63.58333860372463
2022-08,85.82760404082268,56.17967118515508
2022-09,65.4530270283476,41.27470139921472
2022-10,71.3156313002737,52.22621899679085
2022-11,80.03306255674363,60.02453523294131
2022-12,63.06614873591159,50.26395204327771
2023-01,79.69744435851429,59.16941194798995
2023-02,78.22634715363475,54.60519867151434
2023-03,94.28510542099,59.7658104737091
2023-04,94.3305757975059,61.693792348049655
2023-05,108.63719185414035,61.8599986012029
2023-06,120.64363550471336,71.72742693936247
2023-07,127.9476049685845,76.66096866028127
2023-08,123.36816832144603,73.0674247222174
2023-09,110.91826754919089,64.21148187867651
2023-10,105.53424786633644,60.05627296925484
2023-11,126.63909538014732,74.10482441266379
2023-12,138.05763825120837,81.34790378262582
2024-01,141.1136722349687,83.5070400890697
2024-02,152.48991334987335,92.24760097008784
2024-03,154.31203974723812,97.68816994673864
2024-04,141.889805754535,88.93485999298096
2024-05,155.4494338249073,97.60024127899972
2024-06,170.52172688558832,103.75723314136008
2024-07,164.53040975360213,105.20664681040007
2024-08,166.04203203289325,109.2004619882046
2024-09,171.58637401373915,112.81713190298564
2024-10,167.81865418211356,109.86680101288866
2024-11,180.648256651942,121.24141021302545
2024-12,180.40797917099636,115.0932298496341
2025-01,184.9552709664517,119.90914774316256
