Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-3.1882,-3.5197
2015-02,4.0405,1.8044
2015-03,0.5519,-0.0032
2015-04,1.8612,0.6581
2015-05,3.5194,1.4146
2015-06,0.5404,-0.5161
2015-07,4.5689,1.3304
2015-08,-1.918,-4.829
2015-09,-4.601,-6.1228
2015-10,4.0056,2.1368
2015-11,4.1685,2.2508
2015-12,0.0738,-0.7697
2016-01,-6.3569,-5.1087
2016-02,-10.1322,-4.9945
2016-03,-3.359,2.077
2016-04,-6.3125,2.2452
2016-05,-1.9436,3.8
2016-06,-3.908,4.3147
2016-07,3.1254,7.8708
2016-08,4.0051,7.6189
2016-09,6.1967,7.5735
2016-10,4.3687,5.3234
2016-11,4.6228,8.9495
2016-12,5.7979,11.3964
2017-01,10.8586,12.8026
2017-02,15.2348,16.5977
2017-03,17.1114,16.5388
2017-04,19.5605,17.1241
2017-05,23.489,18.161
2017-06,20.1091,18.7033
2017-07,24.2289,20.4948
2017-08,26.0257,20.1994
2017-09,25.0804,22.5091
2017-10,30.0545,24.6677
2017-11,31.7489,27.7179
2017-12,31.8243,29.0685
2018-01,42.3505,35.396
2018-02,34.5723,26.9229
2018-03,29.3465,23.6572
2018-04,27.929,22.7301
2018-05,34.4384,25.1198
2018-06,35.3377,25.8899
2018-07,38.2036,29.6764
2018-08,45.2059,33.123
2018-09,44.0008,33.6259
2018-10,34.6042,26.1165
2018-11,29.8696,27.1982
2018-12,19.4534,15.9173
2019-01,28.9965,24.7233
2019-02,32.263,28.2547
2019-03,36.9146,30.6682
2019-04,43.6545,35.3003
2019-05,31.2621,26.2259
2019-06,40.654,34.9076
2019-07,43.1583,36.2153
2019-08,39.7118,33.3823
2019-09,40.5187,35.9202
2019-10,45.922,38.2379
2019-11,51.037,42.5557
2019-12,56.2352,46.5754
2020-01,60.0196,45.7586
2020-02,49.3449,33.2755
2020-03,37.1345,19.141
2020-04,57.837,34.7484
2020-05,67.3455,40.6205
2020-06,76.988,43.116
2020-07,88.685,50.7796
2020-08,107.8586,60.4646
2020-09,94.4395,54.114
2020-10,87.5866,49.4304
2020-11,96.0843,60.0665
2020-12,104.5477,65.6694
2021-01,103.6188,62.5842
2021-02,101.9003,61.206
2021-03,104.1501,68.1099
2021-04,114.7367,76.0477
2021-05,110.7219,71.8332
2021-06,122.5934,75.2153
2021-07,127.3771,78.5219
2021-08,135.2858,82.7653
2021-09,120.544,73.7144
2021-10,136.258,84.9315
2021-11,139.2795,82.5507
2021-12,133.142,85.108
2022-01,111.3456,74.4822
2022-02,97.3456,66.0338
2022-03,96.3682,71.1822
2022-04,77.1473,61.0689
2022-05,78.0749,64.0634
2022-06,53.0291,45.415
2022-07,71.5494,58.2127
2022-08,66.413,54.5835
2022-09,59.2447,48.8478
2022-10,58.9192,54.573
2022-11,67.0714,62.4841
2022-12,56.1507,54.6459
2023-01,69.8263,61.6847
2023-02,68.0708,57.2889
2023-03,77.3606,61.458
2023-04,73.4643,63.395
2023-05,84.943,63.5421
2023-06,95.883,73.9848
2023-07,97.274,78.9585
2023-08,91.9561,73.6878
2023-09,81.5869,65.2467
2023-10,76.2558,61.0426
2023-11,88.8521,75.1358
2023-12,98.8727,82.9537
2024-01,93.8939,80.0637
2024-02,98.9206,88.6459
2024-03,98.4355,94.4293
2024-04,90.3092,87.49
2024-05,96.8193,92.8062
2024-06,108.8387,99.3221
2024-07,106.5402,97.6544
2024-08,108.6785,102.2952
2024-09,113.3999,99.3244
2024-10,110.6195,96.6173
2024-11,111.2271,101.2942
2024-12,110.7554,94.8735
2025-01,109.436,95.6692
2025-02,103.6237,91.8634
2025-03,93.7333,86.066
2025-04,85.1231,76.185
