Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8134001255035272,-1.523685333251934
2015-02,6.009871438344328,3.8193077952067167
2015-03,1.7285100698471112,0.9901244316101064
2015-04,3.3080016746521057,1.7522093414306772
2015-05,4.735032262802141,2.453408482869479
2015-06,1.3644262123107875,0.0479142412458388
2015-07,5.6260524344444285,2.024262302398694
2015-08,-2.1213598327636696,-4.4688311191134815
2015-09,-3.789449684524537,-6.13199777221678
2015-10,7.353627915469096,2.2884376123601724
2015-11,7.245335193951941,2.3917738113403475
2015-12,4.8826266048138,0.3309267355112055
2016-01,-2.571220814023689,-4.520254652840738
2016-02,-3.973517569732665,-4.44679270884194
2016-03,2.6177351315021413,2.19316387414934
2016-04,-0.8648122073902753,2.3531832243975703
2016-05,3.410929018232567,3.931893143971754
2016-06,0.8594224644711046,4.021002063550472
2016-07,7.958762261962882,7.586321348190328
2016-08,8.65852498499553,7.334840830121725
2016-09,10.620918681578218,7.009793694582855
2016-10,8.54150122285926,4.799591049857765
2016-11,8.666848429679884,8.481887054443371
2016-12,9.593147682800309,10.37084561828614
2017-01,14.771407479799723,11.881570897028991
2017-02,19.162397916158056,15.731038027445488
2017-03,20.8151086859022,15.255094614301411
2017-04,23.348200137171247,15.904097933539042
2017-05,27.291156372833257,16.961086405690516
2017-06,23.46187573069913,17.09804716860863
2017-07,27.72440220093728,18.944069967985165
2017-08,29.487330422141333,18.69252773007481
2017-09,28.23108418722715,20.535206263598283
2017-10,33.273020239257804,22.706207889011942
2017-11,34.939216473897304,25.777882799572428
2017-12,34.79934786925445,26.675126465462352
2018-01,45.53107641581487,32.95730252456666
2018-02,42.50844025186393,27.213775690518904
2018-03,35.7157287820816,23.43628333454133
2018-04,35.588681504040224,23.339045998922224
2018-05,42.327077571687255,25.72495583379837
2018-06,42.90949790173908,26.0342322236882
2018-07,45.86654590676049,29.8876942213232
2018-08,53.18268713378907,33.36153396046959
2018-09,51.59710077136496,33.39098672734138
2018-10,37.59171777603476,23.59530395946099
2018-11,36.40897532622021,25.3905225815773
2018-12,23.877296352464334,13.827164148291772
2019-01,34.481118400878906,22.51017244613649
2019-02,37.79757515641755,26.01116077123904
2019-03,42.41642672054586,27.899125141730696
2019-04,49.358585303540494,32.47433552839172
2019-05,36.25596087476944,23.51641859859892
2019-06,45.927347610612365,31.66977202786532
2019-07,48.46100482545581,32.990069599424096
2019-08,44.81232932388575,30.24955149841311
2019-09,45.369532380860434,32.281735909034495
2019-10,50.926646447521165,34.61593870389259
2019-11,56.15638974469503,38.86550999221803
2019-12,61.27627199917154,42.34137690384663
2020-01,65.11949199208907,41.587490880904674
2020-02,54.12379071517219,29.50814894007125
2020-03,42.03311305844784,12.934547791242611
2020-04,62.584016900517405,27.170163799344586
2020-05,72.3339674842141,32.78022239800655
2020-06,81.99039774812158,34.707966305633086
2020-07,94.01700576266124,42.06136234754676
2020-08,113.6830891902758,51.27180723173724
2020-09,99.78731989746096,44.86265720498221
2020-10,92.3254984223272,40.55196939559724
2020-11,112.45934327676564,55.282583765665706
2020-12,121.22124800360692,60.287148937068594
2021-01,120.17226068795696,57.85631410588445
2021-02,118.24130443969727,61.39796354309084
2021-03,120.3595835868434,67.89237118931821
2021-04,131.6863532498843,75.82075219330231
2021-05,127.238308974046,76.00631836328753
2021-06,139.73970661057095,78.98793829809263
2021-07,144.7894514299393,82.33950322589878
2021-08,153.24285369251393,86.66187455975569
2021-09,137.1045668024203,76.9459724975214
2021-10,153.92899495816522,88.3637951235484
2021-11,157.11608612224035,85.92713018417362
2021-12,158.2155908344942,93.33843331209071
2022-01,133.9492143403874,82.16463936685963
2022-02,121.99754294402028,75.81706851178754
2022-03,130.91763702808728,81.59433779629795
2022-04,98.2494220515905,64.82898891114655
2022-05,94.00877801564536,64.51901593068443
2022-06,75.80334934293309,50.28474062020438
2022-07,96.9207493350817,63.48665842636774
2022-08,85.82760450252411,56.09577504147767
2022-09,65.45304654190389,41.21450028796907
2022-10,71.31561270302223,52.14871840691819
2022-11,80.03304428164164,59.93505826346082
2022-12,63.06613064968465,50.1890616297771
2023-01,79.69744517221258,59.08147153940006
2023-02,78.22638544333103,54.5087577972412
2023-03,94.28508754165652,59.66276613845827
2023-04,94.33055800454926,61.58820989325498
2023-05,108.63721103578456,61.75456897496245
2023-06,120.64359956937624,71.61442476809603
2023-07,127.94755089216964,76.53769222508946
2023-08,123.3681691685268,72.94898135564898
2023-09,110.91828632369132,64.08347694958381
2023-10,105.5342484396106,59.93556918206615
2023-11,126.6391139198586,73.96766146582145
2023-12,138.0576388702393,81.20261752221344
2024-01,141.11367290413602,83.35971775443338
2024-02,152.48991401301208,92.09075498866176
2024-03,154.312040404456,97.52569955580576
2024-04,141.889788905321,88.78243535998863
2024-05,155.4494343360767,97.43898008995728
2024-06,170.52172744565215,103.58994088824728
2024-07,164.5304103088379,105.038323849119
2024-08,166.04203258338345,109.02860081260224
2024-09,171.58637455956415,112.642228343899
2024-10,167.81865472335178,109.69534624474792
2024-11,180.64825718866987,121.05942218780518
2024-12,186.7859214212717,117.56328250651715
