Date,rate_QQQ_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-2.461,0.0
2021-12,-4.2758,0.7107
2022-01,-12.5754,-4.5767
2022-02,-17.719,-8.6862
2022-03,-17.4999,-5.5597
2022-04,-25.0235,-10.6758
2022-05,-23.9878,-8.5222
2022-06,-34.1665,-18.7193
2022-07,-25.5167,-11.0589
2022-08,-27.1725,-12.6515
2022-09,-29.865,-15.5533
2022-10,-29.2821,-11.8536
2022-11,-25.0284,-6.8774
2022-12,-29.4426,-10.6391
2023-01,-22.6566,-6.1328
2023-02,-22.9126,-8.2731
2023-03,-18.1769,-5.6993
2023-04,-19.4402,-4.155
2023-05,-13.5564,-3.6641
2023-06,-7.99,2.6087
2023-07,-6.7983,5.9237
2023-08,-8.7974,3.2089
2023-09,-13.3322,-1.7187
2023-10,-15.3968,-3.8551
2023-11,-8.8276,4.9469
2023-12,-3.6717,9.6927
2024-01,-5.5863,8.5139
2024-02,-2.6883,14.0533
2024-03,-2.555,17.6482
2024-04,-6.0729,13.795
2024-05,-2.3877,17.3912
2024-06,3.898,21.405
2024-07,3.1631,20.7377
2024-08,4.6748,23.9053
2024-09,7.3713,23.5863
2024-10,6.3912,22.224
2024-11,7.1309,29.1721
2024-12,7.8089,25.2663
2025-01,7.5239,26.0813
2025-02,4.9296,23.918
2025-03,0.1204,20.1511
2025-04,2.6763,19.8724
2025-05,12.0275,27.2016
2025-06,15.2142,33.4971
2025-07,17.8783,36.2713
2025-08,13.4893,37.276
