Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8134564018249413,-1.5188014984130582
2015-02,6.009852485656753,3.807135581970256
2015-03,1.7284859561920165,0.9869557209015056
2015-04,3.3080119857788137,1.7466253829956369
2015-05,4.734991652170817,2.4455828768412458
2015-06,1.3643936865670447,0.0477736042567844
2015-07,5.626052970886231,2.0360589675903595
2015-08,-2.1213776855468547,-4.434945819430869
2015-09,-3.789489708328242,-6.094744166564925
2015-10,7.353618156779906,2.297225984053197
2015-11,7.245319833437613,2.398856895446788
2015-12,4.88261189768866,0.3434536602313853
2016-01,-2.57120285497392,-4.5265589207240335
2016-02,-3.973531333160385,-4.447785873413079
2016-03,2.6177451188564405,2.1719379606246925
2016-04,-0.864810802010918,2.3246717435051467
2016-05,3.4109210525089084,3.915383999718558
2016-06,0.8594077323110572,4.007238067225405
2016-07,7.958755859565758,7.591822246932978
2016-08,8.65851888747442,7.34277793920608
2016-09,10.62095048800382,7.017382352308821
2016-10,8.541495355523153,4.798142991107457
2016-11,8.666798559188859,8.494393696784975
2016-12,9.593141456756603,10.390344809875508
2017-01,14.771371797268218,11.902449391585158
2017-02,19.16240690146553,15.760184633890796
2017-03,20.81505958706993,15.283821703774604
2017-04,23.34822307336741,15.934839433867351
2017-05,27.29112178382873,16.99472390594483
2017-06,23.461884340470853,17.13649245945099
2017-07,27.72436762440207,18.973691967487348
2017-08,29.487338506640825,18.72021236627752
2017-09,28.23110580859465,20.554455844430365
2017-10,33.273000176675005,22.72431568450928
2017-11,34.93923842165208,25.80144937705995
2017-12,34.79934130003646,26.694795436343632
2018-01,45.53107058444779,32.97910566028796
2018-02,42.508475888472354,27.216478386120933
2018-03,35.715751400470744,23.4396994440079
2018-04,35.58867669780079,23.331224846258426
2018-05,42.3270597656795,25.716719066074933
2018-06,42.90952043320413,26.03139594854312
2018-07,45.86655394424093,29.88570263775913
2018-08,53.1826431816101,33.36298561028377
2018-09,51.59710865742228,33.391853222059176
2018-10,37.59170007462198,23.634880929338188
2018-11,36.40897080556553,25.430806183338174
2018-12,23.87726663900882,13.860632287940213
2019-01,34.4811149811554,22.54736250411988
2019-02,37.7975588469412,26.049344452353097
2019-03,42.41643596216351,27.93759843738266
2019-04,49.358606836067054,32.51378628655202
2019-05,36.25594530338712,23.5528798421224
2019-06,45.92735681963836,31.70744742875533
2019-07,48.4610140062741,33.02751483045305
2019-08,44.81235052322925,30.28607193742721
2019-09,45.369554323591046,32.317820576108744
2019-10,50.92665648502417,34.651474647651305
2019-11,56.15636345005037,38.90059283955893
2019-12,61.276245508350335,42.37573433797868
2020-01,65.11945379484854,41.62131495494228
2020-02,54.123800088609975,29.542738694690527
2020-03,42.03311033886674,12.971099402189278
2020-04,62.58401398685163,27.26035555959849
2020-05,72.33395291571185,32.88547535081343
2020-06,81.99040639957029,34.8182597444449
2020-07,94.0170484611848,42.17247409865437
2020-08,113.68304068938544,51.40200891909392
2020-09,99.78731690711976,44.99923001665389
2020-10,92.32551769541352,40.68799757234815
2020-11,112.45936262210212,55.410646910773394
2020-12,121.22126746143712,60.411159212086304
2021-01,120.17230211201232,57.97926265077336
2021-02,118.24130160781864,61.51733289632162
2021-03,120.35958091329276,68.00666735378067
2021-04,131.68635037206676,75.92917903989324
2021-05,127.23830601516136,76.11243812913162
2021-06,139.7397033397337,79.09255782385718
2021-07,144.78944808497428,82.4403824792862
2021-08,153.24282936449407,86.77093001923737
2021-09,137.10454269665044,77.06188158565617
2021-10,153.92897125423386,88.49488542542974
2021-11,157.11612362666355,86.06097724678403
2021-12,158.2155676531175,93.48971328160904
2022-01,133.94927141247243,82.32639409406796
2022-02,121.99752008508264,75.96183676200079
2022-03,130.91759452312647,81.72837236421758
2022-04,98.24937992185956,64.93005753180687
2022-05,94.0087949482812,64.6197055404663
2022-06,75.80338574197792,50.39307156254695
2022-07,96.92074712649637,63.58335085346387
2022-08,85.82758305551674,56.1796833026845
2022-09,65.45304438030972,41.27469991464818
2022-10,71.31561043504415,52.22623095510384
2022-11,80.03307992931208,60.02454706621172
2022-12,63.06616592890948,50.26393669631801
2023-01,79.69746137545062,59.16943683530847
2023-02,78.22636418410023,54.605183418505135
2023-03,94.285103849144,59.76582192398072
2023-04,94.33057433232224,61.69379054124286
2023-05,108.6371904033212,61.860010036692906
2023-06,120.64359735844435,71.72743826338387
2023-07,127.947566924572,76.66095378875733
2023-08,123.36816685365952,73.0674228381929
2023-09,110.9182840306624,64.21148007029409
2023-10,105.53426419334768,60.056271263764295
2023-11,126.63909375434454,74.10482263776994
2023-12,138.05761880573658,81.34791484699775
2024-01,141.1136706944899,83.50705116410691
2024-02,152.48992947398006,92.24759938131795
2024-03,154.31203823426793,97.68818109716688
2024-04,141.88978675433805,88.93484587448255
2024-05,155.4494322039621,97.60023983965422
2024-06,170.5217253320777,103.7572316611912
2024-07,164.5304082134839,105.20664534299128
2024-08,166.04203050593838,109.20046053333776
2024-09,171.5863724997246,112.8171304604482
2024-10,167.8186526808218,109.8667995824734
2024-11,180.648255163161,121.24140879453024
2024-12,180.40797769451927,115.09322844286204
2025-01,184.95526950207696,119.90914634792142
2025-02,175.7972286911321,116.16985492203878
2025-03,155.2729832324059,103.11468455517678
