Date,rate_QQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2019-01-31,4.5,4.1,0.4,100.0,0.0,0.4,0.0
2019-03-01,8.12,7.96,0.16,61.86,-38.14,0.9,0.34
2019-03-29,11.38,8.67,2.71,78.78,16.92,3.72,0.79
2019-04-29,18.26,12.87,5.39,95.12,16.34,5.72,0.28
2019-05-28,9.74,7.55,2.19,47.78,-47.34,5.72,2.99
2019-06-25,14.26,12.07,2.19,47.78,0.0,5.72,2.99
2019-07-24,20.38,15.42,4.96,88.76,40.98,5.72,0.64
2019-08-21,16.22,11.9,4.32,79.29,-9.47,5.72,1.18
2019-09-19,18.65,15.09,3.56,68.05,-11.24,5.72,1.83
2019-10-17,18.95,14.27,4.68,84.62,16.57,5.72,0.88
2019-11-14,23.58,18.05,5.53,96.05,11.43,5.8,0.23
2019-12-13,26.88,20.82,6.06,99.44,3.39,6.1,0.03
2020-01-14,34.45,24.49,9.96,96.75,-2.69,10.33,0.34
2020-02-12,42.76,28.07,14.69,100.0,3.25,14.69,0.0
2020-03-12,7.9,-6.46,14.36,90.53,-9.47,15.97,1.51
2020-04-09,22.08,5.62,16.46,85.87,-4.66,19.34,2.73
2020-05-08,36.38,10.95,25.43,100.0,14.13,25.43,0.0
2020-06-08,46.1,22.49,23.61,85.83,-14.17,27.68,3.92
2020-07-07,54.73,18.67,36.06,100.0,14.17,36.06,0.0
2020-08-04,62.49,24.62,37.87,96.82,-3.18,39.15,1.24
2020-09-01,79.55,32.85,46.7,100.0,3.18,46.7,0.0
2020-09-30,66.35,26.15,40.2,86.38,-13.62,46.7,6.36
2020-10-28,62.1,22.83,39.27,84.44,-1.94,46.7,7.27
2020-11-25,76.22,36.12,40.1,86.18,1.74,46.7,6.45
2020-12-24,83.43,38.25,45.18,96.82,10.64,46.7,1.49
2021-01-26,93.97,43.47,50.5,100.0,3.18,50.5,0.0
2021-02-24,90.61,46.11,44.5,86.89,-13.11,51.37,6.73
2021-03-24,82.74,44.65,38.09,74.66,-12.23,51.37,13.02
2021-04-22,95.65,52.96,42.69,83.44,8.78,51.37,8.51
2021-05-20,91.21,53.64,37.57,73.67,-9.77,51.37,13.53
2021-06-18,98.47,53.64,44.83,87.52,13.85,51.37,6.41
2021-07-19,104.63,56.34,48.29,94.12,6.6,51.37,3.02
2021-08-16,112.01,63.94,48.07,93.7,-0.42,51.37,3.24
2021-09-14,114.73,62.45,52.28,97.64,3.94,53.57,1.26
2021-10-12,103.6,58.18,45.42,85.08,-12.56,53.57,7.99
2021-11-09,124.39,69.91,54.48,96.81,11.73,56.31,1.8
2021-12-08,125.9,70.2,55.7,94.71,-2.1,58.87,3.11
2022-01-06,116.22,69.04,47.18,80.49,-14.22,58.87,11.49
2022-02-04,100.84,61.69,39.15,67.08,-13.41,58.87,19.38
2022-03-07,81.63,50.78,30.85,53.23,-13.85,58.87,27.53
2022-04-04,105.69,63.68,42.01,71.86,18.63,58.87,16.57
2022-05-03,77.08,48.9,28.18,48.77,-23.09,58.87,30.16
2022-06-01,69.47,46.15,23.32,40.66,-8.11,58.87,34.93
2022-06-30,55.24,34.67,20.57,36.07,-4.59,58.87,37.64
2022-07-29,74.23,46.76,27.47,47.59,11.52,58.87,30.85
2022-08-26,69.31,44.02,25.29,43.95,-3.64,58.87,33.0
2022-09-26,50.72,29.81,20.91,36.64,-7.31,58.87,37.3
2022-10-24,52.59,34.11,18.48,32.58,-4.06,58.87,39.69
2022-11-21,54.12,39.48,14.64,26.17,-6.41,58.87,43.46
2022-12-20,46.99,34.2,12.79,23.08,-3.09,58.87,45.28
2023-01-20,53.82,39.33,14.49,25.92,2.84,58.87,43.61
2023-02-17,63.42,43.04,20.38,35.75,9.83,58.87,37.82
2023-03-20,65.61,38.55,27.06,46.9,11.15,58.87,31.26
2023-04-18,72.1,44.89,27.21,47.15,0.25,58.87,31.11
2023-05-16,76.08,43.23,32.85,56.57,9.42,58.87,25.57
2023-06-14,96.28,52.24,44.04,75.25,18.68,58.87,14.57
2023-07-14,102.68,56.11,46.57,79.47,4.22,58.87,12.09
2023-08-11,95.19,54.47,40.72,69.7,-9.77,58.87,17.84
2023-09-11,100.25,55.12,45.13,77.07,7.37,58.87,13.5
2023-10-09,94.14,49.22,44.92,76.72,-0.35,58.87,13.7
2023-11-06,94.95,50.05,44.9,76.68,-0.04,58.87,13.73
2023-12-05,103.82,56.95,46.87,79.97,3.29,58.87,11.79
2024-01-04,107.87,60.23,47.64,81.26,1.29,58.87,11.03
2024-02-02,124.23,69.04,55.19,93.86,12.6,58.87,3.61
2024-03-04,131.25,74.73,56.52,96.08,2.22,58.87,2.31
2024-04-02,128.94,76.5,52.44,89.27,-6.81,58.87,6.32
2024-04-30,120.38,70.78,49.6,84.53,-4.74,58.87,9.11
2024-05-29,136.09,78.55,57.54,97.78,13.25,58.87,1.31
2024-06-27,148.22,85.48,62.74,96.8,-0.98,64.85,2.08
2024-07-26,137.77,83.68,54.09,78.8,-18.0,68.92,14.61
2024-08-23,145.66,89.15,56.51,82.26,3.46,68.92,12.23
2024-09-10,133.95,84.13,49.82,72.7,-2.56,68.92,18.82
