Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8148038291931003,-2.8572765944756275
2015-02,6.019529228210474,3.447454876810502
2015-03,1.7312574672698977,0.4860729161492145
2015-04,3.3133216094970663,1.4487384583039786
2015-05,4.742620429992672,2.2092180682476643
2015-06,1.366610548836844,-0.1698513475284471
2015-07,5.635107564926156,1.9076882395970771
2015-08,-2.124764570871973,-4.502565285548167
2015-09,-3.7955791446685705,-6.017298764947928
2015-10,7.365481503920135,2.5061159698131448
2015-11,7.266026055335994,2.604424317655891
2015-12,4.88651490167471,0.5382943647661856
2016-01,-2.5394667004176474,-4.310529329965406
2016-02,-3.951470292663573,-4.195042264518427
2016-03,2.648662405967728,2.4842383379766333
2016-04,-0.8410677941266043,2.6456014257229645
2016-05,3.4401739758385563,4.232357050508905
2016-06,0.8832888836107999,4.320439646565188
2016-07,7.992937828254698,7.897876025849823
2016-08,8.692824684143075,7.637621909403879
2016-09,10.657494989395143,7.305840178771641
2016-10,8.573870090816339,5.080143666962439
2016-11,8.698617965062482,8.778972762641368
2016-12,9.62569769943238,10.665762335251218
2017-01,14.81163793020983,12.167437506584593
2017-02,19.209131430308048,16.009269126263327
2017-03,20.86389448234014,15.516220403932032
2017-04,23.400575615323827,16.156975317488666
2017-05,27.34939203605653,17.207934451670052
2017-06,23.51353124495477,17.339742239984048
2017-07,27.7824139698744,19.17150826866563
2017-08,29.54780885280264,18.9092732800194
2017-09,28.28918807478513,20.737473484453677
2017-10,33.32299634889877,22.89894528267089
2017-11,34.99011661603717,25.9622209472573
2017-12,34.85009909851489,26.846282017154746
2018-01,45.573837187214906,33.11639608994979
2018-02,42.54862088159417,27.33849562689814
2018-03,35.7456587817192,23.558114716474925
2018-04,35.61908465920425,23.453236770362405
2018-05,42.36900543476288,25.83321666719166
2018-06,42.952969562353104,26.13923653454065
2018-07,45.915335075118335,29.983497750566297
2018-08,53.24379356833566,33.452228126835266
2018-09,51.657617959810345,33.47363799730814
2018-10,37.61559784625439,23.69579436879755
2018-11,36.4326475532055,25.482422278827062
2018-12,23.91023331443631,13.917817398755114
2019-01,34.52854116905213,22.592002557561848
2019-02,37.85057711694755,26.091647678819573
2019-03,42.47701789701905,27.97510632261825
2019-04,49.41849081931926,32.53525169980235
2019-05,36.294512559043056,23.591637629195542
2019-06,45.953488176311154,31.735809918825037
2019-07,48.484555938380126,33.05117255122052
2019-08,44.83095926217866,30.31080352353016
2019-09,45.385609346915935,32.338777085853884
2019-10,50.95359832227029,34.668043257899086
2019-11,56.18423311786653,38.90757503603771
2019-12,61.30075454880761,42.36976119076065
2020-01,65.14410239785717,41.608340007985866
2020-02,54.15926127170383,29.551367883608368
2020-03,42.07266389900446,13.025493532867149
2020-04,62.66787754733747,27.26657838199881
2020-05,72.40493941318628,32.876026967424906
2020-06,82.07491906447908,34.800602785303994
2020-07,94.12164989095577,42.13900009164801
2020-08,113.82004683635544,51.34019202745189
2020-09,99.91790179710392,44.94515091961529
2020-10,92.43650713171088,40.63433691196236
2020-11,112.56501401291956,55.32163766365541
2020-12,121.334935834754,60.306183052978085
2021-01,120.28044549091446,57.87495939934946
2021-02,118.34809909388224,61.402235670267885
2021-03,120.46398824897568,67.87483982438367
2021-04,131.7862241260975,75.77365877642698
2021-05,127.33755142588494,75.94985214491403
2021-06,139.83453485228142,78.91957660010966
2021-07,144.8816444754124,82.25515692803168
2021-08,153.33177486396127,86.56428996455551
2021-09,137.16637964671995,76.86664548380566
2021-10,154.02879226339869,88.26173373314965
2021-11,157.21769910635263,85.82486903716041
2021-12,158.3262230612811,93.22232952354308
2022-01,134.0687850328046,82.07585544472676
2022-02,122.11725482901214,75.73068296296604
2022-03,131.03456382218278,81.48527298650177
2022-04,98.3690943303912,64.73919152531096
2022-05,94.12754223060612,64.42790222551683
2022-06,75.92716721457178,50.231782089672805
2022-07,97.0444269152517,63.39115719595842
2022-08,85.95085023240124,56.00791112683237
2022-09,65.54191216801584,41.1528752188696
2022-10,71.4109314479226,52.06788511661569
2022-11,80.12680928742888,59.83803298540287
2022-12,63.154900907575474,50.11618307554673
2023-01,79.78406121985768,58.9825814804413
2023-02,78.30324377352784,54.42542036970776
2023-03,94.3598887468338,59.56980304234562
2023-04,94.4046143759926,61.49008702110791
2023-05,108.7103430746116,61.65440493947865
2023-06,120.71606055372666,71.49185335730049
2023-07,128.01938208055498,76.39893532080836
2023-08,123.43922931071694,72.81497696915825
2023-09,110.98843501817956,63.977850425486345
2023-10,105.60361305397244,59.83642566085642
2023-11,126.73622199803812,73.82691260697602
2023-12,138.1570964026845,81.04249191514948
2024-01,141.22364063113824,83.19463151176386
2024-02,152.60581764705762,91.89971959561244
2024-03,154.42706692045078,97.31403596036743
2024-04,142.00635357885446,88.59124543646239
2024-05,155.56516644236913,97.22385162777051
2024-06,170.63764155807496,103.35713055885196
2024-07,164.6449651365938,104.79850066582284
2024-08,166.15587633915436,108.77574528064606
2024-09,171.69990071005742,112.37647650048233
2024-10,167.93101627846724,109.43335037252145
2024-11,180.7610538538933,120.75998702477108
2024-12,186.16917474923247,120.72585707606969
