Date,rate_QQQ_5D,rate_VOO_20D
2020-04,62.58401757290181,5.172277832031247
2020-05,72.33395667977767,9.0501921081543
2020-06,81.99038701384815,8.577539535522472
2020-07,94.0170521145428,12.93530034790038
2020-08,113.68308949031002,18.192542317708327
2020-09,99.78731997413637,11.290666811261872
2020-10,92.32554332931952,7.0186084346771205
2020-11,112.45932160986798,17.427373326619456
2020-12,121.22124891740988,19.789130221557617
2021-01,120.17219589413824,16.936518969449143
2021-02,118.24137026931764,18.511683828989664
2021-03,120.3596061487198,22.191240190946136
2021-04,131.68637539866066,26.77152125549318
2021-05,127.23830971130958,25.78838323669437
2021-06,139.73972831392896,26.961480590820308
2021-07,144.78945180373194,28.36611723596913
2021-08,153.24281224017673,30.498314608256027
2021-09,137.10452563192788,22.99659594003778
2021-10,153.9289339157932,30.23029376983644
2021-11,157.1161475499017,27.83082880655925
2021-12,158.21561139988623,32.3162697989724
2022-01,133.94927487178182,24.143351652725872
2022-02,121.99758295971228,19.467728959401477
2022-03,130.91763729819385,23.229377624511734
2022-04,98.24944231093332,11.707692132803114
2022-05,94.00879815160962,11.531152056658712
2022-06,75.8034082597586,2.018158762250644
2022-07,96.92073065479944,11.232140631313992
2022-08,85.8275858257253,6.352420974731454
2022-09,65.45306627569806,-3.5109337379701566
2022-10,71.31563222844979,4.248844610214242
2022-11,80.03308274074396,9.798557902943015
2022-12,63.06614989789983,3.281627585915947
2023-01,79.6974831885124,9.638318378557486
2023-02,78.22636712719697,6.616340606689475
2023-03,94.28514399364472,10.34884888190193
2023-04,94.33059567815953,11.797403752377168
2023-05,108.6371745593127,12.02843269700271
2023-06,120.64363668834352,18.902969319915798
2023-07,127.9475511207214,22.30567078455483
2023-08,123.3681512006124,19.81768527657648
2023-09,110.91826835211268,13.714481714647883
2023-10,105.5342305504273,10.965653580752278
2023-11,126.63913191290254,20.77311335754395
2023-12,138.05763903203143,25.769733630304767
2024-01,141.11367300869335,27.240328138960177
2024-02,152.48991419951977,33.20723884677888
2024-03,154.31204058929856,36.83070064404548
2024-04,141.88980658914346,30.67746116851806
2024-05,155.4494519450874,36.56562948698157
2024-06,170.52172762567275,40.66633952889074
2024-07,164.53041048730657,41.50366485279012
2024-08,166.0420327603267,44.10274188147652
2024-09,171.5863747350079,46.43426804781827
2024-10,167.81865489732115,44.25113421167646
2024-11,180.6482573611896,51.86306809194463
2024-12,180.40797987438236,47.45498123668804
2025-01,188.95618794184824,52.11580360671222
