Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8134803943633973,-1.5188199920654233
2015-02,6.009865520477309,3.8071160608927457
2015-03,1.7284724245071548,0.9869792041778512
2015-04,3.308029236602805,1.7466117935180714
2015-05,4.735017605463665,2.445562127431256
2015-06,1.3644247496468864,0.0477623846871555
2015-07,5.626006718158738,2.0360886325836214
2015-08,-2.12135087839761,-4.434969285753043
2015-09,-3.7894861812591496,-6.094768041992172
2015-10,7.35362975900824,2.2972253785566776
2015-11,7.245307386716226,2.3988666400909464
2015-12,4.882620116894065,0.3434940015352827
2016-01,-2.5712328248705063,-4.526563630785252
2016-02,-3.9735460807800216,-4.447774212137845
2016-03,2.6177370102405506,2.171928663730638
2016-04,-0.8648032625983681,2.324643153919892
2016-05,3.410936609903992,3.9154043880038847
2016-06,0.8594308632298597,4.007230157551023
2016-07,7.958741405487069,7.591776125717176
2016-08,8.65850545356388,7.342798682439899
2016-09,10.620929828817191,7.017395223097389
2016-10,8.541512782552974,4.798174539648992
2016-11,8.666815832297026,8.494434482892355
2016-12,9.593143971710226,10.390319631652844
2017-01,14.771373419248146,11.90244443717372
2017-02,19.162415611267104,15.760170878940173
2017-03,20.815075314385577,15.283809262956916
2017-04,23.34820995278195,15.934826630164856
2017-05,27.291195259857197,16.99474917373658
2017-06,23.461899331615843,17.136463014171976
2017-07,27.724383678674712,18.973689906835567
2017-08,29.48732698336516,18.72018355074796
2017-09,28.23109557297652,20.554445380266984
2017-10,33.27303234950476,22.724322299630305
2017-11,34.93922824647693,25.80142953046165
2017-12,34.79935874196647,26.69480210649646
2018-01,45.531032069356826,32.9791125574614
2018-02,42.50845103630654,27.21647590891523
2018-03,35.71572556171419,23.43971461544037
2018-04,35.58865096822601,23.331204959590263
2018-05,42.327073993501216,25.716742706298845
2018-06,42.90949419278878,26.03141034219433
2018-07,45.86655437989669,29.88571757385949
2018-08,53.18265666232638,33.363017848883736
2018-09,51.59707096431567,33.391859880696174
2018-10,37.59170120028232,23.634913095352506
2018-11,36.4089464774132,25.430829827308663
2018-12,23.87728083069472,13.860639194099278
2019-01,34.481115855255126,22.54734482910157
2019-02,37.79759749184404,26.049393066406257
2019-03,42.416423565057634,27.93759752317575
2019-04,49.35855727530425,32.513818094649416
2019-05,36.25595812013416,23.552878734588624
2019-06,45.92735744698264,31.707462710432587
2019-07,48.46102702086312,33.02750599847521
2019-08,44.81236371237773,30.286023079989267
2019-09,45.36954271106064,32.31783601603016
2019-10,50.926608654474826,34.65147425777631
2019-11,56.15637582422895,38.90059204724632
2019-12,61.27622200912726,42.3757335586548
2020-01,65.11943067562966,41.62128253776798
2020-02,54.12378898693269,29.54272994668145
2020-03,42.03308794450762,12.971106335759174
2020-04,62.58401510749232,27.26035456871621
2020-05,72.33394255273996,32.88549005034478
2020-06,81.99039600861964,34.81824297640219
2020-07,94.01702662142586,42.172457713183256
2020-08,113.6830195226255,51.40199259417992
2020-09,99.78729560546876,44.99916801845005
2020-10,92.32545199262594,40.68796636318153
2020-11,112.4593637828827,55.41061579598321
2020-12,121.2212908895832,60.41111330716904
2021-01,120.17221556483086,57.97923237939784
2021-02,118.2413028857422,61.51731771769209
2021-03,120.35958217440157,68.00671168337371
2021-04,131.6863945401675,75.92916425670279
2021-05,127.2383071259719,76.11246755120695
2021-06,139.73970443648324,79.09257250358488
2021-07,144.78942811031342,82.4403537179947
2021-08,153.24283032057022,86.77094478974519
2021-09,137.10454379067772,77.06186751928563
2021-10,153.92895185521138,88.49485711541234
2021-11,157.1161043495905,86.06096333367483
2021-12,158.215568708532,93.48972771606444
2022-01,133.94925251326453,82.32639445069778
2022-02,121.9975210104756,75.96182311853872
2022-03,130.91761544886504,81.72840045564824
2022-04,98.24938103322232,64.93005791087634
2022-05,94.00877648213708,64.6197197160509
2022-06,75.80340617856875,50.39305835195689
2022-07,96.92082545637048,63.5833648200657
2022-08,85.82758388822825,56.17968359949257
2022-09,65.45306445669623,41.2746868334831
2022-10,71.3156112179405,52.22624496347528
2022-11,80.03304268423716,60.02454754543305
2022-12,63.066147882205925,50.263950604625606
2023-01,79.69746235345336,59.16942372660736
2023-02,78.22636505928425,54.60518375928476
2023-03,94.28512326965333,59.76583553649903
2023-04,94.33059356009608,61.693777732018205
2023-05,108.63719104228302,61.85999717293535
2023-06,120.64363470073812,71.7274385611525
2023-07,127.94758586179292,76.66096714151824
2023-08,123.36816753278464,73.06741019708542
2023-09,110.91826668116737,64.21149334414503
2023-10,105.53422889509828,60.0562586590063
2023-11,126.63909444300336,74.10479726494685
2023-12,138.05761948807742,81.34791518465096
2024-01,141.11365358692515,83.50703873679424
2024-02,152.48991243805756,92.24759962999498
2024-03,154.31205639117107,97.68818128885545
2024-04,141.88980485885753,88.93485867660658
2024-05,155.44943293708667,97.60024002797982
2024-06,170.52172600548786,103.75723184787915
2024-07,164.5304088810888,105.20664552806988
2024-08,166.0420311678373,109.20046071683444
2024-09,171.58637315601416,112.81713064238988
2024-10,167.81865333159632,109.86679976288612
2024-11,180.6482558085124,121.24140897343952
2024-12,180.40797833453723,115.09322862029272
2025-01,184.95527013684887,119.90914652389782
2025-02,175.7972293207432,116.16985509658444
2025-03,167.5847294082642,108.99429859235212
