Date,rate_QQQ_5D,rate_VOO_20D
2016-01,-0.2343,-3.0703
2016-02,-5.6298,-2.8192
2016-03,1.2336,3.7874
2016-04,-2.4532,4.0041
2016-05,1.9459,5.6204
2016-06,-0.7052,5.8076
2016-07,6.3311,9.3886
2016-08,6.621,9.241
2016-09,7.9923,8.9951
2016-10,5.6758,6.8912
2016-11,5.6168,10.5183
2016-12,6.2537,12.4473
2017-01,10.9661,13.9039
2017-02,14.9525,17.688
2017-03,16.191,17.2838
2017-04,18.1382,17.9428
2017-05,21.5912,19.0348
2017-06,17.6359,19.2167
2017-07,21.3255,21.0406
2017-08,22.7624,20.8352
2017-09,21.3583,22.688
2017-10,25.9183,24.8695
2017-11,27.2707,27.9218
2017-12,26.8449,28.8396
2018-01,36.6599,35.007
2018-02,29.0504,26.7596
2018-03,23.8192,23.2352
2018-04,22.1268,22.321
2018-05,28.2014,24.7074
2018-06,28.6753,25.0892
2018-07,31.2317,28.8082
2018-08,37.6817,32.2137
2018-09,36.1821,32.3237
2018-10,23.7345,21.9688
2018-11,22.5468,22.9445
2018-12,11.348,12.0737
2019-01,21.0062,20.419
2019-02,24.0586,23.8548
2019-03,28.206,25.7131
2019-04,34.4578,30.165
2019-05,22.8728,24.1927
2019-06,27.2379,28.2711
2019-07,29.5207,29.6111
2019-08,26.4661,26.6405
2019-09,26.9802,28.5946
2019-10,31.8966,28.74
2019-11,36.5331,32.8081
2019-12,41.0029,36.1211
2020-01,43.9055,35.0659
2020-02,37.4849,28.4008
2020-03,34.5729,24.1798
2020-04,54.1278,39.4032
2020-05,63.211,45.2526
2020-06,67.4268,44.5358
2020-07,68.617,49.147
2020-08,82.7875,58.5386
2020-09,66.1839,50.3985
2020-10,59.7706,44.8437
2020-11,66.1608,53.8525
2020-12,73.1065,58.6957
2021-01,72.3138,55.8244
2021-02,73.3427,52.7855
2021-03,72.4048,54.5249
2021-04,81.3556,61.7591
2021-05,77.9811,57.4398
2021-06,87.8559,60.1791
2021-07,91.8789,63.2583
2021-08,93.433,67.1847
2021-09,81.2105,58.8289
2021-10,94.1369,67.192
2021-11,95.9516,64.6605
2021-12,92.61,67.126
2022-01,74.0422,57.3226
2022-02,61.7332,48.6325
2022-03,59.473,52.9753
2022-04,45.0711,44.8982
2022-05,44.8634,46.4579
2022-06,25.2864,30.9022
2022-07,40.5247,42.1065
2022-08,32.8437,36.0076
2022-09,18.6562,23.6617
2022-10,23.0181,32.9827
2022-11,29.5282,39.7501
2022-12,22.37,34.3028
2023-01,31.8104,39.2923
2023-02,30.5833,35.7881
2023-03,37.1692,39.3894
2023-04,33.8226,41.1721
2023-05,42.4542,41.4527
2023-06,50.8847,49.9745
2023-07,51.1396,54.2877
2023-08,46.9936,49.7552
2023-09,39.0565,42.4205
2023-10,35.0762,39.0443
2023-11,43.8495,51.007
2023-12,51.366,57.2827
2024-01,53.5505,59.2255
2024-02,57.0874,66.7686
2024-03,56.4378,71.5116
2024-04,50.2716,65.6453
2024-05,55.4714,70.2329
2024-06,64.9005,75.5489
2024-07,62.9217,74.2298
2024-08,64.0633,77.1996
2024-09,67.7217,75.6026
2024-10,65.6568,73.3768
2024-11,65.1555,82.6752
2024-12,65.2916,77.8684
2025-01,68.2132,81.8936
2025-02,63.9177,78.5003
2025-03,55.2415,72.2548
2025-04,58.0892,70.9356
2025-05,71.9901,80.8315
2025-06,75.4227,89.291
2025-07,78.9483,92.8346
2025-08,72.1926,96.0301
2025-09,80.767,102.0905
2025-10,88.6692,106.0321
2025-11,84.9904,105.6908
2025-12,83.0528,105.0746
