Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8147396221160785,-1.5236761322021453
2015-02,6.019542774200448,3.8192981796264514
2015-03,1.731277363777184,0.990143552780154
2015-04,3.313339167022722,1.7522093887329282
2015-05,4.742605300267555,2.453378767649328
2015-06,1.3666097820827172,0.0478943993704739
2015-07,5.635123301982881,2.024250847816478
2015-08,-2.124794832865373,-4.46886147647434
2015-09,-3.795603718566887,-6.131998538970929
2015-10,7.365472480773949,2.288456058155419
2015-11,7.266062988281274,2.3917804088592565
2015-12,4.886528450012229,0.3309518368060926
2016-01,-2.5394829455784307,-4.520239522116521
2016-02,-3.951449551391584,-4.446755891418441
2016-03,2.648675652027155,2.193164257526403
2016-04,-0.8410621039446564,2.3531471517226343
2016-05,3.440157864676596,3.9319040014479167
2016-06,0.8832656316255516,4.021011378639638
2016-07,7.992952934074426,7.586332495498671
2016-08,8.692824611118887,7.334824859255851
2016-09,10.65749523336239,7.009777617367852
2016-10,8.573847534013845,4.799565320553989
2016-11,8.698596639951095,8.481926674842843
2016-12,9.625683573608423,10.370902323303245
2017-01,14.811624350327724,11.88158016938432
2017-02,19.20913979932999,15.731047238950405
2017-03,20.86390298952377,15.255121641159077
2017-04,23.400635262851075,15.90406046637174
2017-05,27.34936434783937,16.96109494781495
2017-06,23.51353250638901,17.098056324128198
2017-07,27.782444568872467,18.94407859659195
2017-08,29.54782465131356,18.692518527637848
2017-09,28.289147986468155,20.535232784944448
2017-10,33.32299908730645,22.706207319423143
2017-11,34.99006486129761,25.7778997499678
2017-12,34.8501301900503,26.675125304969605
2018-01,45.57382759054083,32.95729264088683
2018-02,42.54858402604325,27.21377435361425
2018-03,35.74564893894199,23.436282031059275
2018-04,35.619061098982655,23.33901882450755
2018-05,42.3689946755909,25.724945580255422
2018-06,42.95298552668372,26.03424750891399
2018-07,45.91535088469767,29.887666675914424
2018-08,53.24380902557375,33.361515063476574
2018-09,51.657633246877936,33.39100887016628
2018-10,37.61561241555722,23.595275764140688
2018-11,36.43263625955584,25.39052777942024
2018-12,23.910234957480924,13.82716948980216
2019-01,34.52858055892945,22.51016971649172
2019-02,37.85055329311595,26.011166563445464
2019-03,42.47700723985525,27.89913082181492
2019-04,49.418504949317786,32.47435768501716
2019-05,36.294538803100586,23.5164242943658
2019-06,45.95347732211026,31.66974510387075
2019-07,48.48455710220338,32.99003520202639
2019-08,44.83089966569869,30.249581523694506
2019-09,45.38559839524896,32.28173384673021
2019-10,50.95361181666489,34.615936780509315
2019-11,56.18425862045289,38.86550810089111
2019-12,61.300756069746186,42.34139085263111
2020-01,65.14410377059446,41.5874894958004
2020-02,54.15925077844046,29.50819373696949
2020-03,42.07266513299943,12.93456108355524
2020-04,62.66785547508826,27.17017698059083
2020-05,72.40494070272736,32.78023556449197
2020-06,82.07489710383629,34.70796401681473
2020-07,94.12165100725962,42.06137512498744
2020-08,113.8200933147928,51.27180478701385
2020-09,99.9178805171422,44.86270057155064
2020-10,92.4365083304392,40.551997365387415
2020-11,112.56499315516156,55.28255115954084
2020-12,121.33491526355482,60.28719152351276
2021-01,120.28046841533768,57.85626629432472
2021-02,118.3481654557292,61.3979456652832
2021-03,120.4639248404252,67.89235342628078
2021-04,131.7861615428182,75.820779011714
2021-05,127.33753158647588,76.00631565015743
2021-06,139.83453631784948,78.9879643968027
2021-07,144.88164592266082,82.33947158889772
2021-08,153.3317968256444,86.66185747914254
2021-09,137.1663395983068,76.9459552891429
2021-10,154.02881376868555,88.36377819677148
2021-11,157.21770011956352,85.9271275187901
2021-12,158.32618359931496,93.33844475205368
2022-01,134.0687859154635,82.16469250967337
2022-02,122.11727569632696,75.81706562103622
2022-03,131.03458455640623,81.59432106676971
2022-04,98.36911503789663,64.8289723010117
2022-05,94.12754338073732,64.51899919891358
2022-06,75.92716855428509,50.28472417391265
2022-07,97.04442814039147,63.48664185930335
2022-08,85.9508511475594,56.09579924421415
2022-09,65.54189431032222,41.2145109223711
2022-10,71.41095187747355,52.148729025750406
2022-11,80.12682975912094,59.93504203701019
2022-12,63.1549022908948,50.189045571081415
2023-01,79.78406258906152,59.08148230120602
2023-02,78.3032826131185,54.508755349823936
2023-03,94.3599087348938,59.66275056274415
2023-04,94.40459724335624,61.58819429001006
2023-05,108.7103629404704,61.75459274830537
2023-06,120.71604348665996,71.61442217750921
2023-07,128.01936526650653,76.53768974788375
2023-08,123.4392307638986,72.94895297662647
2023-09,110.98843628404724,64.08347434551311
2023-10,105.60361422201852,59.93556660233257
2023-11,126.73620515512538,73.96765899516919
2023-12,138.15709752116075,81.20261507422771
2024-01,141.2236240115079,83.35970256652834
2024-02,152.60581874538116,92.09075244663
2024-03,154.4270680089678,97.52569698170252
2024-04,142.0063546305969,88.78243280866506
2024-05,155.5651674848858,97.43897756101376
2024-06,170.63764259152617,103.5899383812946
2024-07,164.64496616113595,105.03832136377795
2024-08,166.15587735493983,109.02859834850344
2024-09,171.69990171723444,112.64222590068238
2024-10,167.93101727718067,109.69534382206253
2024-11,180.76105484428408,121.05941978530883
2024-12,185.1953084632306,120.40158346759388
