Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8148039093017534,-1.523685241699202
2015-02,6.019513381958008,3.8193078918457024
2015-03,1.7312396793365492,0.990136699676536
2015-04,3.31336504211428,1.7522512176513685
2015-05,4.742630575815832,2.4533930333455523
2015-06,1.3666158774239712,0.0479358825683728
2015-07,5.635107373237602,2.024262540817268
2015-08,-2.124804421742754,-4.468817828708216
2015-09,-3.795589227294915,-6.132016032409659
2015-10,7.365466036709889,2.2884659562544485
2015-11,7.266057084083566,2.3917711753845383
2015-12,4.886531811934258,0.3309214747502453
2016-01,-2.53948937034606,-4.520262820652532
2016-02,-3.9514708038330015,-4.446781919860832
2016-03,2.648670035362266,2.193157212734232
2016-04,-0.8410682000552838,2.353156846439153
2016-05,3.440165153503427,3.9318941663106566
2016-06,0.8832809311716261,4.021011055795776
2016-07,7.992960640335101,7.586340729141239
2016-08,8.692831948779878,7.33484258270265
2016-09,10.657479973532949,7.009794531041935
2016-10,8.573848534127947,4.799582829019311
2016-11,8.69859012794496,8.481906065940858
2016-12,9.62569249206544,10.370920263977055
2017-01,14.811618076471175,11.88155111371556
2017-02,19.209133758968772,15.731045932628508
2017-03,20.863890712601798,15.255121203013845
2017-04,23.40060862508313,15.904068405414453
2017-05,27.34939617652894,16.961084667714466
2017-06,23.51346373416532,17.098054889555915
2017-07,27.78236058318617,18.94404096722604
2017-08,29.54786902629971,18.69252619656652
2017-09,28.289178222544063,20.535177622402426
2017-10,33.32298647297451,22.706197330365875
2017-11,34.99007980738749,25.777907330618977
2017-12,34.850145891241134,26.67514171229184
2018-01,45.57381549182693,32.957282676496
2018-02,42.54861281028162,27.21376460637803
2018-03,35.745663037204764,23.436315518379235
2018-04,35.619075113901275,23.339008881173505
2018-05,42.36898256547113,25.72496159635273
2018-06,42.95297348528131,26.034246581676413
2018-07,45.91535247048466,29.887699894645014
2018-08,53.24379711244372,33.36152289326986
2018-09,51.65763436367203,33.39100117807805
2018-10,37.615588383207935,23.59530095770006
2018-11,36.43265030074121,25.390527587731683
2018-12,23.910236193676404,13.827177585368268
2019-01,34.52859464988709,22.51016141555786
2019-02,37.8505165425469,26.011166413101503
2019-03,42.47699537357919,27.89913918553865
2019-04,49.41850516632369,32.47432489258388
2019-05,36.29453901608785,23.51642420917088
2019-06,45.95349001652112,31.66976932331433
2019-07,48.484533140250605,32.99007533713751
2019-08,44.83093686562254,30.249565381100307
2019-09,45.385599043024015,32.28171777199056
2019-10,50.95363624527498,34.61590494408042
2019-11,56.184270790290846,38.86553966026307
2019-12,61.3007801977064,42.3413908777706
2020-01,65.14411554662645,41.58745811696208
2020-02,54.15922732126148,29.508194150773328
2020-03,42.07266504913572,12.93455426967145
2020-04,62.66787867977437,27.17013909665622
2020-05,72.40495208815373,32.78020525834056
2020-06,82.07493132081673,34.70794942269397
2020-07,94.12162752123444,42.0614065658345
2020-08,113.82011501494698,51.27180529818327
2020-09,99.91792440245491,44.86270090015958
2020-10,92.43655211429864,40.55199781896028
2020-11,112.56496995454368,55.28256673844656
2020-12,121.33491390860571,60.28716186512988
2021-01,120.28046707869863,57.85632673428511
2021-02,118.34807726292928,61.39799077239992
2021-03,120.4639881077315,67.89235397107977
2021-04,131.7861813815724,75.82075006232326
2021-05,127.33757249406668,76.0063162596287
2021-06,139.83457693940173,78.98795078451424
2021-07,144.8816232066631,82.33947241315845
2021-08,153.33181590963295,86.66184405244428
2021-09,137.16635878562928,76.94594213895101
2021-10,154.02881239222333,88.36379351613608
2021-11,157.21769875948772,85.92711431748529
2021-12,158.32618225524007,93.3384317785824
2022-01,134.06876464448976,82.16467968758872
2022-02,122.1172146807704,75.81708065734514
2022-03,131.03458332785695,81.59432226917961
2022-04,98.36909438208248,64.82897342098966
2022-05,94.12756171073912,64.51901414159138
2022-06,75.92718674959455,50.284711485558816
2022-07,97.04442699859452,63.48664304277172
2022-08,85.95088857568723,56.09574627119498
2022-09,65.54191192330707,41.21452555368301
2022-10,71.41096930457668,52.14874359941986
2022-11,80.1268090478182,59.935056650082274
2022-12,63.15488185697736,50.18904685163989
2023-01,79.78406107902529,59.08149689678272
2023-02,78.30326237622658,54.50875660451256
2023-03,94.3598885168076,59.66275174354556
2023-04,94.40461423934332,61.58822180696997
2023-05,108.7103430295084,61.75458077142753
2023-06,120.716023501461,71.61439725094398
2023-07,128.01936366664447,76.5376779135924
2023-08,123.43922923769269,72.94895415961855
2023-09,110.98843485904187,64.08346267736182
2023-10,105.603612810331,59.93558071222041
2023-11,126.73618584156036,73.96764731661479
2023-12,138.15709607910017,81.20261621380729
2024-01,141.22364031049557,83.35971645792182
2024-02,152.60583495251768,92.09075370383049
2024-03,154.42706660553384,97.5256982824462
2024-04,142.00635326672443,88.7824340978977
2024-05,155.56516613297714,97.43897883893736
2024-06,170.6376412513733,103.58993964810578
2024-07,164.6449648325361,105.03832261966836
2024-08,166.15587603769546,109.02859959365972
2024-09,171.69990041115324,112.64222713528648
2024-10,167.9310159820749,109.69534504629182
2024-11,180.7610535599709,121.05942099933624
2024-12,181.67741037021983,114.28373587332482
