Date,rate_QQQ_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.4476,1.285
2017-12,0.9887,2.5338
2018-01,9.6994,8.0685
2018-02,4.3231,1.8456
2018-03,0.6917,-0.6513
2018-04,0.1257,-0.9197
2018-05,5.7584,1.4755
2018-06,6.7813,2.1587
2018-07,9.5159,5.6625
2018-08,15.5363,8.8884
2018-09,14.8689,9.3116
2018-10,7.7689,3.5563
2018-11,4.3797,4.82
2018-12,-3.7032,-4.5408
2019-01,4.4055,3.0522
2019-02,7.4343,6.3156
2019-03,11.4277,8.1774
2019-04,17.2703,12.336
2019-05,7.5099,5.1246
2019-06,15.3307,12.2099
2019-07,17.7043,13.6005
2019-08,15.1808,11.5293
2019-09,15.9774,13.5251
2019-10,20.7391,15.7388
2019-11,25.2625,19.6309
2019-12,29.6517,22.8239
2020-01,33.0698,22.3905
2020-02,24.4754,12.1283
2020-03,14.5181,-3.8517
2020-04,32.1136,9.0843
2020-05,40.328,14.1387
2020-06,48.4769,15.9917
2020-07,58.5266,22.4962
2020-08,74.8872,30.6447
2020-09,63.814,25.3397
2020-10,58.2497,21.782
2020-11,65.6236,30.7087
2020-12,72.7672,35.1201
2021-01,72.1696,32.8441
2021-02,70.9096,31.9636
2021-03,72.8639,37.4941
2021-04,82.0304,44.2175
2021-05,78.8229,41.0235
2021-06,88.9434,43.6649
2021-07,93.1883,46.5995
2021-08,100.0834,50.3123
2021-09,87.5656,42.7341
2021-10,101.1242,52.1828
2021-11,103.8772,50.4276
2021-12,98.7878,52.3395
2022-01,80.3401,43.7914
2022-02,68.5829,37.0142
2022-03,67.8371,41.1254
2022-04,51.5393,32.967
2022-05,52.4868,35.6238
2022-06,31.0945,19.9992
2022-07,47.1416,30.7596
2022-08,42.8822,27.944
2022-09,36.6303,23.234
2022-10,36.7803,28.1399
2022-11,43.9462,34.8679
2022-12,34.5695,28.9721
2023-01,46.5221,35.0148
2023-02,45.1584,31.5059
2023-03,53.16,34.7598
2023-04,49.9251,36.5404
2023-05,59.9696,36.8221
2023-06,69.4012,45.3197
2023-07,70.7402,49.6156
2023-08,66.2682,45.3769
2023-09,57.2413,38.0692
2023-10,52.7604,34.6904
2023-11,63.8221,46.6419
2023-12,72.3326,52.8942
2024-01,68.1437,50.8737
2024-02,72.6183,58.2176
2024-03,72.1627,62.8529
2024-04,65.2574,57.1765
2024-05,71.0451,61.7799
2024-06,81.4089,66.9712
2024-07,79.5101,65.7153
2024-08,81.4876,69.7489
2024-09,85.5233,68.9673
2024-10,83.2162,66.7992
2024-11,83.856,75.9692
2024-12,84.4332,70.3449
2025-01,83.375,71.1427
2025-02,78.3964,67.919
2025-03,69.6915,62.5405
2025-04,73.4705,61.8921
2025-05,88.7019,71.5054
2025-06,93.4966,79.724
2025-07,97.4369,83.187
2025-08,94.355,86.227
