Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-3.1398,0.0
2015-02,3.9346,0.0
2015-03,0.0279,0.0
2015-04,0.293,0.0
2015-05,2.1647,0.0
2015-06,-0.7504,0.0
2015-07,3.374,0.0
2015-08,-2.8121,0.0
2015-09,-5.6136,-2.3535
2015-10,2.6369,5.1504
2015-11,1.541,3.2215
2015-12,-0.8675,2.6389
2016-01,-4.894,2.4536
2016-02,-9.7605,3.426
2016-03,-3.2038,9.6095
2016-04,-6.174,9.3703
2016-05,-1.8059,8.9957
2016-06,-4.9011,8.5525
2016-07,1.7919,9.2931
2016-08,2.7258,8.8882
2016-09,2.3072,8.4476
2016-10,0.7104,7.616
2016-11,0.2782,8.2074
2016-12,1.3409,8.3838
2017-01,6.3409,8.4837
2017-02,10.6849,9.0695
2017-03,12.4575,8.7753
2017-04,14.9352,8.7055
2017-05,18.838,8.7223
2017-06,15.4629,8.5764
2017-07,19.5441,8.7378
2017-08,21.3866,8.533
2017-09,20.3893,8.6911
2017-10,25.2896,8.9031
2017-11,27.0252,9.2574
2017-12,26.9929,9.2605
2018-01,37.2222,10.0984
2018-02,29.8335,9.0972
2018-03,26.6934,7.6819
2018-04,25.1955,7.3245
2018-05,31.6032,9.2745
2018-06,31.7847,9.7223
2018-07,31.762,12.5725
2018-08,38.5346,15.1034
2018-09,37.3099,15.2829
2018-10,28.3438,10.0489
2018-11,23.8907,11.0456
2018-12,13.9651,1.1349
2019-01,23.1743,8.9917
2019-02,26.3833,12.2607
2019-03,30.744,11.0618
2019-04,37.266,11.8408
2019-05,25.5185,10.0536
2019-06,30.0141,11.4447
2019-07,32.4527,11.5842
2019-08,29.4326,10.9959
2019-09,30.0476,11.2541
2019-10,35.1736,11.5575
2019-11,40.0312,12.1897
2019-12,44.7389,12.679
2020-01,47.8501,12.4658
2020-02,41.3635,10.7706
2020-03,38.4532,7.6696
2020-04,58.6846,21.4404
2020-05,68.1928,26.8573
2020-06,72.7251,26.4275
2020-07,72.5767,30.2963
2020-08,87.5206,37.922
2020-09,70.6347,31.2145
2020-10,64.1748,25.6416
2020-11,70.8515,32.8927
2020-12,78.1486,35.7292
2021-01,77.5028,34.1724
2021-02,78.7447,35.0658
2021-03,77.9217,36.3436
2021-04,87.3165,37.9237
2021-05,82.1002,37.3964
2021-06,92.3794,37.5082
2021-07,96.6753,37.6774
2021-08,98.4293,37.9909
2021-09,90.0961,36.2774
2021-10,100.1138,37.613
2021-11,102.1485,36.9696
2021-12,98.8523,37.722
2022-01,86.0268,35.8734
2022-02,72.9562,29.5272
2022-03,70.566,33.5379
2022-04,55.1813,27.1342
2022-05,54.9601,28.8387
2022-06,33.9833,14.7684
2022-07,50.2469,24.9682
2022-08,42.0259,23.2124
2022-09,26.8049,20.7282
2022-10,31.4527,25.3467
2022-11,38.3775,31.9504
2022-12,30.6974,26.7104
2023-01,40.7698,31.3579
2023-02,39.4423,27.8325
2023-03,46.4289,31.3614
2023-04,42.8381,33.0995
2023-05,52.0293,33.3991
2023-06,57.5159,41.4615
2023-07,59.467,45.5209
2023-08,55.0911,41.4457
2023-09,46.7275,39.5727
2023-10,42.5273,33.8928
2023-11,51.7836,45.7059
2023-12,59.7301,51.8572
2024-01,55.9104,48.2939
2024-02,59.5526,48.0462
2024-03,58.9395,47.7403
2024-04,52.7216,47.1643
2024-05,58.0445,46.9337
2024-06,67.6845,46.6609
2024-07,66.0756,46.3037
2024-08,67.2246,46.6003
2024-09,71.0022,46.9549
2024-10,68.9443,45.1407
2024-11,68.4686,53.2076
2024-12,68.6541,48.5181
2025-01,71.6868,48.773
2025-02,67.3542,46.0613
2025-03,58.497,41.2781
2025-04,61.4548,40.7044
2025-05,75.7022,49.1439
2025-06,79.254,56.3673
2025-07,82.9031,59.4728
2025-08,76.0218,62.2627
2025-09,83.2723,66.4088
