Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8134725036620938,-1.518801544189441
2015-02,6.009857518514017,3.8071258697509824
2015-03,1.7284544448852746,0.986989219665535
2015-04,3.3079806655883948,1.746646096801774
2015-05,4.734992763519297,2.4455812962850043
2015-06,1.364406824384412,0.0478056204659793
2015-07,5.626044153213505,2.036080101966875
2015-08,-2.121367964426668,-4.434942970275879
2015-09,-3.789494692230222,-6.094741606903065
2015-10,7.353615717107598,2.2972120909257487
2015-11,7.245299016316742,2.39886170387269
2015-12,4.882621081425609,0.3434785256019035
2016-01,-2.571201962062275,-4.526552396501804
2016-02,-3.973545249938959,-4.447791189575179
2016-03,2.6177463746070995,2.1719503250122285
2016-04,-0.8648100280761684,2.324664166170032
2016-05,3.410930220286046,3.9153859113057576
2016-06,0.8594176242226137,4.007230803238726
2016-07,7.95873565483094,7.591806729507455
2016-08,8.658485191890186,7.342791865394238
2016-09,10.620932439977482,7.017397732474606
2016-10,8.54149308859784,4.798176939922838
2016-11,8.666833163897202,8.494389351844811
2016-12,9.593116756286625,10.390301936950696
2017-01,14.771362367923446,11.902454240358807
2017-02,19.162381936391213,15.760180998908169
2017-03,20.8150646164758,15.283801039287038
2017-04,23.348177551138004,15.934828428071146
2017-05,27.291136177444475,16.99471301269533
2017-06,23.461884934086964,17.13649914157007
2017-07,27.724397959828394,18.97367149949074
2017-08,29.487368244864733,18.7202022344416
2017-09,28.231079248428337,20.55444601171159
2017-10,33.273056854793026,22.72431441388812
2017-11,34.93922503036924,25.801421225865685
2017-12,34.79931416661031,26.69480318409689
2018-01,45.53102930500634,32.979121391697944
2018-02,42.508434963226335,27.216502122927945
2018-03,35.71569661760332,23.439723159599303
2018-04,35.58867594974797,23.33120540842195
2018-05,42.32709859711785,25.71672610637119
2018-06,42.90951886403285,26.03138514975616
2018-07,45.8665398947109,29.885726209467123
2018-08,53.18264250005087,33.362975156656915
2018-09,51.597107790656736,33.39185128850524
2018-10,37.59169880213638,23.63488692344504
2018-11,36.408969559590034,25.43082066806157
2018-12,23.87727815487921,13.860638036144035
2019-01,34.481087719345126,22.547343847656265
2019-02,37.79755749384564,26.04938360595705
2019-03,42.41642192833241,27.937596933364883
2019-04,49.35858042814147,32.51379290037335
2019-05,36.25598126877681,23.55287782584297
2019-06,45.92733059463501,31.70747785269996
2019-07,48.46103661244256,33.027561222757626
2019-08,44.81233645971199,30.28604639220658
2019-09,45.36955199688879,32.31785174678936
2019-10,50.92660573041239,34.65149013674462
2019-11,56.15639664936065,38.900591740544655
2019-12,61.27627841292838,42.37573265363351
2020-01,65.11945114831002,41.62129769515992
2020-02,54.12379736237301,29.54274486251107
2020-03,42.03309618848563,12.971105377316494
2020-04,62.584011580423216,27.26036949533317
2020-05,72.33393907911127,32.88547358495539
2020-06,81.99038108580861,34.81825782183747
2020-07,94.01702334016912,42.17247233963013
2020-08,113.68306148943694,51.40199143849249
2020-09,99.78729246177672,44.99916674782889
2020-10,92.32547124411356,40.68798045585525
2020-11,112.45938293653066,55.41067589569091
2020-12,121.22126571785915,60.41111246689053
2021-01,120.17225642936296,57.97923155047444
2021-02,118.24132159835816,61.51736145426434
2021-03,120.35962244540768,68.00672549137316
2021-04,131.68632763577745,75.92919278746768
2021-05,127.23832582488428,76.11246617498153
2021-06,139.73974422295487,79.09257114478004
2021-07,144.78946785836223,82.44036656513214
2021-08,153.2428491203873,86.77092865611891
2021-09,137.104520975299,77.06186602317999
2021-10,153.92894957342494,88.49485563733204
2021-11,157.11612244002023,86.06099035662697
2021-12,158.21558673010432,93.48971198263727
2022-01,133.94919044836175,82.32642084343489
2022-02,121.99751890410502,75.96180753615806
2022-03,130.91765265625176,81.72838491127708
2022-04,98.24935887853216,64.93005618783332
2022-05,94.00877383257551,64.61971801215279
2022-06,75.80336475770555,50.39309768039579
2022-07,96.9207649816845,63.58333578673654
2022-08,85.82760091609343,56.17965478039815
2022-09,65.45304299362671,41.27469883792958
2022-10,71.31562814447506,52.22622998657229
2022-11,80.03307857151827,60.024532629172
2022-12,63.06614567679969,50.26394927663904
2023-01,79.69747901048466,59.169422506059945
2023-02,78.22638164054024,54.60518248910618
2023-03,94.2850837768936,59.76582091186524
2023-04,94.33057285954692,61.69377630479267
2023-05,108.63718885477851,61.85999587997737
2023-06,120.64361422436912,71.72743737007809
2023-07,127.9475654942806,76.66096590291538
2023-08,123.3681654954093,73.06742193269278
2023-09,110.91828277202822,64.21147911546817
2023-10,105.53424500713172,60.05627031786196
2023-11,126.63909260421332,74.10483458582561
2023-12,138.057635585155,81.34791391845144
2024-01,141.11366959315217,83.50705024400192
2024-02,152.48991073185692,92.24761119890644
2024-03,154.31203715259693,97.68816757801602
2024-04,141.8897856822394,88.93484503308864
2024-05,155.44943114126775,97.60023900564094
2024-06,170.52172427862416,103.75723088776962
2024-07,164.53040716911187,105.20664457623714
2024-08,166.04202947049265,109.20045977313704
2024-09,171.58637147305376,112.81712970668988
2024-10,167.81865166277848,109.86679883504917
2024-11,180.64825415360133,121.24140805333457
2024-12,186.61606024488336,118.39440079340658
