Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8134643325805491,-1.5188475036620908
2015-02,6.009881543477391,3.807125676473011
2015-03,1.7284881038665878,0.98696698379519
2015-04,3.307995080566406,1.74660570678713
2015-05,4.73500869878134,2.4455445861816694
2015-06,1.3644050009591346,0.0477582223074923
2015-07,5.626022320747404,2.036055038452167
2015-08,-2.1213644714355384,-4.4349642215304685
2015-09,-3.789507803344716,-6.094779649353022
2015-10,7.353625507007955,2.297220499212105
2015-11,7.245304766972893,2.3988732376098776
2015-12,4.882620352818434,0.3434891650860194
2016-01,-2.571218442371903,-4.526560721261141
2016-02,-3.973521965789784,-4.44777983500162
2016-03,2.617730530977269,2.171915580749517
2016-04,-0.864816943224711,2.324660287296098
2016-05,3.4109072416093733,3.9153736911349935
2016-06,0.8594094272412756,4.007239310816724
2016-07,7.9587874513626256,7.591767125701909
2016-08,8.658513813563772,7.342808639526388
2016-09,10.620937493584371,7.017385023637268
2016-10,8.54150601926058,4.798145944346555
2016-11,8.666831188519808,8.494423987070721
2016-12,9.593122307586688,10.39031858886721
2017-01,14.77137406804012,11.902451881115253
2017-02,19.1623941107856,15.760168379889606
2017-03,20.81505480412076,15.283769522258227
2017-04,23.348183711611004,15.934806152080672
2017-05,27.291111096191425,16.994690970611572
2017-06,23.46188802583757,17.136478060322435
2017-07,27.72432981276513,18.97368707942966
2017-08,29.487358952146604,18.72021757229893
2017-09,28.23115478223912,20.554425218694373
2017-10,33.27304844687327,22.72430293535505
2017-11,34.93924389542475,25.801401592254656
2017-12,34.79934662586934,26.69476576892751
2018-01,45.53102112097489,32.97909335548
2018-02,42.50846760089581,27.216448475959982
2018-03,35.71574240112305,23.439748370361336
2018-04,35.588709010240535,23.331212883181696
2018-05,42.32707797332039,25.71672497449604
2018-06,42.9094982940319,26.031401148241628
2018-07,45.866559015274056,29.88567394273933
2018-08,53.182661399163166,33.36299187232123
2018-09,51.59711390802136,33.391901608176866
2018-10,37.59170553978455,23.634878645389644
2018-11,36.4089501514435,25.43081230751674
2018-12,23.87730933925085,13.860621407177987
2019-01,34.481106165466315,22.54733508682252
2019-02,37.797587632123175,26.049383154925177
2019-03,42.41643948628353,27.937571606709422
2019-04,49.358598174760935,32.513792321690985
2019-05,36.25596127234565,23.55287782584297
2019-06,45.92736034670744,31.70748620452884
2019-07,48.46099308422636,33.02751332432885
2019-08,44.81235419557808,30.28606304570249
2019-09,45.36954501132306,32.31782778049337
2019-10,50.926634889505685,34.65149024071128
2019-11,56.156378073374434,38.900640011723866
2019-12,61.27627207458997,42.37570163926922
2020-01,65.1194684894931,41.6213298897282
2020-02,54.12380290004186,29.542761044093545
2020-03,42.03310175943376,12.971121305108092
2020-04,62.5840173015888,27.260393230027425
2020-05,72.33396799538355,32.88550502869578
2020-06,81.99040984424195,34.81824201509849
2020-07,94.01705167478676,42.17244092178345
2020-08,113.68306672336745,51.402022043642816
2020-09,99.78736497628348,44.99919717734202
2020-10,92.32549829273492,40.687995628464414
2020-11,112.45932145012748,55.41064550505745
2020-12,121.22127053895716,60.4111426080155
2021-01,120.17226101952627,57.97927641873748
2021-02,118.24130452148438,61.51733154683432
2021-03,120.35954078353078,68.00669573653373
2021-04,131.68635356853537,75.92917796444584
2021-05,127.2383306515034,76.11248084669846
2021-06,139.73968571279022,79.09257118360304
2021-07,144.78943067893982,82.44036683349611
2021-08,153.24283308467156,86.77097221035427
2021-09,137.1045669894335,77.0618804635769
2021-10,153.92895429404385,88.49489884139831
2021-11,157.11612710444138,86.06097637049356
2021-12,158.21559119531972,93.48971230738024
2022-01,133.94925490268443,82.32636502660708
2022-02,121.9975432965509,75.96183581016804
2022-03,130.91765707380122,81.72841300270774
2022-04,98.24938303195223,64.93004271397966
2022-05,94.0087979215834,64.61973218773738
2022-06,75.80338848038559,50.39307061884956
2022-07,96.92080781787377,63.58334982001264
2022-08,85.82762392958776,56.17966876122262
2022-09,65.45302755039299,41.27471276741841
2022-10,71.31561286444415,52.22624376895304
2022-11,80.03304431358976,60.024546459198014
2022-12,63.066130586447166,50.26394962444503
2023-01,79.69744498443603,59.16942294420515
2023-02,78.22636670122245,54.60519630154699
2023-03,94.2850872962952,59.7658214025879
2023-04,94.33059492658862,61.69379002501234
2023-05,108.63717381511016,61.8600094653859
2023-06,120.64359924183078,71.72742466143266
2023-07,127.94756878984894,76.6609663747641
2023-08,123.3681688180106,73.06739635838102
2023-09,110.91826778066384,64.21149253398968
2023-10,105.53422998431913,60.056257856422505
2023-11,126.63909552213882,74.10482224019368
2023-12,138.05763839189723,81.34791445306901
2024-01,141.11367243014251,83.50702524996672
2024-02,152.4899135432888,92.24761164099893
2024-03,154.31203993892672,97.6881552911486
2024-04,141.8897884439114,88.93484546735647
2024-05,155.4494338787146,97.6002393822921
2024-06,170.52172699226716,103.75723126114558
2024-07,164.53040985936136,105.20664494639428
2024-08,166.04203213774852,109.2004601401305
2024-09,171.58637411770576,112.8171300705732
2024-10,167.81865428520652,109.86679919587463
2024-11,180.64825675417583,121.24140841115316
2024-12,190.6707869450593,120.68565344843591
