Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8134966163635071,-1.5187923889160015
2015-02,6.009833572387713,3.8071258697509824
2015-03,1.7284444770813143,0.9870010566711552
2015-04,3.307980473327654,1.746629016113288
2015-05,4.734983562469486,2.445587430318219
2015-06,1.3644088668823384,0.0477881883893749
2015-07,5.6260295276642,2.036103009223944
2015-08,-2.12138096110025,-4.434967023213698
2015-09,-3.789499522781348,-6.094757460784894
2015-10,7.35359313999524,2.2972502372048176
2015-11,7.245287936846423,2.398872646331806
2015-12,4.882617424598124,0.3434960068922743
2016-01,-2.5712435046604587,-4.5265344189235
2016-02,-3.973531626892069,-4.447794154357898
2016-03,2.617729103088396,2.171966619014753
2016-04,-0.8648262795840855,2.3246705228020303
2016-05,3.4109296239217324,3.9153939569261498
2016-06,0.8594078557867979,4.007219793620864
2016-07,7.958749150466948,7.591767202377331
2016-08,8.658513812292213,7.3427814701625405
2016-09,10.620929338108432,7.017378379128214
2016-10,8.54147542820809,4.79815843200686
2016-11,8.666801301320405,8.494437102635711
2016-12,9.593122301025405,10.390348872680688
2017-01,14.771345956949087,11.902453886472264
2017-02,19.162402783711773,15.760153024461545
2017-03,20.815070056642824,15.283810029711065
2017-04,23.34819051308468,15.93482710608123
2017-05,27.29117687911988,16.99472089004519
2017-06,23.461882930632584,17.136490282858574
2017-07,27.72436664199831,18.973663158416755
2017-08,29.487294642824136,18.72022998116236
2017-09,28.231118975919856,20.554446462743424
2017-10,33.27301261553084,22.72431485203337
2017-11,34.939237122429745,25.80143076578778
2017-12,34.79932593041497,26.694785989297426
2018-01,45.53104104032016,32.97912183560825
2018-02,42.50844639646092,27.21647653804682
2018-03,35.715748505973835,23.43975021057132
2018-04,35.588673873901385,23.331214828119062
2018-05,42.327097008841406,25.716743728637702
2018-06,42.90951795462677,26.031394522023767
2018-07,45.8665392150879,29.88570159218531
2018-08,53.18265489027236,33.3629765197754
2018-09,51.59708120064115,33.39186091414743
2018-10,37.59169839428842,23.63490579613221
2018-11,36.40896877686184,25.43083116912843
2018-12,23.87728937343676,13.860632068867584
2019-01,34.481099264678946,22.547362749481216
2019-02,37.797593643038894,26.04936132857381
2019-03,42.41641979026796,27.93759908617461
2019-04,49.35860308909867,32.51380344923489
2019-05,36.25595386038889,23.55286447510896
2019-06,45.92737737066097,31.70749703785292
2019-07,48.46100980281831,33.02749968583245
2019-08,44.81230971821568,30.286058028104023
2019-09,45.36953784613775,32.31782306144977
2019-10,50.92661618378202,34.65150947260454
2019-11,56.15638368733724,38.90057973098757
2019-12,61.27626566402249,42.375736499974
2020-01,65.11945014658285,41.62131723047074
2020-02,54.12376130676271,29.54274054463706
2020-03,42.03309569728375,12.971101223230374
2020-04,62.5839999249972,27.26035770651012
2020-05,72.33393906749379,32.88549295471657
2020-06,81.9903694817842,34.81823012223886
2020-07,94.01697764228372,42.17245981048136
2020-08,113.68303861137062,51.40202544403076
2020-09,99.7873148149763,44.99920079204014
2020-10,92.32549367061132,40.68799906265905
2020-11,112.4593382502662,55.410648550775335
2020-12,121.22122126686408,60.41113064648356
2021-01,120.17225604598588,57.97923472110647
2021-02,118.24134307128912,61.51733496144614
2021-03,120.3595573828848,68.00671372132554
2021-04,131.68639099517426,75.92918081238984
2021-05,127.23832498931888,76.11243976094173
2021-06,139.73972230607043,79.09260324125655
2021-07,144.7894879863739,82.44034046831132
2021-08,153.2428483157688,86.77093159061009
2021-09,137.1045407984664,77.0618687722741
2021-10,153.9289693789195,88.49488706979409
2021-11,157.1161014286223,86.06099329585122
2021-12,158.21556574976304,93.48972903307748
2022-01,133.94922932558285,82.32639568107074
2022-02,121.9975578622051,75.96182444052862
2022-03,130.91763207903776,81.72837395000458
2022-04,98.249377897284,64.93005920315862
2022-05,94.0087732788086,64.6197346924676
2022-06,75.80338355967761,50.39307302864833
2022-07,96.92076420659606,63.58333843703892
2022-08,85.82758078823296,56.17968473725681
2022-09,65.4530420392625,41.2747016276096
2022-10,71.31560824777705,52.22623274688723
2022-11,80.03305875492097,60.02454893517495
2022-12,63.06614487842679,50.26396560377928
2023-01,79.69747822025843,59.16941207317432
2023-02,78.226380951236,54.60521211219558
2023-03,94.2851016485596,59.7658106884003
2023-04,94.33059064491198,61.69379274281417
2023-05,108.63720655553482,61.85999905223474
2023-06,120.64359513262409,71.72745354772772
2023-07,127.94758303070068,76.66095577936906
2023-08,123.3681646702358,73.06739882659912
2023-09,110.918281867837,64.21148196547888
2023-10,105.53424402539976,60.0562732272282
2023-11,126.63910954652012,74.10482466824853
2023-12,138.0576167024385,81.34790403586571
2024-01,141.11366861031277,83.50704034000745
2024-02,152.48992740857926,92.2476013016572
2024-03,154.31203618730817,97.68817033011574
2024-04,141.88978472549306,88.93486037296532
2024-05,155.4494301929139,97.6002416556509
2024-06,170.52172333851686,103.757233514736
2024-07,164.53040623710896,105.20664718055728
2024-08,166.04202854645558,109.200462355198
2024-09,171.58637055684753,112.817132266869
2024-10,167.81865075427143,109.86680137371415
2024-11,180.6482532526652,121.241410570844
2024-12,180.4079757998128,115.09323020449554
2025-01,184.15946924303404,119.94086836599136
