Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-1.0821,37.6004
2015-02,5.7604,42.8123
2015-03,1.5455,40.1472
2015-04,3.1561,40.9864
2015-05,4.6055,41.7378
2015-06,1.2574,39.3871
2015-07,5.4548,41.3919
2015-08,-17.3736,35.0634
2015-09,-7.5549,33.4234
2015-10,3.5542,41.8036
2015-11,3.7548,41.9091
2015-12,1.7255,39.8744
2016-01,-5.2765,35.041
2016-02,-6.4555,35.1366
2016-03,0.1175,41.7535
2016-04,-3.1649,41.9182
2016-05,1.1741,43.5016
2016-06,-1.2038,43.5889
2016-07,5.8499,47.15
2016-08,6.6268,46.9052
2016-09,8.6308,46.5782
2016-10,6.6687,44.3644
2016-11,6.8706,48.067
2016-12,7.8433,49.9499
2017-01,12.9958,51.4514
2017-02,17.3829,55.2882
2017-03,19.069,54.8177
2017-04,21.6154,55.4684
2017-05,25.5482,56.5305
2017-06,21.8057,56.6725
2017-07,26.0399,58.5108
2017-08,27.8214,58.259
2017-09,26.6184,60.0996
2017-10,31.6264,62.27
2017-11,33.3089,65.3349
2017-12,33.2135,66.229
2018-01,43.8378,72.5117
2018-02,32.5573,66.7637
2018-03,26.408,62.9975
2018-04,26.4576,62.8932
2018-05,32.919,65.2833
2018-06,33.6186,65.5965
2018-07,36.5315,69.4538
2018-08,43.5207,72.9293
2018-09,42.1721,72.9605
2018-10,29.1205,63.1946
2018-11,28.1347,64.9872
2018-12,-30.6895,53.4327
2019-01,21.6988,62.1301
2019-02,24.8905,65.6295
2019-03,29.2599,67.5149
2019-04,35.738,72.0736
2019-05,23.9906,63.1155
2019-06,32.9412,71.2616
2019-07,35.409,72.5813
2019-08,32.2377,69.8439
2019-09,32.8981,71.872
2019-10,38.1342,74.214
2019-11,43.0644,78.462
2019-12,47.8875,81.9235
2020-01,51.546,81.1672
2020-02,41.5682,69.0828
2020-03,28.4618,52.5583
2020-04,45.4462,66.7909
2020-05,54.3275,72.3993
2020-06,63.148,74.3231
2020-07,74.0945,81.6722
2020-08,91.8937,90.8795
2020-09,79.5406,84.4813
2020-10,72.9753,80.1756
2020-11,91.2165,94.8637
2020-12,99.2494,99.861
2021-01,98.4331,97.4285
2021-02,96.814,100.9623
2021-03,98.8561,107.4572
2021-04,109.2009,115.3651
2021-05,105.3093,115.5474
2021-06,116.725,118.5269
2021-07,121.4088,121.8704
2021-08,129.169,126.1893
2021-09,114.6536,116.4781
2021-10,130.0021,127.8892
2021-11,133.0002,125.4526
2021-12,134.0988,132.8593
2022-01,112.2121,121.7323
2022-02,101.4728,115.3888
2022-03,109.6684,121.1539
2022-04,80.7432,104.4003
2022-05,77.3385,104.0887
2022-06,65.2335,89.8573
2022-07,81.2709,103.0485
2022-08,71.1471,95.6633
2022-09,55.3724,80.7938
2022-10,17.0892,91.7191
2022-11,55.8215,99.4989
2022-12,41.0202,89.7616
2023-01,55.5403,98.6438
2023-02,54.3909,94.0696
2023-03,68.4345,99.219
2023-04,68.6065,101.1427
2023-05,81.1487,101.313
2023-06,91.6993,111.1636
2023-07,98.1709,116.083
2023-08,94.3141,112.4976
2023-09,82.6939,103.6422
2023-10,82.149,99.4983
2023-11,87.8685,113.5095
2023-12,97.4933,120.7371
2024-01,100.1857,122.9017
2024-02,109.7778,131.6308
2024-03,111.4408,137.0598
2024-04,105.3061,128.3255
2024-05,110.1871,136.9726
2024-06,122.726,143.1167
2024-07,115.6039,144.5633
2024-08,109.8702,148.5489
2024-09,114.8755,152.1583
2024-10,112.471,149.2144
2024-11,110.126,157.3825
2024-12,111.8781,150.6708
2025-01,111.0108,155.4115
2025-02,110.0624,151.7568
2025-03,109.1298,144.8114
