Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8147878475189163,-1.5237127532959027
2015-02,6.019508093516035,3.8193078435261993
2015-03,1.7312826528549374,0.990136316299428
2015-04,3.313366614532476,1.7522206893920922
2015-05,4.742630614598609,2.453427349090598
2015-06,1.3666270114353951,0.0479116592407402
2015-07,5.635104536533375,2.0242600488662887
2015-08,-2.124780984242736,-4.468831923590755
2015-09,-3.7956101589202818,-6.131988111114495
2015-10,7.365512825359022,2.288466513893828
2015-11,7.266033020019535,2.391782756805428
2015-12,4.886568876413211,0.330962099515486
2016-01,-2.5394590876442917,-4.520288200378408
2016-02,-3.95146262512206,-4.446756354777016
2016-03,2.648653377056132,2.1931644010543927
2016-04,-0.841054346196779,2.35317366745893
2016-05,3.440187952465479,3.931893106248663
2016-06,0.8832881548028304,4.021000577424716
2016-07,7.992951553535477,7.58634832000733
2016-08,8.692829868861619,7.334811152140319
2016-09,10.657492726759488,7.009801013599759
2016-10,8.573881421296491,4.799570321124547
2016-11,8.698607273260773,8.481903045654304
2016-12,9.625694332275405,10.370880012817384
2017-01,14.811627269891602,11.881584946852474
2017-02,19.209114019182,15.731042287190755
2017-03,20.863913906506127,15.25509872191293
2017-04,23.40059521365989,15.90407364049453
2017-05,27.34938280525208,16.961072030639656
2017-06,23.513479887808543,17.09805087870937
2017-07,27.78243536746503,18.94407284331323
2017-08,29.547828949783806,18.692503468600208
2017-09,28.289166566175595,20.53520874427345
2017-10,33.32298883895874,22.70619233616422
2017-11,34.99009601010219,25.77787568749321
2017-12,34.85007876226067,26.67513678287816
2018-01,45.57380369577913,32.957286469911296
2018-02,42.54862799864549,27.21378594892454
2018-03,35.74562474870684,23.43631065444949
2018-04,35.619064109895305,23.33903867377305
2018-05,42.36895783406214,25.724957257770377
2018-06,42.95296192532918,26.034233792859453
2018-07,45.91535389943557,29.88768684023077
2018-08,53.24381135991416,33.361527153015146
2018-09,51.65757067978903,33.3909969197149
2018-10,37.615640395874685,23.59530555822496
2018-11,36.4326638467312,25.390524147033688
2018-12,23.91023713255902,13.827206848144534
2019-01,34.52855714622498,22.51015716308593
2019-02,37.85056758798338,26.011178579891435
2019-03,42.47699637625768,27.89912617389972
2019-04,49.41850672876611,32.47434471749362
2019-05,36.29452783224318,23.51643586858114
2019-06,45.953503170984455,31.66978088170833
2019-07,48.48453409869331,32.99003045013973
2019-08,44.83098636687433,30.249576532865817
2019-09,45.38558797237791,32.28173672866823
2019-10,50.95361331118568,34.61590827101369
2019-11,56.18426034564972,38.86555900535584
2019-12,61.300769673519454,42.341425914952026
2020-01,65.14410581114987,41.58749243914699
2020-02,54.15927637766278,29.50817335885669
2020-03,42.07265540331602,12.934549492478386
2020-04,62.66786918305618,27.170188690772434
2020-05,72.40496604104476,32.78020809300741
2020-06,82.07491079068541,34.70798254770309
2020-07,94.1216530707303,42.0614087758906
2020-08,113.82011803751406,51.271777003523255
2020-09,99.91792751328605,44.86267301145281
2020-10,92.43651013393136,40.55198536757349
2020-11,112.5650171012349,55.28255429045361
2020-12,121.33491651346912,60.28714933620088
2021-01,120.28044791551538,57.85626958929526
2021-02,118.34814522984824,61.39797870147705
2021-03,120.4639695711136,67.89237145162885
2021-04,131.78624841600893,75.82073806713151
2021-05,127.33755408003393,76.00630433997131
2021-06,139.83451641956765,78.98793878338006
2021-07,144.88166796774863,82.33948943929674
2021-08,153.33181859800553,86.66183223498311
2021-09,137.16636110459305,76.94595901070574
2021-10,154.0288147201998,88.36378172568817
2021-11,157.21770113277435,85.92711683682033
2021-12,158.32616420660582,93.33843419611314
2022-01,134.0687666059538,82.1646819700197
2022-02,122.11729607009887,75.81706898770386
2022-03,131.03454550149226,81.59431073266809
2022-04,98.36913505618492,64.82897586771077
2022-05,94.12756297162376,64.51900272598267
2022-06,75.92716841104527,50.28472756111229
2022-07,97.04442799870868,63.48664540970845
2022-08,85.95087033569173,56.0957620331959
2022-09,65.54193231781494,41.21452793551506
2022-10,71.41098958077686,52.148718939610525
2022-11,80.1267912837267,59.93503224809964
2022-12,63.15490190356541,50.18904925466323
2023-01,79.78404358466793,59.08149927528539
2023-02,78.30324481135666,54.50877224492545
2023-03,94.35990832851412,59.66274079902652
2023-04,94.4046153932704,61.58821097126575
2023-05,108.7103625420589,61.754583176930765
2023-06,120.7160430921166,71.61441275891053
2023-07,128.01934668302536,76.5376933604754
2023-08,123.439212416113,72.94896951751709
2023-09,110.98843627681374,64.08346504995961
2023-10,105.6036142148526,59.93558311997174
2023-11,126.73620514802582,73.96764978726706
2023-12,138.15709745785077,81.20261860551747
2024-01,141.22364167671205,83.35970606571546
2024-02,152.6058186832119,92.09075591429291
2024-03,154.42706794735366,97.52570041840418
2024-04,142.0063545966697,88.78243621495339
2024-05,155.5651674512562,97.43898093742236
2024-06,170.63764255818907,103.58994172834316
2024-07,164.64496612808625,105.03832468197264
2024-08,166.15587732217253,109.02860163833748
2024-09,171.69990168474493,112.64222916263648
2024-10,167.9310172449641,109.69534705660524
2024-11,180.761054812336,121.05942299289704
2024-12,194.8079901246316,121.77699260812558
