Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.5466683852455745,-1.4158077590909035
2015-02,6.395431046485944,3.808791287500024
2015-03,3.3633322906494234,1.863188711538477
2015-04,5.079102919987277,2.705429132142889
2015-05,6.976518230183926,3.691142920000012
2015-06,3.879024425983424,1.429526193750008
2015-07,8.253082471959727,3.4511866764705967
2015-08,0.4776821174621748,-2.9928535027777703
2015-09,-1.6720109704669972,-5.108952689473667
2015-10,9.391284049415605,2.984488282499997
2015-11,9.513501981462769,3.189208647619046
2015-12,7.304762492439965,1.2520510227272963
2016-01,-0.2763534403261825,-3.685903910869548
2016-02,-1.7995711743036713,-3.700129491666672
2016-03,4.811847372894307,2.892050278000013
2016-04,1.2554465481684929,3.1069315000000097
2016-05,5.5806612044440485,4.7547645018518825
2016-06,2.9776944266728167,4.890968573214294
2016-07,10.15970573227982,8.533867196551736
2016-08,10.942083411916093,8.37481894333334
2016-09,12.990377283034826,8.115613756451623
2016-10,10.939954861283296,5.945094323437505
2016-11,11.114447165980511,9.693039977272733
2016-12,12.063935104931112,11.653962494117652
2017-01,17.38153571875438,13.252561067142876
2017-02,21.954432403776416,17.21726517083335
2017-03,23.77260477942391,16.861334477027047
2017-04,26.47959457256921,17.612116342105267
2017-05,30.64988997806648,18.77622078846155
2017-06,26.85291440944673,19.01238393375
2017-07,31.31236809670055,20.961762321951216
2017-08,33.24635386385238,20.79407229166665
2017-09,32.08317201978108,22.741619488372105
2017-10,37.36339632034304,25.029317062500024
2017-11,39.20353622826471,28.245105676666693
2017-12,39.19252527684751,29.254781706521737
2018-01,50.36659307634071,35.74811962553195
2018-02,47.44344815492632,30.03107289687501
2018-03,40.52765462493897,26.245111528571453
2018-04,40.45905260528566,26.16977496000001
2018-05,47.53872566178268,28.6710306156863
2018-06,48.24942391556961,29.05453046250002
2018-07,51.43224689181347,33.05475122169812
2018-08,59.1259925107603,36.67532623333332
2018-09,57.61750725486061,36.78591476181818
2018-10,43.15232499040877,26.85186765089285
2018-11,42.0020306048477,28.729903712280723
2018-12,29.073902896223423,16.9355443060345
2019-01,40.13298810797223,25.846015194915275
2019-02,43.61003584963483,29.455631208333344
2019-03,48.46821590248484,31.42824507295084
2019-04,55.74746753409605,36.146256222580654
2019-05,42.15183650716148,27.01419131031748
2019-06,52.20894024562837,35.38658496953126
2019-07,54.89893702944244,36.77851623461539
2019-08,51.16831961163604,34.015230761363654
2019-09,51.77462736124063,36.11977784701492
2019-10,57.630747657551474,38.55943307058827
2019-11,63.13780240034024,42.95859067826087
2019-12,68.53767064067293,46.56646496785717
2020-01,72.62373995810498,45.83929644647888
2020-02,61.20437635389963,33.4805196701389
2020-03,48.642753804664096,16.51573973835618
2020-04,70.15863082947602,31.13765267162161
2020-05,80.38071885314942,36.913133996
2020-06,90.54515354126384,38.90831643750001
2020-07,103.20395908197182,46.49921472077922
2020-08,123.8920054013179,56.02157691025642
2020-09,109.4864536294092,49.48102152341774
2020-10,101.78040121946336,45.06877626062498
2020-11,122.95064582495044,60.242525666049374
2020-12,132.26187529633685,65.43734311036589
2021-01,131.27682144652218,62.9815793801205
2021-02,129.3690054798126,66.67009821726194
2021-03,131.72379374865363,73.41405775294119
2021-04,143.73917715906543,81.63294445872094
2021-05,139.1910731924649,81.89115024712646
2021-06,152.4594048471451,85.02866856136362
2021-07,157.88953762225893,88.54694326067418
2021-08,166.9041225069682,93.06939241333336
2021-09,150.02745816702375,83.10889503956042
2021-10,167.89031114851915,94.98336628043478
2021-11,171.3756843620218,92.53445716290324
2021-12,172.66469018497875,100.24662386117024
2022-01,147.22391556950618,88.76622089526316
2022-02,134.71183078217507,82.2516110046875
2022-03,144.1896704003246,88.26079588608249
2022-04,109.78505421766944,70.95946663979593
2022-05,105.36413344573972,70.66748653484846
2022-06,86.14014204505922,55.956027253000016
2022-07,108.45972132941522,69.63323556930693
2022-08,96.77392575424794,61.99185034950983
2022-09,75.24542604813067,46.57219422330099
2022-10,81.44291539478303,57.91568076153848
2022-11,90.69982164764406,66.02858637952383
2022-12,72.76148529549367,55.95490566462262
2023-01,90.36608691670072,65.17035245327105
2023-02,88.81763650025263,60.44592740324075
2023-03,105.8010106301264,65.8054511298165
2023-04,105.87552982670178,67.8203309686364
2023-05,121.05666191657818,68.01169368243245
2023-06,133.7941849416324,78.25797785089283
2023-07,141.56399236891755,83.38592259601769
2023-08,136.7756514776799,79.69491617412284
2023-09,123.64416379295018,70.52700782173915
2023-10,117.9842695498631,66.23701583663792
2023-11,140.3767099617852,80.79761455641025
2023-12,152.51444793630048,88.3232875245763
2024-01,155.81170572444378,90.59356428571432
2024-02,167.91269933986666,99.68024073583332
2024-03,169.90163578777472,105.35054632190084
2024-04,156.78399396846334,96.31204311598364
2024-05,171.19519880918176,105.3192694418699
2024-06,187.22723115976396,111.73528231935484
2024-07,180.931913925354,113.27065419640002
2024-08,182.59760106023157,117.45439428849208
2024-09,188.5332645957527,121.24216003818896
2024-10,184.59072580724956,118.21647296757808
2024-11,198.26409294075188,130.05871449496124
