Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8134644527435286,-1.51882910156248
2015-02,6.009841574350983,3.8071257731119967
2015-03,1.7284836950302251,0.986964778900168
2015-04,3.307993087005623,1.7466588836670072
2015-05,4.734965609868369,2.445591728210461
2015-06,1.3644112445286405,0.0477663748605028
2015-07,5.626039342403422,2.0360472745895475
2015-08,-2.1213669039408245,-4.43497417958576
2015-09,-3.789470616531365,-6.094763901519762
2015-10,7.353622896714662,2.297218595331385
2015-11,7.245332510312408,2.3988573589325046
2015-12,4.8826164982135545,0.343465715261626
2016-01,-2.5712073078155484,-4.526563192640021
2016-02,-3.973512087249742,-4.447791700744618
2016-03,2.617747898340239,2.171952146053324
2016-04,-0.8648069682401616,2.3246863511029447
2016-05,3.410941551208513,3.915388722737645
2016-06,0.8594199624312626,4.007253548873124
2016-07,7.958759885025035,7.591781109619156
2016-08,8.658537506103524,7.342793983096185
2016-09,10.620939410469754,7.017408350164267
2016-10,8.541485062640653,4.798178873476777
2016-11,8.666825187683113,8.494419050216685
2016-12,9.593130888671888,10.39033191406251
2017-01,14.77138364483761,11.902437877948469
2017-02,19.16241047965157,15.760155580308698
2017-03,20.81509126077381,15.28381222043722
2017-04,23.34815310787333,15.934820806569071
2017-05,27.29110969047548,16.9947053909302
2017-06,23.46191575733309,17.136483155527426
2017-07,27.724371362328547,18.973701075315464
2017-08,29.48731471657031,18.72021334214644
2017-09,28.23111090525461,20.55443929111258
2017-10,33.27306128005982,22.72430766732354
2017-11,34.93924374633366,25.80144264856976
2017-12,34.79933295554085,26.694798047452384
2018-01,45.53104759808591,32.97909041314377
2018-02,42.508453257927535,27.21648050944012
2018-03,35.71572772779466,23.43975369930272
2018-04,35.58868073728607,23.33122656677995
2018-05,42.32711616579692,25.71672129331317
2018-06,42.90950997880449,26.03138928666229
2018-07,45.86654435582596,29.885679240313443
2018-08,53.18265930336848,33.36301359744604
2018-09,51.59711265787872,33.39184743018775
2018-10,37.591703761567466,23.63487457632512
2018-11,36.40899946268401,25.430825044949867
2018-12,23.877256875719358,13.86062619547943
2019-01,34.481117158737185,22.54733147857666
2019-02,37.797585993374106,26.049363102632416
2019-03,42.41643717127581,27.93760097356943
2019-04,49.35859555622317,32.513805069545576
2019-05,36.25598359743756,23.552874231691742
2019-06,45.92735815797286,31.707498599243177
2019-07,48.4610151837894,33.027533808844446
2019-08,44.812363860347816,30.28605899663559
2019-09,45.36954238056317,32.317839955560125
2019-10,50.926608199620645,34.65152618330618
2019-11,56.15638738053639,38.90059595769246
2019-12,61.27625736480464,42.37578458016815
2020-01,65.11944188277954,41.621286074730655
2020-02,54.12377647345408,29.54274108014787
2020-03,42.0331105065942,12.971102133750945
2020-04,62.58400274429323,27.26037400148833
2020-05,72.33395319453153,32.88550918775617
2020-06,81.99038348906788,34.81824611208333
2020-07,94.0170257080864,42.17246053213233
2020-08,113.68310884575222,51.4020105859508
2020-09,99.7872945867811,44.999185883985234
2020-10,92.3255179114006,40.68795354483164
2020-11,112.4593182446692,55.41064867856769
2020-12,121.22128940859236,60.41113052044176
2021-01,120.17223649963174,57.97927938213865
2021-02,118.24138897171022,61.517319414774605
2021-03,120.3595814782695,68.00671347919263
2021-04,131.68639373358192,75.92916590970522
2021-05,127.23832769261874,76.11243952501738
2021-06,139.73974583410916,79.09257364886322
2021-07,144.78944839167593,82.44036892290121
2021-08,153.24285057816684,86.77091640359384
2021-09,137.10454310807953,77.06185362122699
2021-10,153.9289714389939,88.49487188012917
2021-11,157.11616460886458,86.06097799528216
2021-12,158.21556801394294,93.48972805884873
2022-01,133.9492314564461,82.32638066589004
2022-02,121.99757968117729,75.96183727317025
2022-03,130.9176339523576,81.72837273016849
2022-04,98.24934028192584,64.93004424748798
2022-05,94.0087749060313,64.61973370420668
2022-06,75.80340461978285,50.39307211865438
2022-07,96.92074655976504,63.58333773695905
2022-08,85.8276019549216,56.17968414364067
2022-09,65.45304411928706,41.27471451300764
2022-10,71.31559122438935,52.22624549616766
2022-11,80.03309855584307,60.02453459397954
2022-12,63.06616545462855,50.26395131604695
2023-01,79.69746090600931,59.16942452465759
2023-02,78.22636353352092,54.60522456151791
2023-03,94.28510283702852,59.76583628791809
2023-04,94.3305731480287,61.69379171035314
2023-05,108.6371892306384,61.8599979697583
2023-06,120.64359619714682,71.72743943956988
2023-07,127.9475474638939,76.6609679525082
2023-08,123.36814757861184,73.06742396276569
2023-09,110.91828304690236,64.21148106852117
2023-10,105.53422725410108,60.05627225266221
2023-11,126.63914656204648,74.10481073231168
2023-12,138.05761787719027,81.34791581775076
2024-01,141.11365199068243,83.50703936413855
2024-02,152.48991085619542,92.24761298109176
2024-03,154.31205482343265,97.68815656450818
2024-04,141.88980330499294,88.93484672944736
2024-05,155.44943139685245,97.60024063331204
2024-06,170.521724478647,103.75723250128708
2024-07,164.53040736741036,105.20664617584492
2024-08,166.04202966709627,109.20046135907296
2024-09,171.5863716679913,112.81713127918567
2024-10,167.81865185607785,109.8668003943307
2024-11,180.6482543452899,121.24140959962206
2024-12,180.40797688340749,115.09322924130024
2025-01,184.9552686976136,119.90914713981503
2025-02,185.509400610792,118.31140993053155
