Date,rate_QQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,
2015-03-03,6.95,4.16,2.79,98.1,37.97,2.85,,0.00975951219512198,,,,,,,
2015-04-29,7.38,3.8,3.58,83.12,17.22,4.37,,0.168249837037037,,,,,,,
2015-06-25,7.87,3.4,4.47,100.0,8.97,4.47,,0.0,,,,,,,
2015-08-21,0.28,-2.77,3.05,43.98,-44.63,7.33,,0.9796958534161492,,,,,,,
2015-10-19,6.46,0.19,6.27,86.13,-5.89,7.33,,0.2864341313432837,,,,,,,
2015-12-15,9.73,0.99,8.74,86.94,0.27,10.1,,0.3351304381742739,,,,,,,
2016-02-12,-4.29,-8.03,3.74,38.9,-32.57,10.1,,1.6999150676156582,,,,,,,
2016-04-12,6.83,1.51,5.32,54.08,9.7,10.1,,1.2815456598130839,,,,,,,
2016-06-08,7.56,4.64,2.92,31.03,9.32,10.1,,1.8490876105263157,,,,,,,
2016-08-04,12.56,6.55,6.01,60.71,32.85,10.1,,1.0196960154613466,,,,,,,
2016-09-30,15.41,6.55,8.86,88.09,22.58,10.1,,0.3278069510204081,,,,,,,
2016-11-28,14.99,8.53,6.46,63.39,-24.91,10.37,1.429662352296543,1.074228925,,,,,,,
2017-01-26,21.56,12.65,8.91,86.33,28.37,10.37,1.4103874579563307,0.4360764175000001,,,,,,,
2017-03-24,26.07,14.65,11.42,100.0,6.18,11.42,1.404491561023822,0.0,,,,,,,
2017-05-22,33.66,17.16,16.5,98.25,-1.75,16.8,1.415244579824404,0.07140328125,,,,,,,
2017-07-19,37.9,20.55,17.35,92.85,15.41,18.71,1.4125981938126584,0.3303157000000003,,,,,,,
2017-09-14,38.82,21.78,17.04,89.39,-4.35,19.1,1.3878955145149494,0.5527836525000001,,,,,,,
2017-11-09,45.92,25.33,20.59,98.54,10.13,20.9,1.3920676340055003,0.08253544249999964,,,,,,,
2018-01-09,53.6,32.87,20.73,94.31,12.78,22.0,1.3630696658364438,0.35792304874999986,,,,,,,
2018-03-08,59.65,32.18,27.47,100.0,8.17,27.47,1.300457408800683,0.0,,,,,,,
2018-05-04,54.22,27.87,26.35,90.1,15.21,29.28,1.2300674615123424,0.8221541625000005,,,,,,,
2018-07-02,60.77,30.25,30.52,94.45,-5.55,32.33,1.1555010758196476,0.5331947437499999,,,,,,,
2018-08-28,71.27,38.61,32.66,96.15,9.42,33.98,1.131291838648559,0.4170088999999994,,,,,,,
2018-10-24,52.52,26.38,26.14,76.29,-17.28,34.36,1.1215228410977371,2.83366804875,,,,,,,
2018-12-21,35.46,14.29,21.17,61.96,-0.92,34.36,1.1083620141246884,4.899371309999999,,,,,,,
2019-02-21,56.84,31.47,25.37,74.07,5.08,34.36,1.1319903054463591,3.530638523750001,,,,,,,
2019-04-18,70.38,36.81,33.57,97.72,4.79,34.36,1.141725625967413,0.3285106650000002,,,,,,,
2019-06-17,66.2,36.1,30.1,85.21,-3.39,35.38,1.132098828080051,2.2425374475000006,,,,,,,
2019-08-13,69.5,37.04,32.46,91.82,-3.11,35.38,1.1328648718248302,1.301642500000001,,,,,,,
2019-10-09,67.58,35.98,31.6,89.41,-1.74,35.38,1.131619309499799,1.7600924175000003,,,,,,,
2019-12-05,80.53,45.14,35.39,95.97,-2.7,36.89,1.1275746004741352,0.7004502700000002,,,,,,,
2020-02-04,101.23,52.49,48.74,100.0,0.0,48.74,1.1327858389004721,0.0,,,,,,,
2020-04-01,60.44,13.74,46.7,88.38,-2.07,52.88,1.1276334680683624,2.2551326175000006,,,,,,,
2020-05-29,104.76,40.47,64.29,97.42,-2.0,66.0,1.1262973537643675,0.5382608849999997,,,,,,,
2020-07-27,126.77,48.57,78.2,92.97,-4.31,84.14,1.1232534286725882,1.6128261150000007,,,,,,,
2020-09-22,135.87,51.8,84.07,85.55,-14.38,98.32,1.1184342665890599,3.7100429187499997,,,,,,,
2020-11-17,151.27,64.37,86.9,88.42,-1.68,98.32,1.100900513684767,3.3363557774999997,,,,,,,
2021-01-15,166.18,70.52,95.66,96.37,-1.62,99.28,1.0771985566437008,1.1727726862499985,,,,,,,
2021-03-16,171.62,78.86,92.76,85.71,-13.73,108.28,1.070670259657613,5.116116517500002,,,,,,,
2021-05-12,166.54,82.17,84.37,77.98,-13.23,108.28,1.0711734504304444,8.581119682499999,,,,,,,
2021-07-09,201.42,94.62,106.8,98.64,10.47,108.28,1.0736475228603044,0.5734694999999997,,,,,,,
2021-09-03,216.19,101.38,114.81,99.97,1.71,114.84,1.0646159797084194,0.013817621250000522,,,,,,,
2021-11-01,218.67,103.4,115.27,99.36,12.2,116.01,1.0671269540928654,0.31868312000000026,,,,,,,
2021-12-29,229.04,110.49,118.55,94.82,-3.11,125.04,1.0706253634271252,2.7783830025000036,,,,,,,
2022-02-25,181.27,91.86,89.41,71.58,0.43,125.04,1.0821930100251653,15.968025674999998,,,,,,,
2022-04-25,166.24,86.8,79.44,63.62,-11.14,125.04,1.1088622724876607,20.969495665,,,,,,,
2022-06-22,125.29,63.12,62.17,49.84,-1.2,125.04,1.1506495013959084,28.755461459999992,,,,,,,
