Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-1.1305,-1.5188
2015-02,5.3994,3.8072
2015-03,1.4042,0.987
2015-04,2.9757,1.7466
2015-05,4.4734,2.4456
2015-06,1.2022,0.0478
2015-07,5.4283,2.0361
2015-08,-2.2087,-4.4349
2015-09,-3.9588,-6.0948
2015-10,7.0044,2.2973
2015-11,6.9186,2.3989
2015-12,4.6164,0.3435
2016-01,-2.6854,-4.5266
2016-02,-3.9979,-4.4478
2016-03,2.5548,2.1719
2016-04,-0.8938,2.3247
2016-05,3.3927,3.9154
2016-06,0.852,4.0072
2016-07,7.9214,7.5918
2016-08,8.6284,7.3428
2016-09,10.5681,7.0174
2016-10,8.4978,4.7982
2016-11,8.6481,8.4944
2016-12,9.5588,10.3904
2017-01,14.6979,11.9025
2017-02,19.0711,15.7602
2017-03,20.7264,15.2838
2017-04,23.2513,15.9348
2017-05,27.1805,16.9947
2017-06,23.35,17.1365
2017-07,27.5864,18.9737
2017-08,29.3433,18.7202
2017-09,28.1022,20.5545
2017-10,33.1108,22.7243
2017-11,34.7702,25.8015
2017-12,34.646,26.6948
2018-01,45.3097,32.9791
2018-02,42.3542,27.2165
2018-03,35.5663,23.4397
2018-04,35.4229,23.3312
2018-05,42.1511,25.7167
2018-06,42.7217,26.0314
2018-07,45.681,29.8857
2018-08,52.9629,33.363
2018-09,51.3981,33.3919
2018-10,37.4172,23.6349
2018-11,36.2569,25.4308
2018-12,23.8421,13.8606
2019-01,34.4369,22.5474
2019-02,37.7301,26.0494
2019-03,42.3372,27.9376
2019-04,49.2572,32.5138
2019-05,36.1819,23.5529
2019-06,45.7755,31.7075
2019-07,48.2918,33.0275
2019-08,44.6778,30.286
2019-09,45.2153,32.3179
2019-10,50.775,34.6515
2019-11,55.9818,38.9006
2019-12,61.0827,42.3757
2020-01,64.9157,41.6213
2020-02,53.954,29.5427
2020-03,41.9193,12.9711
2020-04,62.4273,27.2603
2020-05,72.1474,32.8855
2020-06,81.7792,34.8182
2020-07,93.7691,42.1725
2020-08,113.3622,51.402
2020-09,99.5145,44.9992
2020-10,92.0906,40.688
2020-11,112.1166,55.4106
2020-12,120.8435,60.4112
2021-01,119.7964,57.9792
2021-02,117.8647,61.5173
2021-03,119.9808,68.0067
2021-04,131.2564,75.9292
2021-05,126.8316,76.1125
2021-06,139.2857,79.0925
2021-07,144.3113,82.4404
2021-08,152.7308,86.771
2021-09,136.6504,77.0619
2021-10,153.4229,88.4949
2021-11,156.5962,86.061
2021-12,157.6881,93.4897
2022-01,133.5132,82.3264
2022-02,121.5998,75.9618
2022-03,130.4819,81.7284
2022-04,97.9422,64.9301
2022-05,93.7155,64.6197
2022-06,75.5634,50.3931
2022-07,96.5959,63.5833
2022-08,85.5414,56.1797
2022-09,65.2315,41.2747
2022-10,71.0732,52.2262
2022-11,79.7863,60.0245
2022-12,62.8768,50.2639
2023-01,79.4546,59.1694
2023-02,77.9773,54.6052
2023-03,93.9727,59.7658
2023-04,94.0191,61.6938
2023-05,108.2822,61.86
2023-06,120.2474,71.7275
2023-07,127.517,76.661
2023-08,122.9595,73.0674
2023-09,110.5489,64.2115
2023-10,105.1893,60.0563
2023-11,126.2217,74.1048
2023-12,137.6078,81.3479
2024-01,140.6583,83.507
2024-02,151.9794,92.2476
2024-03,153.7897,97.6882
2024-04,141.4097,88.9349
2024-05,154.8995,97.6002
2024-06,169.8998,103.7572
2024-07,163.9302,105.2066
2024-08,165.4552,109.2005
2024-09,170.9845,112.8171
2024-10,167.2283,109.8668
2024-11,180.0209,121.2414
2024-12,182.2026,115.0932
2025-01,185.2656,119.9091
2025-02,185.8045,116.1699
2025-03,172.3299,104.984
