Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8134483108520385,-1.5188106994628805
2015-02,6.009878771464061,3.8071355336507295
2015-03,1.7284703941345292,0.9869961204528764
2015-04,3.3080012145996207,1.746617715454124
2015-05,4.734993096669515,2.4456125920613747
2015-06,1.364440265110578,0.0478029915945921
2015-07,5.626052146911631,2.036081827163705
2015-08,-2.1213372001647746,-4.434931942409925
2015-09,-3.789473875045768,-6.094789369201648
2015-10,7.353633244254398,2.29724898251622
2015-11,7.245351602236427,2.3988810329437227
2015-12,4.88263252375678,0.3434882689256069
2016-01,-2.5712147729056056,-4.526531899588438
2016-02,-3.9735139785766593,-4.44775048726398
2016-03,2.617729907989519,2.171953775405888
2016-04,-0.8647947760189068,2.324697488672612
2016-05,3.4109374618530364,3.9153821254306553
2016-06,0.8594009098253919,4.007245364138967
2016-07,7.958742555618303,7.591782873153696
2016-08,8.658535790034726,7.342805108569927
2016-09,10.62094404307279,7.017400520671502
2016-10,8.541497589111335,4.798151344962753
2016-11,8.666800699710864,8.494430312792467
2016-12,9.593158956298842,10.390306230773948
2017-01,14.771388886525097,11.902458074129552
2017-02,19.162401230282256,15.760174343533006
2017-03,20.815076108523776,15.283793801443936
2017-04,23.34821093105448,15.93482064793028
2017-05,27.291137813186666,16.994732958984393
2017-06,23.46191560892905,17.136456183648896
2017-07,27.72434184157848,18.973674231052406
2017-08,29.487298987764294,18.72022291634301
2017-09,28.23109437774212,20.55445778386736
2017-10,33.27305821304323,22.724326067679268
2017-11,34.93922635089029,25.801441881815613
2017-12,34.79931632181117,26.694796804067256
2018-01,45.53104570137827,32.97913256655243
2018-02,42.50846478946393,27.21649603251923
2018-03,35.71571196184158,23.439717605781563
2018-04,35.58866457171557,23.331234378163423
2018-05,42.32704727218266,25.716745955875943
2018-06,42.90952168140856,26.03138800279485
2018-07,45.86655600053615,29.88571193556353
2018-08,53.18264560114543,33.36298690524633
2018-09,51.59712399432972,33.39188819089145
2018-10,37.59171534526096,23.634899084212947
2018-11,36.40896071012816,25.43080749320985
2018-12,23.877294396458847,13.860633571079806
2019-01,34.48110381919862,22.547347466735857
2019-02,37.79754790474388,26.049387394624613
2019-03,42.41641181674372,27.93760845243014
2019-04,49.35862002556279,32.513779817401264
2019-05,36.25595838991802,23.55289799216944
2019-06,45.927332825192565,31.70746524769177
2019-07,48.461014553955614,33.02753243964061
2019-08,44.81233915007743,30.286066354851982
2019-09,45.36953054329447,32.31783916236615
2019-10,50.926608745445655,34.65150962855454
2019-11,56.15639992084505,38.90061151987714
2019-12,61.27623415468562,42.37575271106158
2020-01,65.11941885012966,41.62131727993874
2020-02,54.12376545697168,29.54274824596588
2020-03,42.03311100977661,12.971108707904811
2020-04,62.58401511928853,27.26038070983887
2020-05,72.33395437951522,32.88547711667149
2020-06,81.99038483947072,34.81823023667978
2020-07,94.01698126181437,42.17246019385843
2020-08,113.68306486760017,51.401979291832966
2020-09,99.7872730331966,44.99920068250385
2020-10,92.32549692121697,40.68793835062379
2020-11,112.45934196689392,55.41063386662803
2020-12,121.22124708980402,60.41113100360194
2021-01,120.1722380538631,57.97924996040964
2021-02,118.2413254423523,61.51733518636069
2021-03,120.3596261177565,68.00669944923803
2021-04,131.68635242338306,75.92915206255233
2021-05,127.23830804017877,76.11244033109226
2021-06,139.73968401428417,79.09257467767257
2021-07,144.78949171471592,82.44038470287323
2021-08,153.24287279524626,86.7709900857431
2021-09,137.10456512865207,77.06189797099043
2021-10,153.9289524556815,88.49485892606073
2021-11,157.11616597806838,86.06097947402228
2021-12,158.2155692948734,93.48971526614922
2022-01,133.94925309278798,82.32638200325191
2022-02,121.99748184085718,75.96182470492658
2022-03,130.91761580610273,81.72837421139805
2022-04,98.24936160094016,64.93004560869196
2022-05,94.00881596175302,64.61972124955922
2022-06,75.80338707326533,50.393059936020414
2022-07,96.92074844331329,63.5833392537988
2022-08,85.82760332353656,56.17968544629826
2022-09,65.45302612292517,41.27470193757403
2022-10,71.31563053351955,52.22626010180023
2022-11,80.03309994558494,60.02453566424053
2022-12,63.06616701975558,50.26392531750867
2023-01,79.69744361523219,59.16943886955417
2023-02,78.22638380913784,54.60521206572562
2023-03,94.28512340000152,59.765823825531015
2023-04,94.33055643308283,61.69377909851077
2023-05,108.6371724996006,61.8599985260309
2023-06,120.6436163385262,71.72743990111121
2023-07,127.94758589865611,76.66096840961166
2023-08,123.36816751087736,73.06742441551575
2023-09,110.91828476848242,64.21148163273651
2023-10,105.53424689893632,60.05627281160446
2023-11,126.63909442170464,74.10482425647314
2023-12,138.05763721714547,81.34791645085046
2024-01,141.11367121030636,83.50703999148281
2024-02,152.48991233444212,92.24760095627246
2024-03,154.3120386861052,97.68818260329112
2024-04,141.88978725646027,88.93484736727825
2024-05,155.4494327016797,97.60024131935523
2024-06,170.52172582546734,103.75723312802523
2024-07,164.53040870262018,105.20664679718016
2024-08,166.04203099089406,109.20046197509764
2024-09,171.5863729805704,112.81713188998984
2024-10,167.8186531576269,109.86680100000208
2024-11,180.64825563599268,121.2414102002462
2024-12,180.40797816344332,115.0932298369605
2025-01,184.95526996715736,119.90914773059282
2025-02,175.79722915243133,116.16985629346894
2025-03,154.6633278298224,101.449971914476
