Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8134965763091917,-1.5187922973632806
2015-02,6.009820616404227,3.8071549580892095
2015-03,1.728467976570136,0.98698931503296
2015-04,3.30796801528932,1.7466653717041147
2015-05,4.734970643997194,2.445598884582534
2015-06,1.3644033579145232,0.0477738233293889
2015-07,5.626024716854117,2.0360728654861493
2015-08,-2.121372271219879,-4.434971453348791
2015-09,-3.7894908584594655,-6.094751067352277
2015-10,7.353624112909496,2.2972187347412243
2015-11,7.245295157114673,2.3988613204956044
2015-12,4.882610953991229,0.3434760483961963
2016-01,-2.571221180779581,-4.526573441096704
2016-02,-3.973534195709216,-4.447752838643382
2016-03,2.617756256341952,2.171951570987707
2016-04,-0.864797888138702,2.324658892014475
2016-05,3.4109197745853197,3.915401113298224
2016-06,0.8593985288519734,4.007228026139131
2016-07,7.958746734809874,7.591774563217157
2016-08,8.658509870256715,7.342805181594136
2016-09,10.620941568548048,7.017381306734971
2016-10,8.541502718884031,4.798160432235066
2016-11,8.666805039246883,8.494439019521094
2016-12,9.593155398559585,10.390333018188503
2017-01,14.771341717940125,11.902465753995472
2017-02,19.16242128245038,15.760164450751413
2017-03,20.81504479081291,15.28380251802719
2017-04,23.348164642070905,15.934830120218212
2017-05,27.291179230499285,16.994733470153832
2017-06,23.46191256664647,17.13646553704049
2017-07,27.724367887973788,18.97368329095841
2017-08,29.487353608102502,18.72022268399327
2017-09,28.23109228044398,20.554466308593767
2017-10,33.27301441192627,22.724316473170703
2017-11,34.93923835775588,25.80142386690776
2017-12,34.7993280027235,26.694788268836778
2018-01,45.53102904269571,32.97913365615044
2018-02,42.508434707641605,27.21647107676972
2018-03,35.71576411857607,23.439701590919505
2018-04,35.58868988986133,23.331227090416885
2018-05,42.32705887113299,25.716747635432657
2018-06,42.9095332235292,26.0313896432921
2018-07,45.86654078344865,29.885705181988808
2018-08,53.18264275563558,33.36296307559543
2018-09,51.59709567078301,33.39188949103979
2018-10,37.59168671271142,23.634883572192923
2018-11,36.40897015062969,25.43082574780784
2018-12,23.877278546080305,13.860610004658614
2019-01,34.48107543792727,22.547356963653577
2019-02,37.79755732846728,26.049388447032264
2019-03,42.41640905937785,27.93758504266006
2019-04,49.35857974818969,32.51381405596465
2019-05,36.255992268032514,23.55287499844588
2019-06,45.92739175179221,31.707475077264967
2019-07,48.4610367356709,33.02752678421565
2019-08,44.81233631174189,30.28606036872197
2019-09,45.36952791253452,32.3178491164898
2019-10,50.92664218488792,34.65147904024286
2019-11,56.156385399754846,38.90058083000185
2019-12,61.276243736016966,42.37570606381777
2020-01,65.11946398790423,41.62130274089692
2020-02,54.12379834819976,29.542734133402515
2020-03,42.03308557236196,12.97111064875127
2020-04,62.58398948458159,27.26038262082615
2020-05,72.33390550405329,32.88547871988472
2020-06,81.99038224166189,34.81823144975351
2020-07,94.01700163571977,42.17246165971196
2020-08,113.68308441195283,51.40205787161125
2020-09,99.78731501214163,44.99918684790476
2020-10,92.32558300942438,40.68798531556466
2020-11,112.45929427750907,55.41066551388636
2020-12,121.22128742343436,60.41113253711024
2021-01,120.17225594237044,57.97925159753336
2021-02,118.24134272369386,61.51735161224367
2021-03,120.35957872400785,68.00671565838866
2021-04,131.68634833070828,75.92918272429627
2021-05,127.2383250089792,76.1124565952986
2021-06,139.7397010006482,79.09259065797056
2021-07,144.78946660280226,82.44035711088182
2021-08,153.24280639959267,86.77094825433802
2021-09,137.1045199373757,77.06185635161982
2021-10,153.9289688061634,88.49486038566499
2021-11,157.1161213172731,86.06096663802012
2021-12,158.21556537089631,93.48970247344974
2022-01,133.94920911576028,82.32638341193979
2022-02,121.99753767368712,75.9618399876562
2022-03,130.9176120158976,81.72840336582878
2022-04,98.24941689969182,64.93006068497564
2022-05,94.00879228168064,64.61973646452162
2022-06,75.80340235322387,50.39307478122921
2022-07,96.92074445119114,63.58334037059286
2022-08,85.82761903225477,56.17967293302475
2022-09,65.45302260727578,41.27468975367445
2022-10,71.31562705487707,52.22624794978095
2022-11,80.0330776210626,60.02456407507262
2022-12,63.06614483099868,50.26395381392648
2023-01,79.69742140314531,59.16941360668262
2023-02,78.22636182187783,54.60521363021389
2023-03,94.28512006462095,59.765812191238425
2023-04,94.33057162211202,61.69378090531757
2023-05,108.63718762947528,61.85998721081602
2023-06,120.64361283230087,71.72745494724015
2023-07,127.94758233767293,76.66097031175177
2023-08,123.36816404222763,73.06740037471229
2023-09,110.91828124575346,64.2114835568554
2023-10,105.53422538379418,60.05627471774093
2023-11,126.63912685090528,74.10481317456565
2023-12,138.0576160974765,81.34791823759866
2024-01,141.1136502271479,83.50704170622392
2024-02,152.4899266763636,92.24760257267307
2024-03,154.31203540686198,97.68817158978328
2024-04,141.88980145256923,88.93486162148537
2024-05,155.44944685357075,97.60024294702632
2024-06,170.52172257843017,103.75723474154266
2024-07,164.5304054835747,105.206648396788
2024-08,166.04202779936182,109.20046356103362
2024-09,171.58636981608507,112.81713346248564
2024-10,167.81865001973384,109.86680255928358
2024-11,180.6482525242488,121.24141174653369
2024-12,180.4079750774163,115.09323137046876
2025-01,184.9552669064257,119.9091492515314
2025-02,175.7972261165836,116.16985780204216
2025-03,157.5335545764431,102.42597773453495
