Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.813448350906365,-1.51882910156248
2015-02,6.009881287892682,3.8071257731119967
2015-03,1.7284976491928283,0.9869605140686132
2015-04,3.3080352561950743,1.7466063201904358
2015-05,4.734980011622136,2.445529345194508
2015-06,1.3644257741655783,0.0477774069649994
2015-07,5.626060734272009,2.036043201446547
2015-08,-2.1213600883483674,-4.434967288547076
2015-09,-3.7894721881866262,-6.094782409667953
2015-10,7.353621471405058,2.297208418412655
2015-11,7.245313904126505,2.398840793609636
2015-12,4.882627725454491,0.3434993802584163
2016-01,-2.5711974329267084,-4.526549377441391
2016-02,-3.9735267837524346,-4.447777585856105
2016-03,2.6177412753105367,2.171965373039253
2016-04,-0.8648064270019407,2.3246808485143378
2016-05,3.4109336234198877,3.915384548187273
2016-06,0.8594124539023973,4.007220923574351
2016-07,7.958753520584127,7.591767355728152
2016-08,8.658539988926496,7.3428175742739965
2016-09,10.620933627735486,7.017404237573821
2016-10,8.541494826275375,4.798164718959641
2016-11,8.666820464770009,8.494405487378454
2016-12,9.593140972595226,10.390347093811036
2017-01,14.771385915609514,11.902442844684312
2017-02,19.162413575066477,15.760178329467788
2017-03,20.815080462591997,15.28381781523569
2017-04,23.34818450480496,15.934844622907995
2017-05,27.291112680816653,16.99473909835816
2017-06,23.461890598174072,17.13647197181949
2017-07,27.7243744533062,18.97369906258584
2017-08,29.48738901566015,18.72021162275834
2017-09,28.231084999084487,20.554455348295345
2017-10,33.273035066005164,22.72429667075024
2017-11,34.93924504555599,25.801457596461
2017-12,34.79933421964905,26.694768297143906
2018-01,45.53102108061942,32.97910481282285
2018-02,42.50846732565074,27.216476931254064
2018-03,35.71575517673493,23.43971561222078
2018-04,35.58866799405727,23.33120608166952
2018-05,42.32709061286564,25.71673519134523
2018-06,42.909524302637855,26.031368509336986
2018-07,45.86654520971128,29.885684355822484
2018-08,53.18267380642361,33.3629680085924
2018-09,51.59711327461574,33.39186074746174
2018-10,37.59169154163118,23.63488813067498
2018-11,36.40896187623344,25.430813617388417
2018-12,23.877283365677823,13.860622940686309
2019-01,34.481118339538575,22.54734473709108
2019-02,37.79758751184801,26.04937646080468
2019-03,42.41642666156476,27.93757299276498
2019-04,49.35862229689112,32.51379368159457
2019-05,36.25597285376656,23.5528870996546
2019-06,45.92737191175982,31.707495420698702
2019-07,48.461041363579895,33.02752259445192
2019-08,44.81232908175286,30.28604013704
2019-09,45.36948378911512,32.317829128923094
2019-10,50.92661008401647,34.65147537541795
2019-11,56.1563896935781,38.900577226257326
2019-12,61.27627169749776,42.37573443853662
2020-01,65.11945618168001,41.62136215849848
2020-02,54.12377877371652,29.542746298653743
2020-03,42.03313630342485,12.971099162578591
2020-04,62.583993330148566,27.26037119398852
2020-05,72.3339672053944,32.88545986129301
2020-06,81.9903743798555,34.818228039414144
2020-07,94.01700504101026,42.17248877020443
2020-08,113.68306525653344,51.40202319933023
2020-09,99.78729586835588,44.99918314557758
2020-10,92.32556426550636,40.687996622005
2020-11,112.45938684484696,55.41063114039104
2020-12,121.2212913517364,60.41114353232189
2021-01,120.17221635230814,57.97924730785476
2021-02,118.24134724243164,61.517347502441424
2021-03,120.35960462530038,68.00671184479563
2021-04,131.68633109115007,75.92917931871293
2021-05,127.23830787306566,76.11246770848983
2021-06,139.7396844316314,79.09257273652284
2021-07,144.7894710691452,82.44038267097476
2021-08,153.24281069720232,86.77095903015137
2021-09,137.1045449501596,77.06188158565617
2021-10,153.92895277901158,88.49487123346904
2021-11,157.11612549790885,86.06097750236876
2021-12,158.2155493248435,93.4896992801442
2022-01,133.94927324020034,82.3263942367199
2022-02,121.99754160440376,75.96182301277949
2022-03,130.91763570369372,81.7283725384799
2022-04,98.24936169570752,64.93003030841271
2022-05,94.00883541615804,64.61973382347956
2022-06,75.80336771518581,50.39308602016577
2022-07,96.92080665107396,63.58333792031332
2022-08,85.82760361209994,56.17968422608737
2022-09,65.45304585671934,41.27470112187815
2022-10,71.3156311065674,52.22624577058493
2022-11,80.03306236505512,60.02453496138256
2022-12,63.06614854619923,50.263951679662334
2023-01,79.69748172542029,59.16941140030843
2023-02,78.22638432805225,54.60517149584223
2023-03,94.2851049916077,59.76581002899173
2023-04,94.3306125373463,61.693778673379725
2023-05,108.63717285290888,61.85999822534303
2023-06,120.64359819964068,71.72743969267317
2023-07,127.94756784615151,76.6609682326684
2023-08,123.36818601917088,73.06742424025762
2023-09,110.91826697050848,64.21149441470739
2023-10,105.53422926772642,60.05625971956346
2023-11,126.63913064207856,74.10482400088843
2023-12,138.05761985386843,81.34791614133505
2024-01,141.11365394939077,83.50703968478118
2024-02,152.48991288015,92.24761329884572
2024-03,154.31205682931628,97.68815687942508
2024-04,141.88980529312536,88.93484704157737
2024-05,155.44943336754514,97.60024094270408
2024-06,170.5217264322032,103.75723280798871
2024-07,164.53040930412556,105.2066464799026
2024-08,166.04203158725838,109.20046166053186
2024-09,171.58637357188078,112.81713157808984
2024-10,167.81865374396833,109.86680069072308
2024-11,180.64825621744797,121.2414098935445
2024-12,180.4079787400932,115.09322953279354
2025-01,184.95527053908052,119.90914742891904
2025-02,181.1874421369351,117.47780673292208
