Date,rate_QQQ_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return
2015-01-02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-03-03,6.95,4.16,2.79,98.1,37.97,2.85,1.54,0.01
2015-04-29,7.38,3.8,3.58,83.12,17.22,4.37,1.4,0.13
2015-06-25,7.87,3.4,4.47,100.0,8.97,4.47,1.36,0.09
2015-08-21,0.28,-2.77,3.05,43.98,-44.63,7.33,1.33,0.82
2015-10-19,6.46,0.19,6.27,86.13,-5.89,7.33,1.32,0.28
2015-12-15,9.73,0.99,8.74,86.94,0.27,10.1,1.27,0.51
2016-02-12,-4.29,-8.03,3.74,38.9,-32.57,10.1,1.29,2.5
2016-04-12,6.83,1.51,5.32,54.08,9.7,10.1,1.34,0.74
2016-06-08,7.56,4.64,2.92,31.03,9.32,10.1,1.41,0.8
2016-08-04,12.56,6.55,6.01,60.71,32.85,10.1,1.48,0.35
2016-09-30,15.41,6.55,8.86,88.09,22.58,10.1,1.46,0.18
2016-11-28,14.99,8.53,6.46,63.39,-24.91,10.37,1.43,0.39
2017-01-26,21.56,12.65,8.91,86.33,28.37,10.37,1.41,0.21
2017-03-24,26.07,14.65,11.42,100.0,6.18,11.42,1.4,0.24
2017-05-22,33.66,17.16,16.5,98.25,-1.75,16.8,1.42,0.14
2017-07-19,37.9,20.55,17.35,92.85,15.41,18.71,1.41,0.15
2017-09-14,38.82,21.78,17.04,89.39,-4.35,19.1,1.39,0.69
2017-11-09,45.92,25.33,20.59,98.54,10.13,20.9,1.39,0.38
2018-01-09,53.6,32.87,20.73,94.31,12.78,22.0,1.36,0.42
2018-03-08,59.65,32.18,27.47,100.0,8.17,27.47,1.3,0.72
2018-05-04,54.22,27.87,26.35,90.1,15.21,29.28,1.23,0.83
2018-07-02,60.77,30.25,30.52,94.45,-5.55,32.33,1.16,1.28
2018-08-28,71.27,38.61,32.66,96.15,9.42,33.98,1.13,1.44
2018-10-24,52.52,26.38,26.14,76.29,-17.28,34.36,1.12,3.19
2018-12-21,35.46,14.29,21.17,61.96,-0.92,34.36,1.11,6.87
2019-02-21,56.84,31.47,25.37,74.07,5.08,34.36,1.13,3.63
2019-04-18,70.38,36.81,33.57,97.72,4.79,34.36,1.14,1.92
2019-06-17,66.2,36.1,30.1,85.21,-3.39,35.38,1.13,4.04
2019-08-13,69.5,37.04,32.46,91.82,-3.11,35.38,1.13,2.12
2019-10-09,67.58,35.98,31.6,89.41,-1.74,35.38,1.13,4.43
2019-12-05,80.53,45.14,35.39,95.97,-2.7,36.89,1.13,2.32
2020-02-04,101.23,52.49,48.74,100.0,0.0,48.74,1.13,2.44
2020-04-01,60.44,13.74,46.7,88.38,-2.07,52.88,1.13,5.18
2020-05-29,104.76,40.47,64.29,97.42,-2.0,66.0,1.13,2.78
2020-07-27,126.77,48.57,78.2,92.97,-4.31,84.14,1.12,3.06
2020-09-22,135.87,51.8,84.07,85.55,-14.38,98.32,1.12,6.85
2020-11-17,151.27,64.37,86.9,88.42,-1.68,98.32,1.1,9.6
2021-01-15,166.18,70.52,95.66,96.37,-1.62,99.28,1.08,5.38
2021-03-16,171.62,78.86,92.76,85.71,-13.73,108.28,1.07,11.93
2021-05-12,166.54,82.17,84.37,77.98,-13.23,108.28,1.07,12.99
2021-07-09,201.42,94.62,106.8,98.64,10.47,108.28,1.07,7.03
2021-09-03,216.19,101.38,114.81,99.97,1.71,114.84,1.06,7.68
2021-11-01,218.67,103.4,115.27,99.36,12.2,116.01,1.07,8.3
2021-12-29,229.04,110.49,118.55,94.82,-3.11,125.04,1.07,8.94
2022-02-25,181.27,91.86,89.41,71.58,0.43,125.04,1.08,18.73
2022-04-25,166.24,86.8,79.44,63.62,-11.14,125.04,1.11,30.74
2022-06-22,125.29,63.12,62.17,49.84,-1.2,125.04,1.15,53.51
2022-08-18,162.68,84.98,77.7,62.23,3.52,125.04,1.19,30.19
2022-10-14,106.8,53.85,52.95,42.49,-8.18,125.04,1.23,38.8
2022-12-12,125.22,70.93,54.29,43.56,-1.92,125.04,1.3,37.39
2023-02-09,136.58,73.66,62.92,50.44,10.93,125.04,1.37,13.62
2023-04-10,147.82,73.97,73.85,59.16,9.98,125.04,1.42,6.63
2023-06-06,174.94,81.01,93.93,75.18,13.74,125.04,1.46,3.26
2023-08-03,187.76,88.91,98.85,79.11,0.38,125.04,1.45,3.22
2023-09-29,174.93,79.47,95.46,76.4,-4.76,125.04,1.34,6.36
2023-11-27,196.79,90.05,106.74,85.4,11.69,125.04,1.28,9.36
2024-01-25,223.06,103.14,119.92,95.92,4.81,125.04,1.33,3.16
2024-03-22,236.0,115.96,120.04,96.01,0.85,125.04,1.39,3.27
2024-05-20,240.18,118.46,121.72,97.35,11.06,125.04,1.37,3.43
2024-07-18,256.17,126.6,129.57,90.32,-9.33,143.49,1.33,3.63
2024-09-13,250.79,129.28,121.51,84.71,-2.45,143.49,1.28,11.45
2024-10-18,263.7,137.88,125.82,87.71,1.61,143.49,1.25,11.89
