Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8134804344177127,-1.5187831420898412
2015-02,6.009842046101888,3.8071452941894623
2015-03,1.7284645652771102,0.98697747802734
2015-04,3.3079933547973672,1.7466235900879037
2015-05,4.734987818400072,2.4456113611857067
2015-06,1.364388209751688,0.0478045719691788
2015-07,5.6260230875015305,2.036076507568363
2015-08,-2.121340901692681,-4.434962081909177
2015-09,-3.7894840728759696,-6.094759713745113
2015-10,7.353641462152671,2.29725678946755
2015-11,7.24529694620768,2.398877885818496
2015-12,4.882643653869634,0.3434941670344527
2016-01,-2.5712262360708893,-4.526536123548219
2016-02,-3.9735455184936375,-4.447763988749176
2016-03,2.6177370581627057,2.1719584717750706
2016-04,-0.8648179805979872,2.324691041834237
2016-05,3.410937887827581,3.915403754340296
2016-06,0.8594164918598546,4.007229559647429
2016-07,7.958764945983887,7.591814627075211
2016-08,8.65850552658809,7.342817913600386
2016-09,10.620914220463163,7.01740372709796
2016-10,8.541498155842664,4.798145791426967
2016-11,8.666853535970077,8.494433252016709
2016-12,9.5931517553711,10.390336514587409
2017-01,14.771381433046791,11.90245045324474
2017-02,19.16240857696534,15.76017667219376
2017-03,20.81503122683934,15.283806132725331
2017-04,23.34822463331554,15.934813872501774
2017-05,27.29112410964969,16.994725132751487
2017-06,23.46184347288072,17.136485282651837
2017-07,27.72438487672808,18.9736938364506
2017-08,29.487369755138083,18.7202329087691
2017-09,28.231108266718262,20.55445895655017
2017-10,33.273016602652426,22.72431848863876
2017-11,34.93922632959156,25.80145231628419
2017-12,34.799356296642415,26.694807453052416
2018-01,45.53105715420374,32.97910876766006
2018-02,42.5084076338548,27.21648125653391
2018-03,35.715750537872324,23.43972002105714
2018-04,35.58868955323755,23.331219316436048
2018-05,42.32707187579927,25.716740047454856
2018-06,42.909506216359695,26.03139905122272
2018-07,45.86650124879319,29.8856889563474
2018-08,53.18264285786947,33.36298918846978
2018-09,51.59710914081075,33.391890957873805
2018-10,37.59172658636216,23.63489315536176
2018-11,36.40895871337256,25.43082677014669
2018-12,23.87727951625902,13.860652578548516
2019-01,34.48108923751831,22.5473413435364
2019-02,37.79755844101253,26.049381151535943
2019-03,42.41643521015461,27.93757774074261
2019-04,49.358569047028176,32.51383139225224
2019-05,36.25593225945367,23.55289189896761
2019-06,45.92735616441208,31.707507926940927
2019-07,48.46103815964291,33.0275185820716
2019-08,44.81237438603451,30.2860599382635
2019-09,45.36952957824181,32.317840775193865
2019-10,50.92659574489274,34.65152709301449
2019-11,56.15638729108174,38.90061359011332
2019-12,61.27626946008402,42.37572262685807
2020-01,65.11945407928958,41.62131918445711
2020-02,54.12378884088427,29.54273442549935
2020-03,42.03313450634481,12.971111127972602
2020-04,62.58400320434572,27.260375157517668
2020-05,72.33391901536423,32.88549492968935
2020-06,81.99039573396144,34.818216901864574
2020-07,94.01700350750195,42.17247779711555
2020-08,113.68306410084598,51.402042813508416
2020-09,99.78727262791224,44.99920274178643
2020-10,92.3255190021354,40.68795520793218
2020-11,112.4592971102397,55.41066549258764
2020-12,121.22126843826088,60.411132264019706
2021-01,120.17225911300248,57.979251328133245
2021-02,118.2413243688965,61.51735134643555
2021-03,120.35960337428048,68.00671515394512
2021-04,131.68635137780916,75.92916744321354
2021-05,127.2383282529391,76.11245574990298
2021-06,139.73972541191003,79.09257537648648
2021-07,144.78944905300142,82.44039992694856
2021-08,153.24280963699906,86.77094747811778
2021-09,137.1045642964433,77.06185580928151
2021-10,153.92897211336805,88.49487415267762
2021-11,157.11614482062205,86.06096610859461
2021-12,158.2155683477065,93.4897020585004
2022-01,133.94923210729553,82.32638300181547
2022-02,121.99754058206491,75.96183968800511
2022-03,130.91763469297234,81.72838916327736
2022-04,98.24936079972515,64.9300465391352
2022-05,94.00881486273872,64.61974997558595
2022-06,75.8033858852177,50.39307456215663
2022-07,96.92080538426276,63.58335382046909
2022-08,85.82760235891034,56.17968643565847
2022-09,65.45302536432796,41.27468963947703
2022-10,71.31562965377005,52.22623421582675
2022-11,80.03308006509144,60.024563867410016
2022-12,63.06618506645911,50.26395351354858
2023-01,79.69744288759814,59.1694001067804
2023-02,78.22640183096222,54.60520020502266
2023-03,94.28510401016234,59.76579862472535
2023-04,94.33055581816116,61.69378061683582
2023-05,108.63719047097598,61.860000029470406
2023-06,120.64361573554474,71.72745460480625
2023-07,127.94758521300098,76.66097009057266
2023-08,123.36814863746284,73.06741311805362
2023-09,110.91828409576414,64.21148333984954
2023-10,105.53424623250515,60.05627450276314
2023-11,126.63911173318937,74.10481296157838
2023-12,138.0576189534599,81.34790520358305
2024-01,141.11365305716777,83.50704149710917
2024-02,152.48991191307277,92.24760244833456
2024-03,154.312038268498,97.68817146655492
2024-04,141.88978678826527,88.93486149934753
2024-05,155.44943223759168,97.60024277215255
2024-06,170.52172536541485,103.75723462152897
2024-07,164.53040824653365,105.2066482778089
2024-08,166.0420305387057,109.20046344307144
2024-09,171.5863725322141,112.81713334552316
2024-10,167.81865271303835,109.866802443304
2024-11,180.64825519510904,121.24141163152062
2024-12,180.40797772620337,115.09323125640618
2025-01,190.59688785565484,122.83298326686172
