Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8134884452819735,-1.5188014984130582
2015-02,6.009857597351087,3.8071259180705086
2015-03,1.728466329574596,0.9869770946502764
2015-04,3.308016586303708,1.7466309036255012
2015-05,4.7349967638651735,2.445571933746349
2015-06,1.3644146401541768,0.0478017240251871
2015-07,5.626031713485746,2.036097114563007
2015-08,-2.121343163808176,-4.434944797092011
2015-09,-3.7894938102722153,-6.094716705322245
2015-10,7.353655016118821,2.297214600302966
2015-11,7.245322836558032,2.39887354087831
2015-12,4.882629397759097,0.3434792333749659
2016-01,-2.571224757330748,-4.526552506038106
2016-02,-3.973531435394273,-4.447770940653473
2016-03,2.6177450230121524,2.1719435677528542
2016-04,-0.8648176648756944,2.3246559152042323
2016-05,3.410923437966251,3.915358963012694
2016-06,0.8593944101835671,4.007243023521045
2016-07,7.958757239723213,7.591789726257336
2016-08,8.658528744470505,7.342793837047767
2016-09,10.62093042130905,7.017390181801542
2016-10,8.541491159190318,4.798150878242824
2016-11,8.666817238012946,8.494429098765078
2016-12,9.593131256713882,10.3903137286377
2017-01,14.771369416163528,11.902484239724975
2017-02,19.162404155307343,15.760202261182998
2017-03,20.815041842596884,15.283812275205344
2017-04,23.348213019798543,15.934848747516517
2017-05,27.291140650177013,16.99472451934816
2017-06,23.461874543466863,17.136456876201024
2017-07,27.72440143418313,18.97369230294228
2017-08,29.487329678622157,18.72023188643024
2017-09,28.231139833338137,20.55443911069983
2017-10,33.27304796491353,22.7243253666469
2017-11,34.939244193606896,25.80145010121664
2017-12,34.79931928521236,26.69476966486752
2018-01,45.53102112097489,32.97910594277633
2018-02,42.50844060575045,27.21648691441465
2018-03,35.71574286117556,23.439743506622325
2018-04,35.588695500257536,23.33121647383529
2018-05,42.327131233397,25.71673708997455
2018-06,42.909498222705935,26.03140457188806
2018-07,45.86658544141598,29.885703055988657
2018-08,53.182635425991485,33.36298697340225
2018-09,51.59708830145131,33.39187113985809
2018-10,37.591718232824455,23.63489034936785
2018-11,36.40896277077994,25.430824150403343
2018-12,23.877283866415237,13.86061675433723
2019-01,34.48109313262941,22.54735527679445
2019-02,37.79756225974889,26.04937003730325
2019-03,42.41642642564041,27.93758288985036
2019-04,49.35859748034208,32.51379599632409
2019-05,36.2559607327779,23.55287349333588
2019-06,45.92737196752375,31.70745745350232
2019-07,48.46102943066191,33.02753309685844
2019-08,44.81232940459672,30.28605002419993
2019-09,45.36953261881862,32.3178230085702
2019-10,50.92662257773191,34.65146105594958
2019-11,56.15635365727742,38.900578861999534
2019-12,61.27627154666089,42.37573604746334
2020-01,65.11944409647295,41.62131634004656
2020-02,54.12381420862107,29.54272436305456
2020-03,42.03312471687794,12.971093115568166
2020-04,62.58400520970273,27.260388692180943
2020-05,72.33395608728583,32.88547718637642
2020-06,81.99038652175221,34.81827616916486
2020-07,94.01702860596605,42.17250599008451
2020-08,113.68299790025796,51.402009741409984
2020-09,99.78727424904964,44.99920009100779
2020-10,92.32556517265216,40.68796793988725
2020-11,112.4593646774292,55.4106782172521
2020-12,121.22124758346766,60.41114493978841
2021-01,120.17221631086196,57.97926383198919
2021-02,118.24132535034182,61.51730394989015
2021-03,120.35956133772196,68.00671283350495
2021-04,131.68635269224492,75.92919483878397
2021-05,127.23837192241962,76.11246831796107
2021-06,139.7397052517662,79.09258778506896
2021-07,144.78949185848236,82.44035427389147
2021-08,153.24285214007344,86.7709449979994
2021-09,137.1045651941067,77.0618675753896
2021-10,153.92897288936015,88.49487147365711
2021-11,157.1161253518604,86.06099187187924
2021-12,158.2155290751738,93.48972773410576
2022-01,133.94923317718508,82.32639439720333
2022-02,121.9975217155369,75.96182306565909
2022-03,130.91763594766098,81.72840040336958
2022-04,98.24936193693354,64.93004410964454
2022-05,94.00881608954536,64.61973346566097
2022-06,75.80338709854296,50.39305816658776
2022-07,96.92078707902328,63.58332363700867
2022-08,85.82762257746215,56.17968361598192
2022-09,65.45304546518528,41.27468684979705
2022-10,71.31563071915477,52.226231455511815
2022-11,80.03308111937844,60.02454756140712
2022-12,63.06614838810556,50.26395081014732
2023-01,79.69746272900642,59.16941063355425
2023-02,78.22638417315244,54.60518405359443
2023-03,94.28510483825686,59.76583582786561
2023-04,94.33055663805668,61.69377792940048
2023-05,108.63715421250286,61.85999736838248
2023-06,120.6436164501894,71.72745196955412
2023-07,127.9475860092457,76.66096742167841
2023-08,123.3681494261242,73.06741041615805
2023-09,110.91828487698535,64.21149361901914
2023-10,105.53426503176114,60.056258931311504
2023-11,126.63911244314689,74.10482330513003
2023-12,138.0576374070754,81.34791550823527
2024-01,141.11367139850964,83.50703905743686
2024-02,152.48991252094993,92.24760003064132
2024-03,154.3120388709477,97.68818168592452
2024-04,141.88978743966706,88.93484645802997
2024-05,155.44943288327934,97.6002404180828
2024-06,170.52172600548786,103.75723223458996
2024-07,164.5304088810888,105.20664591144696
2024-08,166.0420311678373,109.20046109693476
2024-09,171.58637315601416,112.81713101926904
2024-10,167.81865333159632,109.86680013659824
2024-11,180.6482558085124,121.2414093440374
2024-12,180.40797833453723,115.0932289878278
2025-01,184.95527013684887,119.90914688842022
2025-02,175.7972293207432,116.16985545814332
