Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8134884853363,-1.5187831420898412
2015-02,6.009844346364335,3.8071549580892095
2015-03,1.728477944374096,0.9869843788147036
2015-04,3.307982352447514,1.7466443511962917
2015-05,4.734976100285859,2.445584665934253
2015-06,1.3643925525120393,0.0477871398925966
2015-07,5.626069340229045,2.036055756568911
2015-08,-2.12136617533365,-4.434938151889378
2015-09,-3.78948020095824,-6.094736345672613
2015-10,7.35362048825352,2.2972436412464603
2015-11,7.245330938339256,2.39887614440919
2015-12,4.882613982860873,0.3434925631009555
2016-01,-2.571231439045485,-4.5265491719927
2016-02,-3.9735361381530665,-4.4477391393025645
2016-03,2.617746805906318,2.171975100994117
2016-04,-0.8648235733929588,2.3246707992553794
2016-05,3.410931753794366,3.915430494944272
2016-06,0.8594022843210425,4.0072563408299455
2016-07,7.958735501480119,7.591791460800179
2016-08,8.658521186465329,7.342833639599045
2016-09,10.62091599516437,7.017401125474421
2016-10,8.541491755112363,4.798161346103846
2016-11,8.66680947462719,8.494439130465192
2016-12,9.593130698089624,10.3903605886841
2017-01,14.771368612289448,11.902428121420062
2017-02,19.16240338007611,15.76018110232884
2017-03,20.815100607599547,15.28382838548934
2017-04,23.34822148697953,15.934836148492248
2017-05,27.29114842414857,16.99475684127809
2017-06,23.461867692147557,17.136479540424986
2017-07,27.7243665701151,18.973697095155707
2017-08,29.487352980758217,18.720235604026094
2017-09,28.231106394936067,20.55448737223009
2017-10,33.27302847191946,22.7243197154454
2017-11,34.939237867885176,25.801427232106523
2017-12,34.799354866749546,26.69478222037651
2018-01,45.53102886109603,32.97911877220556
2018-02,42.50842067923914,27.216481807024053
2018-03,35.71576302595141,23.43972036609649
2018-04,35.588608474638406,23.331228287301407
2018-05,42.32708519081845,25.7167658418928
2018-06,42.90950555659452,26.031399158211663
2018-07,45.86656611173805,29.88570577448064
2018-08,53.18265507770117,33.363006040445974
2018-09,51.597094353966085,33.39186518130095
2018-10,37.59169847585802,23.63491792427226
2018-11,36.40896924010914,25.43082619508108
2018-12,23.877277654141803,13.860635261068555
2019-01,34.48113825584414,22.54734896957397
2019-02,37.79758238511928,26.04939664459229
2019-03,42.4164087497271,27.937584836226257
2019-04,49.358592257733626,32.513780685424805
2019-05,36.255968125449286,23.55288217078315
2019-06,45.92736707423819,31.70749013588648
2019-07,48.46101181554796,33.027508983339594
2019-08,44.81236068571661,30.28606662388853
2019-09,45.36951548037036,32.317839215245755
2019-10,50.926630224001634,34.65152576743951
2019-11,56.15637379233045,38.90061208216349
2019-12,61.27626811512184,42.37572114362873
2020-01,65.11946469282337,41.62133347615888
2020-02,54.12379904192972,29.542741031465106
2020-03,42.03310930854083,12.971109714269646
2020-04,62.58402496989324,27.260342378821733
2020-05,72.33394091467427,32.88547776725075
2020-06,81.9903831686333,34.81823069444343
2020-07,94.01697979596082,42.17244534189562
2020-08,113.68310844570657,51.40202622189729
2020-09,99.78727143396652,44.99920155879431
2020-10,92.32553991672356,40.6879843436228
2020-11,112.4592958642642,55.41064887025622
2020-12,121.2212451781704,60.41111587001855
2021-01,120.17225790070202,57.97926493031271
2021-02,118.24132292739868,61.51735020141602
2021-03,120.35964532003902,68.00669940888255
2021-04,131.68635021274122,75.92918146960766
2021-05,127.23830573991629,76.11248454284669
2021-06,139.73972415986847,79.09255999794489
2021-07,144.78944781661033,82.44036997718813
2021-08,153.24282944022283,86.77094638005009
2021-09,137.10456338942922,77.0618690153913
2021-10,153.92895062655714,88.49487311802142
2021-11,157.1161235901515,86.06097914541336
2021-12,158.21556761703494,93.4896866498162
2022-01,133.94927137680938,82.32638161095909
2022-02,121.99757950491193,75.96181032115017
2022-03,130.9176735907035,81.72838773432645
2022-04,98.24937988739872,64.93005918592817
2022-05,94.00879491420324,64.61973498213027
2022-06,75.80336625751036,50.39305966639258
2022-07,96.92078597056349,63.5833526536693
2022-08,85.82760241662304,56.179671564409816
2022-09,65.45302532354316,41.27470187231837
2022-10,71.3156105318973,52.22623289216697
2022-11,80.03306114304065,60.02454898309711
2022-12,63.06616624509675,50.263938593441694
2023-01,79.69744309884676,59.16942532270784
2023-02,78.22638348384821,54.605185339263016
2023-03,94.28510415584566,59.765823825531015
2023-04,94.33057445378824,61.6937923328664
2023-05,108.63719052359636,61.85999858616849
2023-06,120.6435973882212,71.72745308618637
2023-07,127.94756695406252,76.66096858655492
2023-08,123.36816694128854,73.0674115699405
2023-09,110.91828411746478,64.21149476191684
2023-10,105.53424633999408,60.05627298358669
2023-11,126.63911183968295,74.10481154166328
2023-12,138.05763672473455,81.34791661967708
2024-01,141.11367072237192,83.50704010301071
2024-02,152.4899118509035,92.2476009839032
2024-03,154.312038261652,97.6881826306752
2024-04,141.8898042820956,88.93484739442002
2024-05,155.449432365384,97.60024134625888
2024-06,170.52172543875653,103.75723315469494
2024-07,164.5304083192431,105.20664682362
2024-08,166.04203061079366,109.20046200131148
2024-09,171.58637260369122,112.8171319159815
2024-10,167.81865278391476,109.86680102577532
2024-11,180.6482552653948,121.24141022580469
2024-12,180.40797779590827,115.0932298623077
2025-01,184.95526960263487,119.90914775573232
2025-02,187.2284085011986,120.04995677333928
