Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.9524,13.3722
2015-02,5.804,19.0152
2015-03,1.6019,16.3535
2015-04,3.2013,17.2083
2015-05,4.6375,18.111
2015-06,1.2898,15.829
2015-07,5.5564,16.1335
2015-08,-2.1683,-9.4759
2015-09,-3.8774,4.0345
2015-10,7.2272,12.1166
2015-11,7.1346,12.6972
2015-12,4.795,10.758
2016-01,-2.6097,7.114
2016-02,-3.9789,7.4813
2016-03,2.6028,14.1221
2016-04,-0.8716,14.5013
2016-05,3.4086,16.2792
2016-06,0.8585,16.5429
2016-07,7.9535,20.1705
2016-08,8.6598,20.0838
2016-09,10.6154,19.8797
2016-10,8.5401,17.8437
2016-11,8.672,21.5514
2016-12,9.5954,23.5005
2017-01,14.7605,25.0485
2017-02,19.145,28.7086
2017-03,20.7971,28.319
2017-04,23.3253,29.0396
2017-05,27.2605,30.1549
2017-06,23.4317,30.3674
2017-07,27.6836,32.2357
2017-08,29.4428,32.0534
2017-09,28.1919,33.9134
2017-10,33.2265,36.0998
2017-11,34.8939,39.1434
2017-12,34.7589,40.0745
2018-01,45.4704,46.2653
2018-02,42.4604,33.1154
2018-03,35.6738,27.858
2018-04,35.5425,25.9077
2018-05,42.2898,28.2969
2018-06,42.8717,28.8127
2018-07,45.8385,32.5104
2018-08,53.1594,35.8379
2018-09,51.5802,36.0824
2018-10,37.5483,30.8763
2018-11,36.3725,25.827
2018-12,23.8721,-2.7948
2019-01,34.4907,23.356
2019-02,37.8065,26.6799
2019-03,42.4298,28.5606
2019-04,49.3648,32.7808
2019-05,36.2533,25.1154
2019-06,45.8958,32.5617
2019-07,48.4237,33.9372
2019-08,44.7785,31.6953
2019-09,45.3283,33.6998
2019-10,50.8965,35.9721
2019-11,56.1202,39.9517
2019-12,61.2342,43.1946
2020-01,65.0769,42.6818
2020-02,54.1035,32.031
2020-03,42.0404,23.8024
2020-04,62.6074,32.9342
2020-05,72.3586,38.2323
2020-06,82.0177,40.1287
2020-07,94.0478,47.0166
2020-08,113.7216,55.6401
2020-09,99.8352,49.8376
2020-10,92.3731,45.9459
2020-11,112.5089,59.6671
2020-12,121.2738,64.394
2021-01,120.2195,62.7071
2021-02,118.2884,64.5242
2021-03,120.4,70.6074
2021-04,131.7226,78.0155
2021-05,127.2809,78.2935
2021-06,139.7856,81.1437
2021-07,144.8321,84.3327
2021-08,153.2719,88.3984
2021-09,137.126,79.5093
2021-10,153.9647,90.1804
2021-11,157.1478,88.0169
2021-12,158.2532,94.9883
2022-01,133.9862,-9.393
2022-02,122.0543,-20.116
2022-03,130.9852,69.6871
2022-04,98.3639,61.8409
2022-05,94.1135,59.8502
2022-06,75.8938,55.9818
2022-07,97.0099,65.0325
2022-08,85.9147,60.2405
2022-09,65.5352,56.3658
2022-10,71.3893,28.0138
2022-11,80.1174,55.6316
2022-12,63.1468,51.4092
2023-01,79.7788,54.4159
2023-02,78.3069,53.9059
2023-03,94.3648,52.303
2023-04,94.4107,53.5379
2023-05,108.7212,52.2102
2023-06,120.7258,59.2888
2023-07,128.019,61.4273
2023-08,123.4376,56.7226
2023-09,110.9855,53.5478
2023-10,105.6063,53.1876
2023-11,126.7125,53.2913
2023-12,138.1346,54.3614
2024-01,141.1902,51.7997
2024-02,152.5602,51.981
2024-03,154.382,51.3246
2024-04,141.9585,49.1158
2024-05,155.4947,49.3108
2024-06,170.5622,49.2317
2024-07,164.566,47.7343
2024-08,166.0774,46.3824
2024-09,171.6216,22.6728
2024-10,167.8535,44.7005
2024-11,180.6831,43.9277
2024-12,181.5215,42.5877
2025-01,185.4784,42.3804
2025-02,185.3821,42.159
2025-03,178.6406,41.9341
