Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8134563217162993,-1.5188290557861417
2015-02,6.009847452799488,3.80712582143148
2015-03,1.7284959239959763,0.9869769992828514
2015-04,3.307987298583992,1.7466515701293872
2015-05,4.735021567026787,2.445618679046646
2015-06,1.364421502249602,0.0477813971383245
2015-07,5.62603382205964,2.036065773010254
2015-08,-2.1213573150634657,-4.434965196397567
2015-09,-3.789500519180289,-6.094763441467277
2015-10,7.353616034421062,2.2972448002208434
2015-11,7.245331360181195,2.3988661289215063
2015-12,4.8826143748943895,0.3434540845430822
2016-01,-2.5711945683615456,-4.52655820192609
2016-02,-3.973530208587639,-4.447766081237791
2016-03,2.6177237641811457,2.17194927072526
2016-04,-0.8648017741932579,2.3246746722950684
2016-05,3.410931280559981,3.9153872744242415
2016-06,0.8593954594260822,4.007195320129409
2016-07,7.958781010246296,7.591761192703261
2016-08,8.658507023584283,7.342802260625936
2016-09,10.620923488443568,7.017406398426407
2016-10,8.541514216049872,4.798138123885454
2016-11,8.666801690101632,8.494416877746591
2016-12,9.59313756820681,10.390301630249033
2017-01,14.771367528768684,11.902435872591454
2017-02,19.162402337816037,15.76015330844458
2017-03,20.81509271212989,15.283772698811138
2017-04,23.348227594572933,15.934855522945025
2017-05,27.291125336456325,16.994731067657476
2017-06,23.46193124315816,17.13649988359023
2017-07,27.7243299086094,18.973681757450112
2017-08,29.487330329201452,18.72022096460515
2017-09,28.23109755751667,20.55446396322813
2017-10,33.27304796491353,22.72431419481551
2017-11,34.93925809605916,25.80141253789268
2017-12,34.79936131162902,26.69478557483572
2018-01,45.53106231970536,32.97911324350458
2018-02,42.50842675429125,27.21647720649916
2018-03,35.715728897094735,23.43972438640596
2018-04,35.58865526952979,23.331232208810214
2018-05,42.32710573523386,25.71673541041784
2018-06,42.909538644302735,26.03138611265672
2018-07,45.866546708367096,29.885701731595127
2018-08,53.18264916229249,33.36301056450739
2018-09,51.59708876817122,33.39191200057321
2018-10,37.59168018633255,23.63487258602712
2018-11,36.40897618881862,25.430823096116395
2018-12,23.877297948564813,13.860624036049373
2019-01,34.48109481948853,22.547354571380616
2019-02,37.79758928590662,26.04936120829864
2019-03,42.41641604863682,27.93759896821242
2019-04,49.35858660557586,32.51380310202545
2019-05,36.25599956639607,23.552880466885064
2019-06,45.927361489868176,31.707480668778864
2019-07,48.46103058079309,33.02751532336645
2019-08,44.812354626036544,30.28604083653501
2019-09,45.36950968459559,32.31783752309867
2019-10,50.92659990355928,34.65147521946794
2019-11,56.15636752662658,38.900593401845306
2019-12,61.27628531371572,42.37573489104725
2020-01,65.11949335245933,41.62134714951053
2020-02,54.12379229736328,29.542778418404737
2020-03,42.03312608265879,12.97108500790598
2020-04,62.584029959693325,27.260380591876697
2020-05,72.33394571269642,32.88547690755672
2020-06,81.99037621091018,34.81826072863681
2020-07,94.01700738637588,42.17242875346017
2020-08,113.68299985603664,51.40202508843464
2020-09,99.78734383893696,44.9992003100804
2020-10,92.32552254432358,40.68798350127314
2020-11,112.45932298363584,55.41064803960589
2020-12,121.2212721775003,60.41116019941357
2021-01,120.1722409032873,57.97924886208614
2021-02,118.2413278857422,61.51736372385661
2021-03,120.35960708698474,68.00674246727793
2021-04,131.6863552812849,75.92917997593074
2021-05,127.23831074347864,76.11246812135748
2021-06,139.73977116741713,79.09252918262726
2021-07,144.78947340774536,82.44038303518298
2021-08,153.24281312052412,86.7709449222706
2021-09,137.1045678870969,77.06185328460322
2021-10,153.92897577161676,88.49488573952182
2021-11,157.11612809026806,86.06099183536713
2021-12,158.21559224171358,93.4897276980232
2022-01,133.949255829922,82.32639429021435
2022-02,121.99750425913145,75.96185095188537
2022-03,130.9176580845226,81.72837255590612
2022-04,98.2493643491938,64.93005782472416
2022-05,94.0087990120782,64.6197335338169
2022-06,75.80340911077145,50.39309938242147
2022-07,96.92078974599426,63.58333737025055
2022-08,85.82762531469201,56.17968348406721
2022-09,65.45306703429527,41.274700289868285
2022-10,71.31563310819928,52.22624485047993
2022-11,80.03306447362901,60.02454733777045
2022-12,63.06616954134914,50.26393715478956
2023-01,79.69746495102864,59.16942371095932
2023-02,78.2263862797901,54.60521031535757
2023-03,94.2851070465088,59.765835275802615
2023-04,94.33057740693047,61.69380394261425
2023-05,108.63715646766217,61.85998381304274
2023-06,120.6436186834539,71.72743854626404
2023-07,127.94755159994271,76.66095398044588
2023-08,123.36816986955914,73.06742308647517
2023-09,110.91826890909448,64.21148025836587
2023-10,105.53423118819478,60.05627153606952
2023-11,126.6390967716641,74.1048229927487
2023-12,138.0576395455457,81.34791519871985
2024-01,141.1136735175393,83.5070259888389
2024-02,152.4899323544889,92.2476123732146
2024-03,154.31204108905794,97.68816868707113
2024-04,141.8898070844802,88.9348461323291
2024-05,155.44945251679,97.60024009523896
2024-06,170.52172824574345,103.75723196789286
2024-07,164.53041110203185,105.20664564704892
2024-08,166.04203336979796,109.20046083479664
2024-09,171.5863753393141,112.81713075935237
2024-10,167.81865549654924,109.86679987886572
2024-11,180.648257955424,121.24140908845268
2024-12,180.4079804637058,115.09322873435536
2025-01,184.9552722485652,119.90914663702546
2025-02,175.79723141529118,116.16985520879231
2025-03,165.5561620367727,108.62436225897264
