Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-3.1882,-3.5197
2015-02,4.0405,1.8044
2015-03,0.552,-0.0031
2015-04,1.8613,0.6581
2015-05,3.5194,1.4146
2015-06,0.5404,-0.516
2015-07,4.5689,1.3304
2015-08,-1.918,-4.829
2015-09,-4.601,-6.1229
2015-10,4.0056,2.1368
2015-11,4.1685,2.2508
2015-12,0.0738,-0.7698
2016-01,-6.3569,-5.1087
2016-02,-10.1322,-4.9945
2016-03,-3.359,2.077
2016-04,-6.3125,2.2452
2016-05,-1.9436,3.8
2016-06,-3.908,4.3147
2016-07,3.1254,7.8708
2016-08,4.0051,7.6189
2016-09,6.1967,7.5735
2016-10,4.3687,5.3234
2016-11,4.6227,8.9494
2016-12,5.7979,11.3964
2017-01,10.8586,12.8026
2017-02,15.2348,16.5977
2017-03,17.1114,16.5387
2017-04,19.5605,17.1242
2017-05,23.489,18.161
2017-06,20.1091,18.7033
2017-07,24.2289,20.4948
2017-08,26.0257,20.1994
2017-09,25.0804,22.5091
2017-10,30.0545,24.6677
2017-11,31.749,27.7179
2017-12,31.8243,29.0685
2018-01,42.3505,35.396
2018-02,34.5723,26.9229
2018-03,29.3465,23.6572
2018-04,27.929,22.7301
2018-05,34.4384,25.1198
2018-06,35.3377,25.8899
2018-07,38.2036,29.6763
2018-08,45.2059,33.123
2018-09,44.0008,33.6259
2018-10,34.6042,26.1165
2018-11,29.8696,27.1982
2018-12,19.4534,15.9173
2019-01,28.9966,24.7233
2019-02,32.2631,28.2547
2019-03,36.9147,30.6682
2019-04,43.6546,35.3003
2019-05,31.2621,26.2259
2019-06,40.654,34.9076
2019-07,43.1583,36.2153
2019-08,39.7118,33.3823
2019-09,40.5187,35.9202
2019-10,45.9221,38.2379
2019-11,51.0369,42.5557
2019-12,56.2353,46.5754
2020-01,60.0196,45.7585
2020-02,49.345,33.2756
2020-03,37.1345,19.141
2020-04,57.837,34.7484
2020-05,67.3455,40.6205
2020-06,76.988,43.116
2020-07,88.685,50.7796
2020-08,107.8586,60.4646
2020-09,94.4396,54.114
2020-10,87.5866,49.4304
2020-11,96.0844,60.0664
2020-12,104.5478,65.6694
2021-01,103.6189,62.5841
2021-02,101.9003,61.206
2021-03,104.1502,68.1098
2021-04,114.7367,76.0477
2021-05,110.7219,71.8331
2021-06,122.5934,75.2153
2021-07,127.3772,78.5219
2021-08,135.2859,82.7653
2021-09,120.5441,73.7144
2021-10,136.258,84.9315
2021-11,139.2795,82.5507
2021-12,133.142,85.1079
2022-01,111.3456,74.4822
2022-02,97.3457,66.0338
2022-03,96.3682,71.1822
2022-04,77.1473,61.0688
2022-05,78.0748,64.0634
2022-06,53.0291,45.415
2022-07,71.5495,58.2126
2022-08,66.413,54.5835
2022-09,59.2446,48.8478
2022-10,58.9192,54.573
2022-11,67.0714,62.484
2022-12,56.1506,54.6458
2023-01,69.8263,61.6847
2023-02,68.0707,57.2889
2023-03,77.3605,61.458
2023-04,73.4643,63.395
2023-05,84.943,63.5421
2023-06,95.883,73.9848
2023-07,97.2739,78.9585
2023-08,91.9561,73.6878
2023-09,81.5869,65.2467
2023-10,76.2558,61.0425
2023-11,88.852,75.1358
2023-12,98.8727,82.9537
2024-01,93.8938,80.0637
2024-02,98.9206,88.6459
2024-03,98.4355,94.4293
2024-04,90.3091,87.49
2024-05,96.8192,92.8062
2024-06,108.8387,99.3221
2024-07,106.5402,97.6544
2024-08,108.6785,102.2952
2024-09,113.3998,99.3244
2024-10,110.6195,96.6173
2024-11,111.2271,101.2942
2024-12,110.7553,94.8735
2025-01,109.4359,95.6692
2025-02,103.6237,91.8634
2025-03,93.7332,86.066
2025-04,89.3174,78.9286
