Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8134723834991364,-1.51882910156248
2015-02,6.0098629646301305,3.8071257731119967
2015-03,1.7284957323074446,0.9869605140686132
2015-04,3.3080182731628494,1.7466194610595842
2015-05,4.734989135106416,2.445566983540881
2015-06,1.3644202973501995,0.0477519160679618
2015-07,5.626069474697126,2.036068600654617
2015-08,-2.1213576558430813,-4.434962688022182
2015-09,-3.7894768653869537,-6.0947602684021
2015-10,7.353607429504394,2.297226585388201
2015-11,7.245308728535971,2.398859739303605
2015-12,4.88260822002704,0.3434393868079644
2016-01,-2.5712068149021605,-4.5265630215236
2016-02,-3.973526885986322,-4.447779528299956
2016-03,2.6177507257461707,2.1719635519981573
2016-04,-0.8647971285651535,2.324657400692232
2016-05,3.4109580031501,3.915343249850811
2016-06,0.8594131803010718,4.007218582956429
2016-07,7.958761035156248,7.591784665679957
2016-08,8.658524473826112,7.342807544163321
2016-09,10.620933558030575,7.01740284347534
2016-10,8.541502256310519,4.798144944232452
2016-11,8.666820688406652,8.4944422311783
2016-12,9.593141463317888,10.390327068176289
2017-01,14.771378963470472,11.902441665062536
2017-02,19.16244262101916,15.76017787509494
2017-03,20.815095341001253,15.283797205516269
2017-04,23.348200983244794,15.934843406677256
2017-05,27.29111370315551,16.99471884536743
2017-06,23.461918601743648,17.13646959735502
2017-07,27.724401961326617,18.97366076231004
2017-08,29.487344385089308,18.720219105807235
2017-09,28.231083330266628,20.55443590837369
2017-10,33.273032743835465,22.72431353759768
2017-11,34.939256690343235,25.801429700851465
2017-12,34.799304682345,26.69478495314317
2018-01,45.53104753755268,32.97912163383083
2018-02,42.50842526010368,27.2164760268774
2018-03,35.71574071426391,23.439723236274723
2018-04,35.58866705899124,23.331205483227247
2018-05,42.32708970006309,25.71676062066215
2018-06,42.90951038892881,26.03137695436699
2018-07,45.86657083424655,29.88569260805305
2018-08,53.1826337902493,33.362958986239974
2018-09,51.59707353127521,33.391852055259385
2018-10,37.591691182724986,23.634913421630863
2018-11,36.40898791360856,25.43080532073976
2018-12,23.877308494256468,13.860606249128082
2019-01,34.48110515335083,22.54732853424073
2019-02,37.79758718109132,26.049401504516624
2019-03,42.41643851309558,27.93757296327444
2019-04,49.35860968607779,32.5137938841334
2019-05,36.25597285376656,23.552870852293808
2019-06,45.927359761186096,31.70747100649749
2019-07,48.46101689529421,33.02751414585114
2019-08,44.8123533615648,30.286056010329943
2019-09,45.369532539499225,32.31786088127926
2019-10,50.92659852600099,34.65152277839791
2019-11,56.156390025838206,38.900577302932746
2019-12,61.276283704788966,42.37571805147267
2020-01,65.11947993161601,41.62133028547228
2020-02,54.123802510579445,29.542745544070304
2020-03,42.03312466895581,12.971114443421383
2020-04,62.58402856773966,27.26033933539757
2020-05,72.33396750744909,32.88547514169866
2020-06,81.99039767945703,34.81825880602938
2020-07,94.0169828517016,42.17245773573484
2020-08,113.68302070053768,51.40205418230139
2020-09,99.78729685418266,44.99918321129937
2020-10,92.32554262736149,40.6879816005868
2020-11,112.4592981964747,55.41064650609759
2020-12,121.22124747843289,60.411158812954
2021-01,120.1722601698798,57.97924749436252
2021-02,118.24134701751709,61.51731781992596
2021-03,120.35962596642342,68.00672676257085
2021-04,131.6863525130037,75.92917901997754
2021-05,127.2382867657588,76.11245282050889
2021-06,139.73972651836544,79.09255803738367
2021-07,144.78945026063917,82.4403826901436
2021-08,153.24285242405645,86.77093022749159
2021-09,137.1045653998212,77.06186742577906
2021-10,153.92897320345224,88.49487132584906
2021-11,157.11612566221328,86.0609775206248
2021-12,158.21554948721496,93.4897136604758
2022-01,133.94925367231147,82.3263944685293
2022-02,121.9975221562002,75.96183713215797
2022-03,130.91763638331676,81.7283726604635
2022-04,98.24940173194116,64.93005813487191
2022-05,94.00877738520306,64.61971983532375
2022-06,75.80340707171094,50.39308583479662
2022-07,96.92080723447388,63.58331030381245
2022-08,85.82762335246099,56.17969746489169
2022-09,65.45306528870603,41.27471421935711
2022-10,71.3156120411923,52.22623177835564
2022-11,80.03304362670582,60.024547976732265
2022-12,63.06616772327227,50.26396456036126
2023-01,79.69748211662137,59.16942433688106
2023-02,78.22636606613314,54.60519768015544
2023-03,94.28512426643374,59.76582276741029
2023-04,94.33055738203598,61.69376490761032
2023-05,108.63719210972506,61.859997639001584
2023-06,120.64365406791909,71.72742589717238
2023-07,127.947586731764,76.66096759862168
2023-08,123.36815008334209,73.06741059141612
2023-09,110.91826741898734,64.21148072131176
2023-10,105.53422971201388,60.05627190869769
2023-11,126.6391131673036,74.10481039153206
2023-12,138.05762029000377,81.3479154800975
2024-01,141.11367216526375,83.5070390295549
2024-02,152.489913197904,92.24761273241472
2024-03,154.31203954185762,97.68815637281962
2024-04,141.88978810463965,88.93484653945521
2024-05,155.44943354241894,97.60024044498644
2024-06,170.52172665889577,103.75723231459908
2024-07,164.53040952886386,105.20664599076636
2024-08,166.0420318100758,109.20046117557628
2024-09,171.58637379280998,112.81713109724404
2024-10,167.8186539630409,109.866800213918
2024-11,180.6482564346949,121.24140942071276
2024-12,180.40797895554476,115.09322906386954
2025-01,179.93508712699767,116.42897318374136
