Date,rate_QQQ_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.29,-0.35
2015-03,7.45,4.6
2015-04,3.4,1.94
2015-05,7.26,4.33
2015-06,8.52,4.73
2015-07,6.25,3.2
2015-08,9.77,4.28
2015-09,-0.6,-4.77
2015-10,0.77,-3.9
2015-11,12.85,5.1
2015-12,13.27,5.26
2016-01,7.96,1.0
2016-02,2.92,-2.66
2016-03,4.25,-0.37
2016-04,8.99,4.54
2016-05,5.35,5.02
2016-06,8.86,6.16
2016-07,6.84,6.47
2016-08,14.38,9.95
2016-09,15.14,10.1
2016-10,17.08,9.72
2016-11,14.54,7.28
2016-12,13.8,11.52
2017-01,18.01,14.95
2017-02,23.62,16.07
2017-03,29.31,22.08
2017-04,30.18,20.22
2017-05,34.73,21.74
2017-06,38.98,23.92
2017-07,33.54,23.82
2017-08,40.45,26.18
2017-09,42.51,26.28
2017-10,42.1,28.95
2017-11,48.09,31.39
2017-12,50.05,34.66
2018-01,53.85,37.37
2018-02,62.58,43.51
2018-03,58.8,36.23
2018-04,50.01,31.29
2018-05,56.61,34.9
2018-06,65.72,39.04
2018-07,65.66,38.51
2018-08,69.32,42.8
2018-09,77.12,47.04
2018-10,77.21,48.31
2018-11,63.35,38.82
2018-12,63.17,41.43
2019-01,46.77,27.27
2019-02,58.29,37.11
2019-03,64.41,42.13
2019-04,71.46,45.23
2019-05,77.43,47.96
2019-06,59.38,38.91
2019-07,77.18,50.0
2019-08,77.51,49.31
2019-09,72.85,46.99
2019-10,74.22,48.59
2019-11,84.48,54.8
2019-12,87.75,57.24
2020-01,99.73,64.28
2020-02,104.82,63.57
2020-03,98.71,55.55
2020-04,67.35,24.36
2020-05,94.69,42.6
2020-06,113.5,53.87
2020-07,128.1,56.74
2020-08,144.43,65.47
2020-09,171.11,77.08
2020-10,154.23,69.51
2020-11,142.35,65.67
2020-12,171.38,83.19
2021-01,176.08,84.94
2021-02,186.7,88.1
2021-03,186.66,94.26
2021-04,186.83,99.84
2021-05,195.98,108.06
2021-06,191.93,108.2
2021-07,210.18,113.63
2021-08,217.73,116.53
2021-09,230.37,122.92
2021-10,211.84,114.21
2021-11,234.14,126.35
2021-12,232.6,120.97
2022-01,244.22,134.44
2022-02,212.09,121.58
2022-03,190.55,109.79
2022-04,207.14,121.01
2022-05,169.43,101.76
2022-06,158.03,98.81
2022-07,137.63,85.35
2022-08,164.67,99.22
2022-09,150.56,91.68
2022-10,128.66,77.7
2022-11,129.3,85.97
2022-12,144.08,96.53
2023-01,119.7,84.1
2023-02,149.21,98.08
2023-03,140.44,89.89
2023-04,163.92,97.94
2023-05,164.78,99.66
2023-06,188.34,102.17
2023-07,202.72,113.13
2023-08,211.9,118.46
2023-09,206.65,115.46
2023-10,192.87,104.28
2023-11,188.47,101.57
2023-12,214.08,118.35
2024-01,224.01,124.96
2024-02,238.39,132.44
2024-03,256.2,143.0
2024-04,254.93,147.55
2024-05,235.13,136.52
2024-06,259.04,148.79
2024-07,281.14,157.23
2024-08,262.31,155.35
2024-09,262.79,158.98
2024-10,277.33,166.79
2024-11,280.87,167.14
