Date,rate_QQQ_5D,rate_VOO_20D
2015-01,-0.8134884452819735,-1.518847366333009
2015-02,6.009847157796222,3.8071354853312256
2015-03,1.728466329574596,0.9869605617523148
2015-04,3.30800102233888,1.746608207702649
2015-05,4.734987729390472,2.445606202443429
2015-06,1.364404711042155,0.04776396506172
2015-07,5.62605201244355,2.036085996627812
2015-08,-2.121374703725165,-4.434936713324655
2015-09,-3.789501592636102,-6.094773822021493
2015-10,7.35362975900824,2.297216225363985
2015-11,7.245299693743412,2.3988964004516777
2015-12,4.882620647723868,0.3434943554218028
2016-01,-2.571196375710616,-4.52656516429355
2016-02,-3.973523754882813,-4.447803103129056
2016-03,2.6177593712806813,2.1719200854301457
2016-04,-0.8648181159075397,2.324665158440076
2016-05,3.41093733406066,3.915405495537661
2016-06,0.8594151601289512,4.00724027934829
2016-07,7.958709391975405,7.5917575889587585
2016-08,8.658503226325642,7.342809369768433
2016-09,10.620927702817063,7.017386138916026
2016-10,8.54148855889363,4.798164652285375
2016-11,8.666828536828364,8.494452471415205
2016-12,9.593134654541014,10.390336896972665
2017-01,14.771372151154738,11.90247007193934
2017-02,19.16237751473322,15.760187256707091
2017-03,20.81503792667389,15.283797807965982
2017-04,23.348210508017697,15.934816100284976
2017-05,27.291124544143685,16.994728307342545
2017-06,23.46191541105702,17.136478505534527
2017-07,27.72434241664412,18.97367893004418
2017-08,29.48734310716572,18.72019140555643
2017-09,28.23112405002819,20.554453453961564
2017-10,33.27304632186889,22.72432186148508
2017-11,34.93922843816546,25.80142931747438
2017-12,34.79935979884381,26.694784745912315
2018-01,45.53104683133178,32.979094445078005
2018-02,42.50842551568839,27.21647492589707
2018-03,35.715741193485265,23.439731052017223
2018-04,35.58866726470578,23.331204473355925
2018-05,42.32710345322745,25.716725011008144
2018-06,42.90949777691864,26.03137595580347
2018-07,45.86655871902814,29.88570834576001
2018-08,53.18266131396825,33.36296644100614
2018-09,51.59708808475991,33.39185105514528
2018-10,37.59171808599919,23.63487871064532
2018-11,36.40902668213846,25.43083770863217
2018-12,23.877270989165037,13.860621845323218
2019-01,34.48108032981874,22.547351964416507
2019-02,37.79761232794967,26.04938354581945
2019-03,42.41643793802999,27.937588333863484
2019-04,49.35859648211498,32.513784116493106
2019-05,36.255984222200176,23.552877598656565
2019-06,45.92732192930742,31.7074612605702
2019-07,48.46101638868876,33.02750446496692
2019-08,44.81234081810401,30.28603801165129
2019-09,45.36953218256195,32.31781869888306
2019-10,50.926610226970624,34.65145702724135
2019-11,56.15640168437961,38.90059163831074
2019-12,61.2762836168008,42.37571729728826
2020-01,65.11949178185002,41.62129789303195
2020-02,54.12382618658884,29.54273740459625
2020-03,42.033101268231874,12.971082300305367
2020-04,62.5840166999817,27.26036193765493
2020-05,72.33395605243335,32.88548951594035
2020-06,81.9903862127617,34.81824263307942
2020-07,94.01698270511628,42.17245710429023
2020-08,113.68302037827864,51.40203781293789
2020-09,99.78734174679347,44.9991978126526
2020-10,92.3255647946747,40.68796556402934
2020-11,112.45936481587091,55.410660700374194
2020-12,121.22124746792936,60.41112741141124
2021-01,120.17226015951827,57.97926142811132
2021-02,118.24134712997436,61.51734650054932
2021-03,120.35958307231104,68.00668102053594
2021-04,131.68641670885955,75.92917798436152
2021-05,127.23835025479242,76.11246627328335
2021-06,139.73972604278373,79.09257108654555
2021-07,144.78949133133892,82.44035220365524
2021-08,153.24283082227353,86.77097222928649
2021-09,137.1045852977939,77.06188033266766
2021-10,153.9289930828508,88.49488429839352
2021-11,157.11608437878746,86.06099033837094
2021-12,158.21556907837814,93.48972621863872
2022-01,133.94921288712078,82.32636479479768
2022-02,121.99754140169868,75.96183568678232
2022-03,130.91763560784946,81.72838499840822
2022-04,98.24940117195216,64.93005637736802
2022-05,94.00877672920228,64.61973210254249
2022-06,75.80340611958766,50.39305681844859
2022-07,96.92078652062624,63.58334963665839
2022-08,85.8276028618351,56.17966857983991
2022-09,65.45308332585276,41.27469882161567
2022-10,71.31561119372721,52.22624330082945
2022-11,80.03306167018415,60.02455957039199
2022-12,63.06616686166196,50.26394926082966
2023-01,79.6974622986852,59.16942258430016
2023-02,78.22638374717789,54.60519594527737
2023-03,94.28510453922271,59.76579440757752
2023-04,94.330574924469,61.69378958469807
2023-05,108.63719098966264,61.85999586494295
2023-06,120.643616159865,71.72743735518965
2023-07,127.94756741116596,76.66095283031464
2023-08,123.3681673940386,73.0674219472976
2023-09,110.91828465274598,64.21147918780346
2023-10,105.53424678428152,60.05625746946246
2023-11,126.63911222306004,74.10482177162172
2023-12,138.05761927000972,81.34791398879584
2024-01,141.11365337083987,83.50703755181053
2024-02,152.48991222391902,92.24761118509106
2024-03,154.3120561789445,97.68816745478767
2024-04,141.88980464850908,88.93485752308263
2024-05,155.44943272858336,97.60023883076718
2024-06,170.5217257987976,103.75723071441652
2024-07,164.53040867618034,105.20664440437844
2024-08,166.0420309646802,109.20045960274724
2024-09,171.58637295457874,112.81712953774404
2024-10,167.81865313185364,109.86679866752304
2024-11,180.64825561043423,121.24140788720452
2024-12,180.40797813809607,115.09322754303484
2025-01,184.95526994201785,119.90914545546984
2025-02,192.0546822395945,121.8437994684359
